County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Mayes County,Oklahoma,40,097,8.2
Murray County,Oklahoma,40,099,7.3
Muskogee County,Oklahoma,40,101,9.9
Noble County,Oklahoma,40,103,7.9
Nowata County,Oklahoma,40,105,7.5
Okfuskee County,Oklahoma,40,107,8.7
Oklahoma County,Oklahoma,40,109,10.7
Okmulgee County,Oklahoma,40,111,10.7
Osage County,Oklahoma,40,113,8.4
Ottawa County,Oklahoma,40,115,10.2
Pawnee County,Oklahoma,40,117,7.5
Payne County,Oklahoma,40,119,27.6
Pittsburg County,Oklahoma,40,121,7.8
Pontotoc County,Oklahoma,40,123,13.2
Pottawatomie County,Oklahoma,40,125,10.4
Pushmataha County,Oklahoma,40,127,6.8
Roger Mills County,Oklahoma,40,129,6.7
Rogers County,Oklahoma,40,131,9.1
Seminole County,Oklahoma,40,133,9.6
Sequoyah County,Oklahoma,40,135,8.3
Stephens County,Oklahoma,40,137,8.3
Texas County,Oklahoma,40,139,12.5
Tillman County,Oklahoma,40,141,9.9
Tulsa County,Oklahoma,40,143,10.0
Wagoner County,Oklahoma,40,145,7.7
Washington County,Oklahoma,40,147,8.9
Washita County,Oklahoma,40,149,8.7
Woods County,Oklahoma,40,151,19.5
Woodward County,Oklahoma,40,153,10.3
Baker County,Oregon,41,001,7.0
Benton County,Oregon,41,003,25.1
Clackamas County,Oregon,41,005,8.2
Clatsop County,Oregon,41,007,9.6
Columbia County,Oregon,41,009,7.7
Coos County,Oregon,41,011,8.1
Crook County,Oregon,41,013,7.1
Curry County,Oregon,41,015,6.6
Deschutes County,Oregon,41,017,7.7
Douglas County,Oregon,41,019,8.0
Gilliam County,Oregon,41,021,3.3
Grant County,Oregon,41,023,6.2
Harney County,Oregon,41,025,5.4
Hood River County,Oregon,41,027,8.3
Jackson County,Oregon,41,029,8.7
Jefferson County,Oregon,41,031,8.1
Josephine County,Oregon,41,033,7.7
Klamath County,Oregon,41,035,9.5
Lake County,Oregon,41,037,6.2
Lane County,Oregon,41,039,13.5
Lincoln County,Oregon,41,041,7.3
Linn County,Oregon,41,043,8.4
Malheur County,Oregon,41,045,10.5
Marion County,Oregon,41,047,10.2
Morrow County,Oregon,41,049,8.0
Multnomah County,Oregon,41,051,9.6
Polk County,Oregon,41,053,11.9
Sherman County,Oregon,41,055,7.9
Tillamook County,Oregon,41,057,6.7
Umatilla County,Oregon,41,059,9.6
Union County,Oregon,41,061,11.0
Wallowa County,Oregon,41,063,7.1
Wasco County,Oregon,41,065,9.8
Washington County,Oregon,41,067,8.5
Wheeler County,Oregon,41,069,5.6
Yamhill County,Oregon,41,071,10.5
Adams County,Pennsylvania,42,001,9.9
Allegheny County,Pennsylvania,42,003,10.3
Armstrong County,Pennsylvania,42,005,7.6
Beaver County,Pennsylvania,42,007,8.3
Bedford County,Pennsylvania,42,009,7.4
Berks County,Pennsylvania,42,011,10.1
Blair County,Pennsylvania,42,013,9.8
Bradford County,Pennsylvania,42,015,7.7
Bucks County,Pennsylvania,42,017,8.1
Butler County,Pennsylvania,42,019,9.3
Cambria County,Pennsylvania,42,021,9.8
Cameron County,Pennsylvania,42,023,7.2
Carbon County,Pennsylvania,42,025,7.6
Centre County,Pennsylvania,42,027,30.9
Chester County,Pennsylvania,42,029,9.1
Clarion County,Pennsylvania,42,031,14.7
Clearfield County,Pennsylvania,42,033,9.2
Clinton County,Pennsylvania,42,035,15.2
Columbia County,Pennsylvania,42,037,14.6
Crawford County,Pennsylvania,42,039,9.8
Cumberland County,Pennsylvania,42,041,11.1
Dauphin County,Pennsylvania,42,043,8.7
Delaware County,Pennsylvania,42,045,11.0
Elk County,Pennsylvania,42,047,6.7
Erie County,Pennsylvania,42,049,11.7
Fayette County,Pennsylvania,42,051,8.4
Forest County,Pennsylvania,42,053,16.2
Franklin County,Pennsylvania,42,055,8.0
Fulton County,Pennsylvania,42,057,7.5
Greene County,Pennsylvania,42,059,9.7
Huntingdon County,Pennsylvania,42,061,10.5
Indiana County,Pennsylvania,42,063,18.3
Jefferson County,Pennsylvania,42,065,8.5
Juniata County,Pennsylvania,42,067,8.2
Lackawanna County,Pennsylvania,42,069,10.2
Lancaster County,Pennsylvania,42,071,9.9
Lawrence County,Pennsylvania,42,073,8.6
Lebanon County,Pennsylvania,42,075,8.6
Lehigh County,Pennsylvania,42,077,8.9
Luzerne County,Pennsylvania,42,079,9.8
Lycoming County,Pennsylvania,42,081,12.2
McKean County,Pennsylvania,42,083,9.2
Mercer County,Pennsylvania,42,085,10.0
Mifflin County,Pennsylvania,42,087,7.9
Monroe County,Pennsylvania,42,089,10.5
Montgomery County,Pennsylvania,42,091,8.0
Montour County,Pennsylvania,42,093,7.5
Northampton County,Pennsylvania,42,095,10.6
Northumberland County,Pennsylvania,42,097,8.8
Perry County,Pennsylvania,42,099,7.9
Philadelphia County,Pennsylvania,42,101,13.3
Pike County,Pennsylvania,42,103,7.5
Potter County,Pennsylvania,42,105,7.2
Schuylkill County,Pennsylvania,42,107,7.6
Snyder County,Pennsylvania,42,109,13.2
Somerset County,Pennsylvania,42,111,8.1
Sullivan County,Pennsylvania,42,113,10.7
Susquehanna County,Pennsylvania,42,115,7.7
Tioga County,Pennsylvania,42,117,11.0
Union County,Pennsylvania,42,119,13.7
Venango County,Pennsylvania,42,121,7.8
Warren County,Pennsylvania,42,123,7.2
Washington County,Pennsylvania,42,125,9.3
Wayne County,Pennsylvania,42,127,7.3
Westmoreland County,Pennsylvania,42,129,8.1
Wyoming County,Pennsylvania,42,131,9.4
York County,Pennsylvania,42,133,8.6
Bristol County,Rhode Island,44,001,13.3
Kent County,Rhode Island,44,003,8.0
Newport County,Rhode Island,44,005,9.6
Providence County,Rhode Island,44,007,12.4
Washington County,Rhode Island,44,009,13.7
Abbeville County,South Carolina,45,001,9.7
Aiken County,South Carolina,45,003,9.1
Allendale County,South Carolina,45,005,9.8
Anderson County,South Carolina,45,007,8.5
Bamberg County,South Carolina,45,009,13.7
Barnwell County,South Carolina,45,011,9.4
Beaufort County,South Carolina,45,013,12.3
Berkeley County,South Carolina,45,015,12.2
Calhoun County,South Carolina,45,017,8.5
Charleston County,South Carolina,45,019,12.5
Cherokee County,South Carolina,45,021,9.7
Chester County,South Carolina,45,023,8.5
Chesterfield County,South Carolina,45,025,8.8
Clarendon County,South Carolina,45,027,12.6
Colleton County,South Carolina,45,029,9.2
Darlington County,South Carolina,45,031,9.2
Dillon County,South Carolina,45,033,9.7
Dorchester County,South Carolina,45,035,8.8
Edgefield County,South Carolina,45,037,9.7
Fairfield County,South Carolina,45,039,8.1
Florence County,South Carolina,45,041,9.5
Georgetown County,South Carolina,45,043,7.7
Greenville County,South Carolina,45,045,9.6
Greenwood County,South Carolina,45,047,10.1
Hampton County,South Carolina,45,049,9.2
Horry County,South Carolina,45,051,9.9
Jasper County,South Carolina,45,053,11.9
Kershaw County,South Carolina,45,055,8.6
Lancaster County,South Carolina,45,057,8.6
Laurens County,South Carolina,45,059,10.1
Lee County,South Carolina,45,061,12.2
Lexington County,South Carolina,45,063,8.9
McCormick County,South Carolina,45,065,8.8
Marion County,South Carolina,45,067,9.7
Marlboro County,South Carolina,45,069,10.3
Newberry County,South Carolina,45,071,10.8
Oconee County,South Carolina,45,073,8.9
Orangeburg County,South Carolina,45,075,12.1
Pickens County,South Carolina,45,077,19.7
Richland County,South Carolina,45,079,16.1
Saluda County,South Carolina,45,081,9.3
Spartanburg County,South Carolina,45,083,9.6
Sumter County,South Carolina,45,085,12.0
Union County,South Carolina,45,087,8.1
Williamsburg County,South Carolina,45,089,9.0
York County,South Carolina,45,091,8.8
Aurora County,South Dakota,46,003,6.0
Beadle County,South Dakota,46,005,10.1
Bennett County,South Dakota,46,007,8.3
Bon Homme County,South Dakota,46,009,9.1
Brookings County,South Dakota,46,011,30.1
Brown County,South Dakota,46,013,10.5
Brule County,South Dakota,46,015,2.0
Buffalo County,South Dakota,46,017,11.6
Butte County,South Dakota,46,019,9.1
Campbell County,South Dakota,46,021,3.5
Charles Mix County,South Dakota,46,023,8.8
Clark County,South Dakota,46,025,5.9
Clay County,South Dakota,46,027,30.3
Codington County,South Dakota,46,029,10.1
Corson County,South Dakota,46,031,9.6
Custer County,South Dakota,46,033,4.8
Davison County,South Dakota,46,035,12.9
Day County,South Dakota,46,037,6.6
Deuel County,South Dakota,46,039,6.5
Dewey County,South Dakota,46,041,11.0
Douglas County,South Dakota,46,043,6.9
Edmunds County,South Dakota,46,045,4.8
Fall River County,South Dakota,46,047,7.1
Faulk County,South Dakota,46,049,9.6
Grant County,South Dakota,46,051,7.7
Gregory County,South Dakota,46,053,5.5
Haakon County,South Dakota,46,055,3.2
Hamlin County,South Dakota,46,057,6.7
Hand County,South Dakota,46,059,5.6
Hanson County,South Dakota,46,061,5.2
Harding County,South Dakota,46,063,10.5
Hughes County,South Dakota,46,065,6.3
Hutchinson County,South Dakota,46,067,5.4
Hyde County,South Dakota,46,069,5.8
Jerauld County,South Dakota,46,073,4.6
Jones County,South Dakota,46,075,9.9
Kingsbury County,South Dakota,46,077,5.8
Lake County,South Dakota,46,079,15.4
Lawrence County,South Dakota,46,081,13.7
Lincoln County,South Dakota,46,083,6.6
Lyman County,South Dakota,46,085,8.8
McCook County,South Dakota,46,087,5.8
McPherson County,South Dakota,46,089,6.0
Marshall County,South Dakota,46,091,7.9
Meade County,South Dakota,46,093,11.3
Mellette County,South Dakota,46,095,7.5
Miner County,South Dakota,46,097,3.8
Minnehaha County,South Dakota,46,099,9.8
Moody County,South Dakota,46,101,7.7
Pennington County,South Dakota,46,103,10.3
Perkins County,South Dakota,46,105,5.2
Potter County,South Dakota,46,107,7.0
Roberts County,South Dakota,46,109,8.4
Sanborn County,South Dakota,46,111,8.7
Shannon County,South Dakota,46,113,14.7
Spink County,South Dakota,46,115,7.8
Stanley County,South Dakota,46,117,8.0
Sully County,South Dakota,46,119,6.9
Todd County,South Dakota,46,121,12.1
Tripp County,South Dakota,46,123,6.4
Turner County,South Dakota,46,125,6.8
Union County,South Dakota,46,127,5.9
Walworth County,South Dakota,46,129,6.3
Yankton County,South Dakota,46,135,8.3
Ziebach County,South Dakota,46,137,9.5
Jackson County,South Dakota,46,071,8.5
Anderson County,Tennessee,47,001,8.2
Bedford County,Tennessee,47,003,8.3
Benton County,Tennessee,47,005,7.2
Bledsoe County,Tennessee,47,007,8.3
Blount County,Tennessee,47,009,8.3
Bradley County,Tennessee,47,011,10.1
Campbell County,Tennessee,47,013,7.9
Cannon County,Tennessee,47,015,8.5
Carroll County,Tennessee,47,017,10.1
Carter County,Tennessee,47,019,9.6
Cheatham County,Tennessee,47,021,7.8
Chester County,Tennessee,47,023,11.1
Claiborne County,Tennessee,47,025,9.3
Clay County,Tennessee,47,027,6.1
Cocke County,Tennessee,47,029,7.5
Coffee County,Tennessee,47,031,7.7
Crockett County,Tennessee,47,033,8.6
Cumberland County,Tennessee,47,035,6.8
Davidson County,Tennessee,47,037,11.6
Decatur County,Tennessee,47,039,7.6
DeKalb County,Tennessee,47,041,7.7
Dickson County,Tennessee,47,043,8.7
Dyer County,Tennessee,47,045,7.7
Fayette County,Tennessee,47,047,7.2
Fentress County,Tennessee,47,049,7.8
Franklin County,Tennessee,47,051,10.6
Gibson County,Tennessee,47,053,8.0
Giles County,Tennessee,47,055,8.7
Grainger County,Tennessee,47,057,7.9
Greene County,Tennessee,47,059,8.1
Grundy County,Tennessee,47,061,7.6
Hamblen County,Tennessee,47,063,8.5
Hamilton County,Tennessee,47,065,10.1
Hancock County,Tennessee,47,067,7.0
Hardeman County,Tennessee,47,069,10.4
Hardin County,Tennessee,47,071,8.3
Hawkins County,Tennessee,47,073,7.6
Haywood County,Tennessee,47,075,8.6
Henderson County,Tennessee,47,077,8.2
Henry County,Tennessee,47,079,7.2
Hickman County,Tennessee,47,081,8.0
Houston County,Tennessee,47,083,7.6
Humphreys County,Tennessee,47,085,8.1
Jackson County,Tennessee,47,087,8.3
Jefferson County,Tennessee,47,089,10.5
Johnson County,Tennessee,47,091,8.9
Knox County,Tennessee,47,093,12.3
Lake County,Tennessee,47,095,11.3
Lauderdale County,Tennessee,47,097,10.2
Lawrence County,Tennessee,47,099,8.3
Lewis County,Tennessee,47,101,8.0
Lincoln County,Tennessee,47,103,8.3
Loudon County,Tennessee,47,105,7.3
McMinn County,Tennessee,47,107,7.9
McNairy County,Tennessee,47,109,7.7
Macon County,Tennessee,47,111,9.4
Madison County,Tennessee,47,113,11.3
Marion County,Tennessee,47,115,8.5
Marshall County,Tennessee,47,117,7.8
Maury County,Tennessee,47,119,8.7
Meigs County,Tennessee,47,121,7.2
Monroe County,Tennessee,47,123,8.2
Montgomery County,Tennessee,47,125,12.7
Moore County,Tennessee,47,127,6.9
Morgan County,Tennessee,47,129,9.2
Obion County,Tennessee,47,131,7.4
Overton County,Tennessee,47,133,8.1
Perry County,Tennessee,47,135,8.3
Pickett County,Tennessee,47,137,7.9
Polk County,Tennessee,47,139,7.8
Putnam County,Tennessee,47,141,16.7
Rhea County,Tennessee,47,143,9.3
Roane County,Tennessee,47,145,7.2
Robertson County,Tennessee,47,147,8.3
Rutherford County,Tennessee,47,149,12.4
Scott County,Tennessee,47,151,8.4
Sequatchie County,Tennessee,47,153,7.9
Sevier County,Tennessee,47,155,8.8
Shelby County,Tennessee,47,157,10.5
Smith County,Tennessee,47,159,8.2
Stewart County,Tennessee,47,161,7.8
Sullivan County,Tennessee,47,163,7.8
Sumner County,Tennessee,47,165,8.1
Tipton County,Tennessee,47,167,9.2
Trousdale County,Tennessee,47,169,8.3
Unicoi County,Tennessee,47,171,7.4
Union County,Tennessee,47,173,8.4
Van Buren County,Tennessee,47,175,9.4
Warren County,Tennessee,47,177,8.0
Washington County,Tennessee,47,179,11.1
Wayne County,Tennessee,47,181,9.8
Weakley County,Tennessee,47,183,17.0
White County,Tennessee,47,185,8.3
Williamson County,Tennessee,47,187,6.5
Wilson County,Tennessee,47,189,7.8
Anderson County,Texas,48,001,10.9
Andrews County,Texas,48,003,10.6
Angelina County,Texas,48,005,9.4
Aransas County,Texas,48,007,7.2
Archer County,Texas,48,009,8.8
Armstrong County,Texas,48,011,8.8
Atascosa County,Texas,48,013,8.9
Austin County,Texas,48,015,9.0
Bailey County,Texas,48,017,12.8
Bandera County,Texas,48,019,6.2
Bastrop County,Texas,48,021,8.0
Baylor County,Texas,48,023,5.2
Bee County,Texas,48,025,13.2
Bell County,Texas,48,027,13.7
Bexar County,Texas,48,029,11.7
Blanco County,Texas,48,031,7.4
Bosque County,Texas,48,035,6.9
Bowie County,Texas,48,037,9.3
Brazoria County,Texas,48,039,8.5
Brazos County,Texas,48,041,33.0
Brewster County,Texas,48,043,14.5
Briscoe County,Texas,48,045,11.0
Brooks County,Texas,48,047,13.9
Brown County,Texas,48,049,9.6
Burleson County,Texas,48,051,8.0
Burnet County,Texas,48,053,7.9
Caldwell County,Texas,48,055,13.8
Calhoun County,Texas,48,057,8.4
Callahan County,Texas,48,059,8.2
Cameron County,Texas,48,061,10.3
Camp County,Texas,48,063,7.7
Carson County,Texas,48,065,5.8
Cass County,Texas,48,067,7.7
Castro County,Texas,48,069,10.4
Chambers County,Texas,48,071,8.3
Cherokee County,Texas,48,073,10.4
Childress County,Texas,48,075,18.3
Clay County,Texas,48,077,6.9
Cochran County,Texas,48,079,9.2
Coke County,Texas,48,081,8.6
Coleman County,Texas,48,083,9.7
Collin County,Texas,48,085,7.6
Collingsworth County,Texas,48,087,7.0
Colorado County,Texas,48,089,8.3
Comal County,Texas,48,091,7.5
Comanche County,Texas,48,093,9.1
Concho County,Texas,48,095,2.8
Cooke County,Texas,48,097,9.8
Coryell County,Texas,48,099,16.3
Cottle County,Texas,48,101,4.9
Crane County,Texas,48,103,9.5
Crockett County,Texas,48,105,3.9
Crosby County,Texas,48,107,7.1
Culberson County,Texas,48,109,3.7
Dallam County,Texas,48,111,12.0
Dallas County,Texas,48,113,10.4
Dawson County,Texas,48,115,12.1
Deaf Smith County,Texas,48,117,11.2
Delta County,Texas,48,119,9.5
Denton County,Texas,48,121,10.3
DeWitt County,Texas,48,123,7.2
Dickens County,Texas,48,125,7.4
Dimmit County,Texas,48,127,10.4
Donley County,Texas,48,129,11.1
Duval County,Texas,48,131,11.5
Eastland County,Texas,48,133,11.5
Ector County,Texas,48,135,11.6
Edwards County,Texas,48,137,11.3
Ellis County,Texas,48,139,9.3
El Paso County,Texas,48,141,12.0
Erath County,Texas,48,143,19.2
Falls County,Texas,48,145,10.5
Fannin County,Texas,48,147,9.9
Fayette County,Texas,48,149,6.6
Fisher County,Texas,48,151,7.1
Floyd County,Texas,48,153,6.7
Foard County,Texas,48,155,5.3
Fort Bend County,Texas,48,157,8.6
Franklin County,Texas,48,159,10.5
Freestone County,Texas,48,161,6.9
Frio County,Texas,48,163,14.5
Gaines County,Texas,48,165,11.6
Galveston County,Texas,48,167,9.1
Garza County,Texas,48,169,9.2
Gillespie County,Texas,48,171,6.5
Glasscock County,Texas,48,173,12.9
Goliad County,Texas,48,175,5.9
Gonzales County,Texas,48,177,9.5
Gray County,Texas,48,179,8.1
Grayson County,Texas,48,181,9.4
Gregg County,Texas,48,183,11.2
Grimes County,Texas,48,185,9.3
Guadalupe County,Texas,48,187,8.8
Hale County,Texas,48,189,12.7
Hall County,Texas,48,191,7.3
Hamilton County,Texas,48,193,8.1
Hansford County,Texas,48,195,8.8
Hardeman County,Texas,48,197,5.3
Hardin County,Texas,48,199,8.9
Harris County,Texas,48,201,10.4
Harrison County,Texas,48,203,9.5
Hartley County,Texas,48,205,3.2
Haskell County,Texas,48,207,8.2
Hays County,Texas,48,209,18.2
Hemphill County,Texas,48,211,7.6
Henderson County,Texas,48,213,8.0
Hidalgo County,Texas,48,215,11.1
Hill County,Texas,48,217,8.4
Hockley County,Texas,48,219,13.4
Hood County,Texas,48,221,7.5
Hopkins County,Texas,48,223,8.5
Houston County,Texas,48,225,8.3
Howard County,Texas,48,227,9.5
Hudspeth County,Texas,48,229,10.6
Hunt County,Texas,48,231,10.3
Hutchinson County,Texas,48,233,8.8
Irion County,Texas,48,235,6.1
Jack County,Texas,48,237,11.2
Jackson County,Texas,48,239,10.0
Jasper County,Texas,48,241,7.7
Jeff Davis County,Texas,48,243,6.6
Jefferson County,Texas,48,245,10.9
Jim Hogg County,Texas,48,247,18.1
Jim Wells County,Texas,48,249,10.4
Johnson County,Texas,48,251,9.1
Jones County,Texas,48,253,11.0
Karnes County,Texas,48,255,11.8
Kaufman County,Texas,48,257,8.2
Kendall County,Texas,48,259,7.4
Kerr County,Texas,48,265,8.8
Kimble County,Texas,48,267,8.5
Kinney County,Texas,48,271,5.7
Kleberg County,Texas,48,273,20.3
Knox County,Texas,48,275,2.6
Lamar County,Texas,48,277,9.5
Lamb County,Texas,48,279,8.7
Lampasas County,Texas,48,281,8.1
La Salle County,Texas,48,283,10.9
Lavaca County,Texas,48,285,6.8
Lee County,Texas,48,287,8.4
Leon County,Texas,48,289,7.2
Liberty County,Texas,48,291,9.6
Limestone County,Texas,48,293,9.0
Lipscomb County,Texas,48,295,8.7
Live Oak County,Texas,48,297,7.4
Llano County,Texas,48,299,7.6
Lubbock County,Texas,48,303,18.4
Lynn County,Texas,48,305,10.3
McCulloch County,Texas,48,307,6.6
McLennan County,Texas,48,309,14.8
Madison County,Texas,48,313,17.5
Marion County,Texas,48,315,6.4
Martin County,Texas,48,317,15.8
Mason County,Texas,48,319,8.2
Matagorda County,Texas,48,321,10.2
Maverick County,Texas,48,323,11.1
Medina County,Texas,48,325,11.1
Menard County,Texas,48,327,9.7
Midland County,Texas,48,329,10.4
Milam County,Texas,48,331,6.9
Mills County,Texas,48,333,5.7
Mitchell County,Texas,48,335,14.4
Montague County,Texas,48,337,7.2
Montgomery County,Texas,48,339,8.4
Moore County,Texas,48,341,11.3
Morris County,Texas,48,343,7.0
Motley County,Texas,48,345,11.3
Nacogdoches County,Texas,48,347,19.0
Navarro County,Texas,48,349,9.7
Newton County,Texas,48,351,8.8
Nolan County,Texas,48,353,11.8
Nueces County,Texas,48,355,10.7
Ochiltree County,Texas,48,357,9.1
Oldham County,Texas,48,359,4.2
Orange County,Texas,48,361,8.9
Palo Pinto County,Texas,48,363,8.6
Panola County,Texas,48,365,9.6
Parker County,Texas,48,367,9.2
Parmer County,Texas,48,369,10.3
Pecos County,Texas,48,371,9.6
Polk County,Texas,48,373,8.7
Potter County,Texas,48,375,10.1
Presidio County,Texas,48,377,8.6
Rains County,Texas,48,379,8.0
Randall County,Texas,48,381,11.4
Reagan County,Texas,48,383,10.8
Real County,Texas,48,385,5.5
Red River County,Texas,48,387,6.6
Reeves County,Texas,48,389,15.6
Refugio County,Texas,48,391,9.3
Robertson County,Texas,48,395,9.2
Rockwall County,Texas,48,397,7.0
Runnels County,Texas,48,399,6.4
Rusk County,Texas,48,401,9.9
Sabine County,Texas,48,403,7.4
San Augustine County,Texas,48,405,8.4
San Jacinto County,Texas,48,407,8.8
San Patricio County,Texas,48,409,9.6
San Saba County,Texas,48,411,12.2
Schleicher County,Texas,48,413,9.5
Scurry County,Texas,48,415,10.8
Shackelford County,Texas,48,417,11.5
Shelby County,Texas,48,419,9.5
Sherman County,Texas,48,421,9.5
Smith County,Texas,48,423,10.9
Somervell County,Texas,48,425,6.4
Starr County,Texas,48,427,11.3
Stephens County,Texas,48,429,10.1
Sterling County,Texas,48,431,8.8
Stonewall County,Texas,48,433,5.4
Sutton County,Texas,48,435,9.4
Swisher County,Texas,48,437,13.0
Tarrant County,Texas,48,439,9.7
Taylor County,Texas,48,441,14.8
Terry County,Texas,48,445,9.9
Throckmorton County,Texas,48,447,4.6
Titus County,Texas,48,449,10.4
Tom Green County,Texas,48,451,14.8
Travis County,Texas,48,453,12.6
Trinity County,Texas,48,455,7.4
Tyler County,Texas,48,457,11.4
Upshur County,Texas,48,459,8.4
Upton County,Texas,48,461,5.8
Uvalde County,Texas,48,463,10.2
Val Verde County,Texas,48,465,11.5
Van Zandt County,Texas,48,467,8.2
Victoria County,Texas,48,469,9.4
Walker County,Texas,48,471,17.7
Waller County,Texas,48,473,17.2
Ward County,Texas,48,475,9.5
Washington County,Texas,48,477,11.6
Webb County,Texas,48,479,11.4
Wharton County,Texas,48,481,9.5
Wheeler County,Texas,48,483,8.8
Wichita County,Texas,48,485,15.8
Wilbarger County,Texas,48,487,12.8
Willacy County,Texas,48,489,12.9
Williamson County,Texas,48,491,7.8
Wilson County,Texas,48,493,7.8
Winkler County,Texas,48,495,9.4
Wise County,Texas,48,497,8.8
Wood County,Texas,48,499,7.5
Yoakum County,Texas,48,501,8.7
Young County,Texas,48,503,7.6
Zapata County,Texas,48,505,10.6
Zavala County,Texas,48,507,12.9
Beaver County,Utah,49,001,7.7
Box Elder County,Utah,49,003,8.7
Cache County,Utah,49,005,17.3
Carbon County,Utah,49,007,10.5
Daggett County,Utah,49,009,10.7
Davis County,Utah,49,011,10.1
Duchesne County,Utah,49,013,9.0
Emery County,Utah,49,015,8.7
Garfield County,Utah,49,017,7.0
Grand County,Utah,49,019,7.0
Iron County,Utah,49,021,16.4
Juab County,Utah,49,023,8.0
Kane County,Utah,49,025,6.4
Millard County,Utah,49,027,8.1
Morgan County,Utah,49,029,8.1
Piute County,Utah,49,031,7.6
Rich County,Utah,49,033,6.5
Salt Lake County,Utah,49,035,10.9
San Juan County,Utah,49,037,10.5
Sanpete County,Utah,49,039,15.6
Sevier County,Utah,49,041,8.4
Summit County,Utah,49,043,7.4
Tooele County,Utah,49,045,7.6
Uintah County,Utah,49,047,9.8
Utah County,Utah,49,049,16.3
Wasatch County,Utah,49,051,8.1
Washington County,Utah,49,053,9.7
Wayne County,Utah,49,055,4.0
Weber County,Utah,49,057,10.7
Addison County,Vermont,50,001,13.2
Bennington County,Vermont,50,003,8.5
Caledonia County,Vermont,50,005,10.3
Chittenden County,Vermont,50,007,15.8
Essex County,Vermont,50,009,6.1
Franklin County,Vermont,50,011,7.7
Grand Isle County,Vermont,50,013,6.3
Lamoille County,Vermont,50,015,9.7
Orange County,Vermont,50,017,9.6
Orleans County,Vermont,50,019,8.6
Rutland County,Vermont,50,021,10.5
Washington County,Vermont,50,023,11.2
Windham County,Vermont,50,025,9.0
Windsor County,Vermont,50,027,6.8
Accomack County,Virginia,51,001,8.0
Amelia County,Virginia,51,007,7.5
Amherst County,Virginia,51,009,9.2
Appomattox County,Virginia,51,011,7.5
Arlington County,Virginia,51,013,9.5
Bath County,Virginia,51,017,4.4
Bland County,Virginia,51,021,2.8
Botetourt County,Virginia,51,023,6.7
Brunswick County,Virginia,51,025,11.5
Buchanan County,Virginia,51,027,8.0
Buckingham County,Virginia,51,029,8.7
Campbell County,Virginia,51,031,10.4
Caroline County,Virginia,51,033,8.1
Carroll County,Virginia,51,035,7.2
Charles City County,Virginia,51,036,7.1
Charlotte County,Virginia,51,037,8.4
Chesterfield County,Virginia,51,041,8.8
Clarke County,Virginia,51,043,6.3
Craig County,Virginia,51,045,3.0
Culpeper County,Virginia,51,047,9.0
Cumberland County,Virginia,51,049,10.9
Dickenson County,Virginia,51,051,7.6
Dinwiddie County,Virginia,51,053,9.7
Essex County,Virginia,51,057,9.3
Fauquier County,Virginia,51,061,7.4
Floyd County,Virginia,51,063,6.0
Fluvanna County,Virginia,51,065,5.4
Franklin County,Virginia,51,067,8.4
Frederick County,Virginia,51,069,8.4
Giles County,Virginia,51,071,7.6
Gloucester County,Virginia,51,073,7.7
Goochland County,Virginia,51,075,5.6
Grayson County,Virginia,51,077,6.7
Greene County,Virginia,51,079,7.7
Hanover County,Virginia,51,085,8.6
Henrico County,Virginia,51,087,8.6
Henry County,Virginia,51,089,7.6
Highland County,Virginia,51,091,1.4
Isle of Wight County,Virginia,51,093,7.9
King and Queen County,Virginia,51,097,9.0
King George County,Virginia,51,099,8.0
King William County,Virginia,51,101,8.7
Lancaster County,Virginia,51,103,4.7
Lee County,Virginia,51,105,8.3
Loudoun County,Virginia,51,107,6.3
Louisa County,Virginia,51,109,6.8
Lunenburg County,Virginia,51,111,10.0
Madison County,Virginia,51,113,6.9
Mathews County,Virginia,51,115,8.3
Mecklenburg County,Virginia,51,117,8.4
Middlesex County,Virginia,51,119,6.9
Montgomery County,Virginia,51,121,34.5
Nelson County,Virginia,51,125,7.3
New Kent County,Virginia,51,127,7.6
Northampton County,Virginia,51,131,7.2
Northumberland County,Virginia,51,133,5.9
Nottoway County,Virginia,51,135,11.4
Orange County,Virginia,51,137,7.5
Page County,Virginia,51,139,7.7
Patrick County,Virginia,51,141,7.4
Powhatan County,Virginia,51,145,8.3
Prince Edward County,Virginia,51,147,30.0
Prince George County,Virginia,51,149,10.6
Pulaski County,Virginia,51,155,7.4
Rappahannock County,Virginia,51,157,6.8
Richmond County,Virginia,51,159,7.5
Roanoke County,Virginia,51,161,7.4
Russell County,Virginia,51,167,7.8
Scott County,Virginia,51,169,7.6
Shenandoah County,Virginia,51,171,7.5
Smyth County,Virginia,51,173,8.0
Stafford County,Virginia,51,179,10.6
Surry County,Virginia,51,181,9.5
Sussex County,Virginia,51,183,12.1
Tazewell County,Virginia,51,185,7.8
Warren County,Virginia,51,187,8.8
Washington County,Virginia,51,191,8.4
Westmoreland County,Virginia,51,193,8.3
Wise County,Virginia,51,195,10.4
Wythe County,Virginia,51,197,7.9
Alexandria City,Virginia,51,510,7.2
Bristol City,Virginia,51,520,8.9
Chesapeake City,Virginia,51,550,9.8
Colonial Heights City,Virginia,51,570,9.5
Covington City,Virginia,51,580,12.2
Falls Church City,Virginia,51,610,8.4
Galax City,Virginia,51,640,1.4
Hampton City,Virginia,51,650,13.0
Hopewell City,Virginia,51,670,9.0
