County,State,State_FIPS,County_FIPS,age_60_and_over
Mayes County,Oklahoma,40,097,14.6
Murray County,Oklahoma,40,099,17.3
Muskogee County,Oklahoma,40,101,13.2
Noble County,Oklahoma,40,103,15.3
Nowata County,Oklahoma,40,105,17.2
Okfuskee County,Oklahoma,40,107,14.2
Oklahoma County,Oklahoma,40,109,10.4
Okmulgee County,Oklahoma,40,111,14.2
Osage County,Oklahoma,40,113,15.4
Ottawa County,Oklahoma,40,115,15.4
Pawnee County,Oklahoma,40,117,16.0
Payne County,Oklahoma,40,119,9.3
Pittsburg County,Oklahoma,40,121,15.0
Pontotoc County,Oklahoma,40,123,13.5
Pottawatomie County,Oklahoma,40,125,13.4
Pushmataha County,Oklahoma,40,127,19.4
Roger Mills County,Oklahoma,40,129,15.5
Rogers County,Oklahoma,40,131,13.2
Seminole County,Oklahoma,40,133,15.1
Sequoyah County,Oklahoma,40,135,14.7
Stephens County,Oklahoma,40,137,15.7
Texas County,Oklahoma,40,139,9.2
Tillman County,Oklahoma,40,141,15.4
Tulsa County,Oklahoma,40,143,10.5
Wagoner County,Oklahoma,40,145,12.7
Washington County,Oklahoma,40,147,16.1
Washita County,Oklahoma,40,149,15.2
Woods County,Oklahoma,40,151,14.4
Woodward County,Oklahoma,40,153,12.0
Baker County,Oregon,41,001,22.0
Benton County,Oregon,41,003,11.5
Clackamas County,Oregon,41,005,12.9
Clatsop County,Oregon,41,007,16.0
Columbia County,Oregon,41,009,14.1
Coos County,Oregon,41,011,21.4
Crook County,Oregon,41,013,21.4
Curry County,Oregon,41,015,28.0
Deschutes County,Oregon,41,017,15.2
Douglas County,Oregon,41,019,20.7
Gilliam County,Oregon,41,021,15.8
Grant County,Oregon,41,023,25.1
Harney County,Oregon,41,025,19.1
Hood River County,Oregon,41,027,11.6
Jackson County,Oregon,41,029,16.9
Jefferson County,Oregon,41,031,15.5
Josephine County,Oregon,41,033,21.5
Klamath County,Oregon,41,035,16.9
Lake County,Oregon,41,037,20.2
Lane County,Oregon,41,039,14.3
Lincoln County,Oregon,41,041,21.2
Linn County,Oregon,41,043,14.6
Malheur County,Oregon,41,045,13.3
Marion County,Oregon,41,047,11.6
Morrow County,Oregon,41,049,12.2
Multnomah County,Oregon,41,051,9.4
Polk County,Oregon,41,053,14.5
Sherman County,Oregon,41,055,21.8
Tillamook County,Oregon,41,057,19.8
Umatilla County,Oregon,41,059,11.6
Union County,Oregon,41,061,15.7
Wallowa County,Oregon,41,063,24.2
Wasco County,Oregon,41,065,16.8
Washington County,Oregon,41,067,9.1
Wheeler County,Oregon,41,069,34.0
Yamhill County,Oregon,41,071,12.6
Adams County,Pennsylvania,42,001,15.0
Allegheny County,Pennsylvania,42,003,14.2
Armstrong County,Pennsylvania,42,005,16.6
Beaver County,Pennsylvania,42,007,16.2
Bedford County,Pennsylvania,42,009,17.3
Berks County,Pennsylvania,42,011,13.1
Blair County,Pennsylvania,42,013,15.5
Bradford County,Pennsylvania,42,015,16.5
Bucks County,Pennsylvania,42,017,13.4
Butler County,Pennsylvania,42,019,13.7
Cambria County,Pennsylvania,42,021,16.0
Cameron County,Pennsylvania,42,023,19.5
Carbon County,Pennsylvania,42,025,16.3
Centre County,Pennsylvania,42,027,10.0
Chester County,Pennsylvania,42,029,11.9
Clarion County,Pennsylvania,42,031,15.2
Clearfield County,Pennsylvania,42,033,14.9
Clinton County,Pennsylvania,42,035,14.9
Columbia County,Pennsylvania,42,037,14.5
Crawford County,Pennsylvania,42,039,15.8
Cumberland County,Pennsylvania,42,041,13.7
Dauphin County,Pennsylvania,42,043,12.3
Delaware County,Pennsylvania,42,045,12.3
Elk County,Pennsylvania,42,047,17.0
Erie County,Pennsylvania,42,049,12.8
Fayette County,Pennsylvania,42,051,15.6
Forest County,Pennsylvania,42,053,14.9
Franklin County,Pennsylvania,42,055,15.4
Fulton County,Pennsylvania,42,057,16.5
Greene County,Pennsylvania,42,059,13.4
Huntingdon County,Pennsylvania,42,061,14.3
Indiana County,Pennsylvania,42,063,13.9
Jefferson County,Pennsylvania,42,065,16.2
Juniata County,Pennsylvania,42,067,16.0
Lackawanna County,Pennsylvania,42,069,15.3
Lancaster County,Pennsylvania,42,071,13.7
Lawrence County,Pennsylvania,42,073,16.5
Lebanon County,Pennsylvania,42,075,15.3
Lehigh County,Pennsylvania,42,077,13.0
Luzerne County,Pennsylvania,42,079,15.2
Lycoming County,Pennsylvania,42,081,14.3
McKean County,Pennsylvania,42,083,14.7
Mercer County,Pennsylvania,42,085,16.1
Mifflin County,Pennsylvania,42,087,17.0
Monroe County,Pennsylvania,42,089,12.3
Montgomery County,Pennsylvania,42,091,13.4
Montour County,Pennsylvania,42,093,15.6
Northampton County,Pennsylvania,42,095,14.0
Northumberland County,Pennsylvania,42,097,15.7
Perry County,Pennsylvania,42,099,13.0
Philadelphia County,Pennsylvania,42,101,10.1
Pike County,Pennsylvania,42,103,17.0
Potter County,Pennsylvania,42,105,18.5
Schuylkill County,Pennsylvania,42,107,15.3
Snyder County,Pennsylvania,42,109,13.9
Somerset County,Pennsylvania,42,111,16.2
Sullivan County,Pennsylvania,42,113,23.1
Susquehanna County,Pennsylvania,42,115,17.4
Tioga County,Pennsylvania,42,117,17.3
Union County,Pennsylvania,42,119,11.8
Venango County,Pennsylvania,42,121,16.3
Warren County,Pennsylvania,42,123,17.6
Washington County,Pennsylvania,42,125,15.5
Wayne County,Pennsylvania,42,127,17.4
Westmoreland County,Pennsylvania,42,129,16.8
Wyoming County,Pennsylvania,42,131,15.4
York County,Pennsylvania,42,133,13.0
Bristol County,Rhode Island,44,001,15.3
Kent County,Rhode Island,44,003,13.7
Newport County,Rhode Island,44,005,16.0
Providence County,Rhode Island,44,007,11.5
Washington County,Rhode Island,44,009,14.4
Abbeville County,South Carolina,45,001,15.4
Aiken County,South Carolina,45,003,14.7
Allendale County,South Carolina,45,005,11.3
Anderson County,South Carolina,45,007,14.1
Bamberg County,South Carolina,45,009,14.8
Barnwell County,South Carolina,45,011,12.8
Beaufort County,South Carolina,45,013,20.7
Berkeley County,South Carolina,45,015,9.6
Calhoun County,South Carolina,45,017,16.3
Charleston County,South Carolina,45,019,11.7
Cherokee County,South Carolina,45,021,12.2
Chester County,South Carolina,45,023,13.6
Chesterfield County,South Carolina,45,025,12.6
Clarendon County,South Carolina,45,027,16.3
Colleton County,South Carolina,45,029,15.5
Darlington County,South Carolina,45,031,13.2
Dillon County,South Carolina,45,033,11.6
Dorchester County,South Carolina,45,035,9.5
Edgefield County,South Carolina,45,037,11.5
Fairfield County,South Carolina,45,039,14.6
Florence County,South Carolina,45,041,11.9
Georgetown County,South Carolina,45,043,20.2
Greenville County,South Carolina,45,045,11.6
Greenwood County,South Carolina,45,047,13.6
Hampton County,South Carolina,45,049,12.1
Horry County,South Carolina,45,051,17.0
Jasper County,South Carolina,45,053,10.6
Kershaw County,South Carolina,45,055,13.3
Lancaster County,South Carolina,45,057,14.5
Laurens County,South Carolina,45,059,13.6
Lee County,South Carolina,45,061,11.3
Lexington County,South Carolina,45,063,11.5
McCormick County,South Carolina,45,065,23.3
Marion County,South Carolina,45,067,13.1
Marlboro County,South Carolina,45,069,11.1
Newberry County,South Carolina,45,071,14.4
Oconee County,South Carolina,45,073,18.5
Orangeburg County,South Carolina,45,075,13.9
Pickens County,South Carolina,45,077,12.2
Richland County,South Carolina,45,079,8.7
Saluda County,South Carolina,45,081,14.3
Spartanburg County,South Carolina,45,083,12.2
Sumter County,South Carolina,45,085,11.4
Union County,South Carolina,45,087,14.9
Williamsburg County,South Carolina,45,089,13.2
York County,South Carolina,45,091,10.7
Aurora County,South Dakota,46,003,17.3
Beadle County,South Dakota,46,005,14.2
Bennett County,South Dakota,46,007,10.1
Bon Homme County,South Dakota,46,009,15.1
Brookings County,South Dakota,46,011,8.7
Brown County,South Dakota,46,013,14.0
Brule County,South Dakota,46,015,15.4
Buffalo County,South Dakota,46,017,6.0
Butte County,South Dakota,46,019,15.9
Campbell County,South Dakota,46,021,31.2
Charles Mix County,South Dakota,46,023,16.2
Clark County,South Dakota,46,025,19.3
Clay County,South Dakota,46,027,9.5
Codington County,South Dakota,46,029,12.7
Corson County,South Dakota,46,031,10.0
Custer County,South Dakota,46,033,22.5
Davison County,South Dakota,46,035,13.4
Day County,South Dakota,46,037,21.3
Deuel County,South Dakota,46,039,18.2
Dewey County,South Dakota,46,041,8.9
Douglas County,South Dakota,46,043,22.0
Edmunds County,South Dakota,46,045,18.3
Fall River County,South Dakota,46,047,22.0
Faulk County,South Dakota,46,049,24.1
Grant County,South Dakota,46,051,16.5
Gregory County,South Dakota,46,053,20.4
Haakon County,South Dakota,46,055,16.8
Hamlin County,South Dakota,46,057,15.0
Hand County,South Dakota,46,059,23.0
Hanson County,South Dakota,46,061,13.8
Harding County,South Dakota,46,063,12.8
Hughes County,South Dakota,46,065,13.1
Hutchinson County,South Dakota,46,067,22.1
Hyde County,South Dakota,46,069,19.0
Jerauld County,South Dakota,46,073,21.1
Jones County,South Dakota,46,075,22.3
Kingsbury County,South Dakota,46,077,18.6
Lake County,South Dakota,46,079,16.0
Lawrence County,South Dakota,46,081,15.4
Lincoln County,South Dakota,46,083,8.3
Lyman County,South Dakota,46,085,12.9
McCook County,South Dakota,46,087,16.3
McPherson County,South Dakota,46,089,21.8
Marshall County,South Dakota,46,091,16.5
Meade County,South Dakota,46,093,11.3
Mellette County,South Dakota,46,095,13.4
Miner County,South Dakota,46,097,18.6
Minnehaha County,South Dakota,46,099,9.6
Moody County,South Dakota,46,101,13.7
Pennington County,South Dakota,46,103,12.3
Perkins County,South Dakota,46,105,21.2
Potter County,South Dakota,46,107,23.4
Roberts County,South Dakota,46,109,16.5
Sanborn County,South Dakota,46,111,16.9
Shannon County,South Dakota,46,113,5.1
Spink County,South Dakota,46,115,17.2
Stanley County,South Dakota,46,117,15.5
Sully County,South Dakota,46,119,17.0
Todd County,South Dakota,46,121,6.4
Tripp County,South Dakota,46,123,17.0
Turner County,South Dakota,46,125,16.4
Union County,South Dakota,46,127,13.5
Walworth County,South Dakota,46,129,21.0
Yankton County,South Dakota,46,135,13.4
Ziebach County,South Dakota,46,137,7.4
Jackson County,South Dakota,46,071,14.0
Anderson County,Tennessee,47,001,15.8
Bedford County,Tennessee,47,003,12.4
Benton County,Tennessee,47,005,19.8
Bledsoe County,Tennessee,47,007,14.4
Blount County,Tennessee,47,009,15.2
Bradley County,Tennessee,47,011,13.2
Campbell County,Tennessee,47,013,16.4
Cannon County,Tennessee,47,015,14.7
Carroll County,Tennessee,47,017,16.0
Carter County,Tennessee,47,019,16.3
Cheatham County,Tennessee,47,021,10.8
Chester County,Tennessee,47,023,13.5
Claiborne County,Tennessee,47,025,15.0
Clay County,Tennessee,47,027,20.1
Cocke County,Tennessee,47,029,16.9
Coffee County,Tennessee,47,031,14.2
Crockett County,Tennessee,47,033,14.5
Cumberland County,Tennessee,47,035,26.8
Davidson County,Tennessee,47,037,8.9
Decatur County,Tennessee,47,039,19.2
DeKalb County,Tennessee,47,041,14.1
Dickson County,Tennessee,47,043,12.4
Dyer County,Tennessee,47,045,12.6
Fayette County,Tennessee,47,047,14.9
Fentress County,Tennessee,47,049,16.8
Franklin County,Tennessee,47,051,16.5
Gibson County,Tennessee,47,053,14.8
Giles County,Tennessee,47,055,15.7
Grainger County,Tennessee,47,057,15.5
Greene County,Tennessee,47,059,16.4
Grundy County,Tennessee,47,061,16.7
Hamblen County,Tennessee,47,063,14.0
Hamilton County,Tennessee,47,065,12.9
Hancock County,Tennessee,47,067,14.9
Hardeman County,Tennessee,47,069,11.9
Hardin County,Tennessee,47,071,18.0
Hawkins County,Tennessee,47,073,16.0
Haywood County,Tennessee,47,075,12.5
Henderson County,Tennessee,47,077,13.4
Henry County,Tennessee,47,079,18.4
Hickman County,Tennessee,47,081,12.4
Houston County,Tennessee,47,083,16.7
Humphreys County,Tennessee,47,085,16.6
Jackson County,Tennessee,47,087,17.5
Jefferson County,Tennessee,47,089,15.8
Johnson County,Tennessee,47,091,16.3
Knox County,Tennessee,47,093,11.6
Lake County,Tennessee,47,095,9.8
Lauderdale County,Tennessee,47,097,10.4
Lawrence County,Tennessee,47,099,14.4
Lewis County,Tennessee,47,101,14.9
Lincoln County,Tennessee,47,103,14.9
Loudon County,Tennessee,47,105,21.0
McMinn County,Tennessee,47,107,15.7
McNairy County,Tennessee,47,109,16.3
Macon County,Tennessee,47,111,12.8
Madison County,Tennessee,47,113,12.0
Marion County,Tennessee,47,115,15.0
Marshall County,Tennessee,47,117,12.1
Maury County,Tennessee,47,119,11.9
Meigs County,Tennessee,47,121,17.7
Monroe County,Tennessee,47,123,16.0
Montgomery County,Tennessee,47,125,7.0
Moore County,Tennessee,47,127,17.6
Morgan County,Tennessee,47,129,12.0
Obion County,Tennessee,47,131,15.3
Overton County,Tennessee,47,133,15.8
Perry County,Tennessee,47,135,17.2
Pickett County,Tennessee,47,137,22.2
Polk County,Tennessee,47,139,17.0
Putnam County,Tennessee,47,141,13.2
Rhea County,Tennessee,47,143,14.5
Roane County,Tennessee,47,145,17.7
Robertson County,Tennessee,47,147,11.1
Rutherford County,Tennessee,47,149,7.6
Scott County,Tennessee,47,151,12.8
Sequatchie County,Tennessee,47,153,16.2
Sevier County,Tennessee,47,155,14.9
Shelby County,Tennessee,47,157,8.9
Smith County,Tennessee,47,159,12.8
Stewart County,Tennessee,47,161,15.7
Sullivan County,Tennessee,47,163,17.1
Sumner County,Tennessee,47,165,11.8
Tipton County,Tennessee,47,167,10.5
Trousdale County,Tennessee,47,169,12.9
Unicoi County,Tennessee,47,171,17.8
Union County,Tennessee,47,173,13.5
Van Buren County,Tennessee,47,175,17.1
Warren County,Tennessee,47,177,13.5
Washington County,Tennessee,47,179,14.2
Wayne County,Tennessee,47,181,13.5
Weakley County,Tennessee,47,183,13.8
White County,Tennessee,47,185,16.3
Williamson County,Tennessee,47,187,9.4
Wilson County,Tennessee,47,189,11.9
Anderson County,Texas,48,001,10.1
Andrews County,Texas,48,003,9.6
Angelina County,Texas,48,005,12.4
Aransas County,Texas,48,007,24.7
Archer County,Texas,48,009,15.3
Armstrong County,Texas,48,011,21.9
Atascosa County,Texas,48,013,12.2
Austin County,Texas,48,015,15.3
Bailey County,Texas,48,017,9.1
Bandera County,Texas,48,019,22.0
Bastrop County,Texas,48,021,10.5
Baylor County,Texas,48,023,23.5
Bee County,Texas,48,025,8.1
Bell County,Texas,48,027,7.9
Bexar County,Texas,48,029,9.1
Blanco County,Texas,48,031,17.2
Bosque County,Texas,48,035,20.5
Bowie County,Texas,48,037,12.0
Brazoria County,Texas,48,039,8.9
Brazos County,Texas,48,041,6.4
Brewster County,Texas,48,043,16.5
Briscoe County,Texas,48,045,20.5
Brooks County,Texas,48,047,13.5
Brown County,Texas,48,049,16.1
Burleson County,Texas,48,051,16.9
Burnet County,Texas,48,053,18.4
Caldwell County,Texas,48,055,10.9
Calhoun County,Texas,48,057,15.2
Callahan County,Texas,48,059,17.8
Cameron County,Texas,48,061,10.3
Camp County,Texas,48,063,16.4
Carson County,Texas,48,065,16.1
Cass County,Texas,48,067,18.1
Castro County,Texas,48,069,13.0
Chambers County,Texas,48,071,9.3
Cherokee County,Texas,48,073,13.2
Childress County,Texas,48,075,10.9
Clay County,Texas,48,077,17.4
Cochran County,Texas,48,079,13.7
Coke County,Texas,48,081,23.6
Coleman County,Texas,48,083,22.1
Collin County,Texas,48,085,7.5
Collingsworth County,Texas,48,087,19.5
Colorado County,Texas,48,089,18.3
Comal County,Texas,48,091,15.1
Comanche County,Texas,48,093,20.2
Concho County,Texas,48,095,13.3
Cooke County,Texas,48,097,14.9
Coryell County,Texas,48,099,7.0
Cottle County,Texas,48,101,25.2
Crane County,Texas,48,103,12.1
Crockett County,Texas,48,105,14.0
Crosby County,Texas,48,107,16.0
Culberson County,Texas,48,109,11.9
Dallam County,Texas,48,111,6.7
Dallas County,Texas,48,113,7.7
Dawson County,Texas,48,115,10.1
Deaf Smith County,Texas,48,117,9.9
Delta County,Texas,48,119,19.4
Denton County,Texas,48,121,6.7
DeWitt County,Texas,48,123,14.9
Dickens County,Texas,48,125,17.9
Dimmit County,Texas,48,127,13.7
Donley County,Texas,48,129,19.9
Duval County,Texas,48,131,13.9
Eastland County,Texas,48,133,17.3
Ector County,Texas,48,135,8.7
Edwards County,Texas,48,137,28.5
Ellis County,Texas,48,139,9.5
El Paso County,Texas,48,141,9.0
Erath County,Texas,48,143,11.4
Falls County,Texas,48,145,15.7
Fannin County,Texas,48,147,15.6
Fayette County,Texas,48,149,20.6
Fisher County,Texas,48,151,20.3
Floyd County,Texas,48,153,16.1
Foard County,Texas,48,155,23.0
Fort Bend County,Texas,48,157,7.3
Franklin County,Texas,48,159,17.7
Freestone County,Texas,48,161,14.5
Frio County,Texas,48,163,10.4
Gaines County,Texas,48,165,8.4
Galveston County,Texas,48,167,10.6
Garza County,Texas,48,169,8.1
Gillespie County,Texas,48,171,25.4
Glasscock County,Texas,48,173,16.1
Goliad County,Texas,48,175,18.5
Gonzales County,Texas,48,177,14.3
Gray County,Texas,48,179,13.0
Grayson County,Texas,48,181,14.5
Gregg County,Texas,48,183,11.6
Grimes County,Texas,48,185,12.9
Guadalupe County,Texas,48,187,11.1
Hale County,Texas,48,189,10.5
Hall County,Texas,48,191,22.8
Hamilton County,Texas,48,193,22.7
Hansford County,Texas,48,195,11.6
Hardeman County,Texas,48,197,17.6
Hardin County,Texas,48,199,12.6
Harris County,Texas,48,201,7.4
Harrison County,Texas,48,203,12.4
Hartley County,Texas,48,205,9.8
Haskell County,Texas,48,207,18.3
Hays County,Texas,48,209,8.1
Hemphill County,Texas,48,211,12.8
Henderson County,Texas,48,213,18.2
Hidalgo County,Texas,48,215,8.9
Hill County,Texas,48,217,18.1
Hockley County,Texas,48,219,11.5
Hood County,Texas,48,221,21.0
Hopkins County,Texas,48,223,14.5
Houston County,Texas,48,225,16.8
Howard County,Texas,48,227,11.0
Hudspeth County,Texas,48,229,15.2
Hunt County,Texas,48,231,13.0
Hutchinson County,Texas,48,233,13.3
Irion County,Texas,48,235,12.9
Jack County,Texas,48,237,12.2
Jackson County,Texas,48,239,14.8
Jasper County,Texas,48,241,15.6
Jeff Davis County,Texas,48,243,39.3
Jefferson County,Texas,48,245,10.6
Jim Hogg County,Texas,48,247,14.8
Jim Wells County,Texas,48,249,11.8
Johnson County,Texas,48,251,10.8
Jones County,Texas,48,253,9.6
Karnes County,Texas,48,255,10.8
Kaufman County,Texas,48,257,9.8
Kendall County,Texas,48,259,16.1
Kerr County,Texas,48,265,23.6
Kimble County,Texas,48,267,23.7
Kinney County,Texas,48,271,16.7
Kleberg County,Texas,48,273,10.4
Knox County,Texas,48,275,18.5
Lamar County,Texas,48,277,15.7
Lamb County,Texas,48,279,14.2
Lampasas County,Texas,48,281,15.8
La Salle County,Texas,48,283,10.8
Lavaca County,Texas,48,285,19.1
Lee County,Texas,48,287,15.1
Leon County,Texas,48,289,21.1
Liberty County,Texas,48,291,10.9
Limestone County,Texas,48,293,14.2
Lipscomb County,Texas,48,295,10.9
Live Oak County,Texas,48,297,17.6
Llano County,Texas,48,299,32.3
Lubbock County,Texas,48,303,9.6
Lynn County,Texas,48,305,13.8
McCulloch County,Texas,48,307,16.7
McLennan County,Texas,48,309,11.1
Madison County,Texas,48,313,10.8
Marion County,Texas,48,315,21.0
Martin County,Texas,48,317,11.8
Mason County,Texas,48,319,26.2
Matagorda County,Texas,48,321,13.1
Maverick County,Texas,48,323,9.8
Medina County,Texas,48,325,12.6
Menard County,Texas,48,327,22.8
Midland County,Texas,48,329,9.2
Milam County,Texas,48,331,16.4
Mills County,Texas,48,333,20.9
Mitchell County,Texas,48,335,10.3
Montague County,Texas,48,337,19.2
Montgomery County,Texas,48,339,9.9
Moore County,Texas,48,341,8.4
Morris County,Texas,48,343,18.2
Motley County,Texas,48,345,14.8
Nacogdoches County,Texas,48,347,10.8
Navarro County,Texas,48,349,13.1
Newton County,Texas,48,351,15.4
Nolan County,Texas,48,353,14.8
Nueces County,Texas,48,355,10.8
Ochiltree County,Texas,48,357,8.8
Oldham County,Texas,48,359,11.2
Orange County,Texas,48,361,12.7
Palo Pinto County,Texas,48,363,15.6
Panola County,Texas,48,365,14.6
Parker County,Texas,48,367,12.2
Parmer County,Texas,48,369,10.9
Pecos County,Texas,48,371,10.7
Polk County,Texas,48,373,17.6
Potter County,Texas,48,375,9.2
Presidio County,Texas,48,377,19.0
Rains County,Texas,48,379,20.3
Randall County,Texas,48,381,11.2
Reagan County,Texas,48,383,10.9
Real County,Texas,48,385,30.7
Red River County,Texas,48,387,19.7
Reeves County,Texas,48,389,9.7
Refugio County,Texas,48,391,18.9
Robertson County,Texas,48,395,16.1
Rockwall County,Texas,48,397,9.5
Runnels County,Texas,48,399,18.0
Rusk County,Texas,48,401,12.5
Sabine County,Texas,48,403,27.1
San Augustine County,Texas,48,405,22.2
San Jacinto County,Texas,48,407,17.7
San Patricio County,Texas,48,409,11.8
San Saba County,Texas,48,411,16.4
Schleicher County,Texas,48,413,13.0
Scurry County,Texas,48,415,11.1
Shackelford County,Texas,48,417,17.1
Shelby County,Texas,48,419,14.0
Sherman County,Texas,48,421,13.0
Smith County,Texas,48,423,13.1
Somervell County,Texas,48,425,14.8
Starr County,Texas,48,427,9.7
Stephens County,Texas,48,429,16.2
Sterling County,Texas,48,431,7.3
Stonewall County,Texas,48,433,21.9
Sutton County,Texas,48,435,13.8
Swisher County,Texas,48,437,14.1
Tarrant County,Texas,48,439,8.1
Taylor County,Texas,48,441,11.5
Terry County,Texas,48,445,11.6
Throckmorton County,Texas,48,447,23.1
Titus County,Texas,48,449,10.9
Tom Green County,Texas,48,451,12.3
Travis County,Texas,48,453,6.6
Trinity County,Texas,48,455,23.5
Tyler County,Texas,48,457,16.8
Upshur County,Texas,48,459,14.4
Upton County,Texas,48,461,13.3
Uvalde County,Texas,48,463,13.9
Val Verde County,Texas,48,465,11.5
Van Zandt County,Texas,48,467,17.5
Victoria County,Texas,48,469,12.3
Walker County,Texas,48,471,8.6
Waller County,Texas,48,473,9.9
Ward County,Texas,48,475,13.3
Washington County,Texas,48,477,16.3
Webb County,Texas,48,479,6.8
Wharton County,Texas,48,481,12.9
Wheeler County,Texas,48,483,15.3
Wichita County,Texas,48,485,10.8
Wilbarger County,Texas,48,487,13.8
Willacy County,Texas,48,489,9.9
Williamson County,Texas,48,491,8.5
Wilson County,Texas,48,493,12.9
Winkler County,Texas,48,495,10.4
Wise County,Texas,48,497,12.2
Wood County,Texas,48,499,23.6
Yoakum County,Texas,48,501,11.1
Young County,Texas,48,503,15.7
Zapata County,Texas,48,505,9.5
Zavala County,Texas,48,507,11.2
Beaver County,Utah,49,001,11.2
Box Elder County,Utah,49,003,10.6
Cache County,Utah,49,005,7.3
Carbon County,Utah,49,007,12.6
Daggett County,Utah,49,009,22.7
Davis County,Utah,49,011,7.7
Duchesne County,Utah,49,013,10.3
Emery County,Utah,49,015,12.4
Garfield County,Utah,49,017,15.2
Grand County,Utah,49,019,12.3
Iron County,Utah,49,021,9.7
Juab County,Utah,49,023,9.8
Kane County,Utah,49,025,19.9
Millard County,Utah,49,027,14.1
Morgan County,Utah,49,029,10.5
Piute County,Utah,49,031,22.4
Rich County,Utah,49,033,15.4
Salt Lake County,Utah,49,035,7.8
San Juan County,Utah,49,037,10.3
Sanpete County,Utah,49,039,11.0
Sevier County,Utah,49,041,14.0
Summit County,Utah,49,043,8.3
Tooele County,Utah,49,045,6.9
Uintah County,Utah,49,047,8.2
Utah County,Utah,49,049,6.0
Wasatch County,Utah,49,051,8.6
Washington County,Utah,49,053,17.1
Wayne County,Utah,49,055,14.9
Weber County,Utah,49,057,9.3
Addison County,Vermont,50,001,13.5
Bennington County,Vermont,50,003,17.6
Caledonia County,Vermont,50,005,14.6
Chittenden County,Vermont,50,007,10.2
Essex County,Vermont,50,009,20.0
Franklin County,Vermont,50,011,11.7
Grand Isle County,Vermont,50,013,15.2
Lamoille County,Vermont,50,015,12.9
Orange County,Vermont,50,017,14.5
Orleans County,Vermont,50,019,17.2
Rutland County,Vermont,50,021,15.4
Washington County,Vermont,50,023,13.4
Windham County,Vermont,50,025,15.6
Windsor County,Vermont,50,027,17.3
Accomack County,Virginia,51,001,18.1
Amelia County,Virginia,51,007,14.9
Amherst County,Virginia,51,009,15.7
Appomattox County,Virginia,51,011,17.0
Arlington County,Virginia,51,013,7.8
Bath County,Virginia,51,017,21.1
Bland County,Virginia,51,021,15.4
Botetourt County,Virginia,51,023,16.1
Brunswick County,Virginia,51,025,14.4
Buchanan County,Virginia,51,027,15.3
Buckingham County,Virginia,51,029,12.6
Campbell County,Virginia,51,031,15.1
Caroline County,Virginia,51,033,12.2
Carroll County,Virginia,51,035,18.0
Charles City County,Virginia,51,036,16.8
Charlotte County,Virginia,51,037,16.8
Chesterfield County,Virginia,51,041,10.1
Clarke County,Virginia,51,043,16.2
Craig County,Virginia,51,045,14.3
Culpeper County,Virginia,51,047,11.6
Cumberland County,Virginia,51,049,16.2
Dickenson County,Virginia,51,051,15.7
Dinwiddie County,Virginia,51,053,13.4
Essex County,Virginia,51,057,17.7
Fauquier County,Virginia,51,061,12.5
Floyd County,Virginia,51,063,17.0
Fluvanna County,Virginia,51,065,17.5
Franklin County,Virginia,51,067,17.7
Frederick County,Virginia,51,069,12.4
Giles County,Virginia,51,071,16.9
Gloucester County,Virginia,51,073,14.2
Goochland County,Virginia,51,075,15.7
Grayson County,Virginia,51,077,19.9
Greene County,Virginia,51,079,12.7
Hanover County,Virginia,51,085,12.3
Henrico County,Virginia,51,087,10.6
Henry County,Virginia,51,089,18.1
Highland County,Virginia,51,091,32.8
Isle of Wight County,Virginia,51,093,13.9
King and Queen County,Virginia,51,097,15.0
King George County,Virginia,51,099,9.9
King William County,Virginia,51,101,12.3
Lancaster County,Virginia,51,103,30.1
Lee County,Virginia,51,105,14.4
Loudoun County,Virginia,51,107,6.2
Louisa County,Virginia,51,109,14.7
Lunenburg County,Virginia,51,111,14.6
Madison County,Virginia,51,113,18.0
Mathews County,Virginia,51,115,26.4
Mecklenburg County,Virginia,51,117,18.8
Middlesex County,Virginia,51,119,25.3
Montgomery County,Virginia,51,121,8.3
Nelson County,Virginia,51,125,19.4
New Kent County,Virginia,51,127,12.4
Northampton County,Virginia,51,131,20.5
Northumberland County,Virginia,51,133,31.2
Nottoway County,Virginia,51,135,14.1
Orange County,Virginia,51,137,16.9
Page County,Virginia,51,139,17.0
Patrick County,Virginia,51,141,20.4
Powhatan County,Virginia,51,145,11.7
Prince Edward County,Virginia,51,147,12.2
Prince George County,Virginia,51,149,9.5
Pulaski County,Virginia,51,155,16.4
Rappahannock County,Virginia,51,157,20.1
Richmond County,Virginia,51,159,12.9
Roanoke County,Virginia,51,161,15.6
Russell County,Virginia,51,167,15.6
Scott County,Virginia,51,169,18.3
Shenandoah County,Virginia,51,171,17.1
Smyth County,Virginia,51,173,16.7
Stafford County,Virginia,51,179,7.0
Surry County,Virginia,51,181,15.9
Sussex County,Virginia,51,183,10.4
Tazewell County,Virginia,51,185,15.5
Warren County,Virginia,51,187,12.0
Washington County,Virginia,51,191,16.5
Westmoreland County,Virginia,51,193,20.6
Wise County,Virginia,51,195,12.3
Wythe County,Virginia,51,197,16.1
Alexandria City,Virginia,51,510,8.3
Bristol City,Virginia,51,520,15.7
Chesapeake City,Virginia,51,550,9.5
Colonial Heights City,Virginia,51,570,15.9
Covington City,Virginia,51,580,15.5
Falls Church City,Virginia,51,610,9.8
Galax City,Virginia,51,640,18.5
Hampton City,Virginia,51,650,10.8
Hopewell City,Virginia,51,670,13.1
Lexington City,Virginia,51,678,5.2
