County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Mayes County,Oklahoma,40,097,8.4
Murray County,Oklahoma,40,099,7.7
Muskogee County,Oklahoma,40,101,9.8
Noble County,Oklahoma,40,103,7.4
Nowata County,Oklahoma,40,105,8.3
Okfuskee County,Oklahoma,40,107,9.1
Oklahoma County,Oklahoma,40,109,10.2
Okmulgee County,Oklahoma,40,111,11.2
Osage County,Oklahoma,40,113,8.2
Ottawa County,Oklahoma,40,115,10.3
Pawnee County,Oklahoma,40,117,7.8
Payne County,Oklahoma,40,119,27.9
Pittsburg County,Oklahoma,40,121,8.2
Pontotoc County,Oklahoma,40,123,12.5
Pottawatomie County,Oklahoma,40,125,10.1
Pushmataha County,Oklahoma,40,127,7.3
Roger Mills County,Oklahoma,40,129,6.3
Rogers County,Oklahoma,40,131,9.3
Seminole County,Oklahoma,40,133,9.3
Sequoyah County,Oklahoma,40,135,8.4
Stephens County,Oklahoma,40,137,8.8
Texas County,Oklahoma,40,139,12.6
Tillman County,Oklahoma,40,141,10.1
Tulsa County,Oklahoma,40,143,9.7
Wagoner County,Oklahoma,40,145,8.1
Washington County,Oklahoma,40,147,8.6
Washita County,Oklahoma,40,149,7.4
Woods County,Oklahoma,40,151,18.7
Woodward County,Oklahoma,40,153,10.0
Baker County,Oregon,41,001,7.3
Benton County,Oregon,41,003,24.2
Clackamas County,Oregon,41,005,8.4
Clatsop County,Oregon,41,007,9.3
Columbia County,Oregon,41,009,7.9
Coos County,Oregon,41,011,8.1
Crook County,Oregon,41,013,6.5
Curry County,Oregon,41,015,6.4
Deschutes County,Oregon,41,017,7.5
Douglas County,Oregon,41,019,7.7
Gilliam County,Oregon,41,021,5.6
Grant County,Oregon,41,023,6.3
Harney County,Oregon,41,025,8.0
Hood River County,Oregon,41,027,8.5
Jackson County,Oregon,41,029,8.4
Jefferson County,Oregon,41,031,8.8
Josephine County,Oregon,41,033,7.9
Klamath County,Oregon,41,035,9.5
Lake County,Oregon,41,037,6.1
Lane County,Oregon,41,039,13.5
Lincoln County,Oregon,41,041,7.5
Linn County,Oregon,41,043,8.4
Malheur County,Oregon,41,045,10.7
Marion County,Oregon,41,047,10.0
Morrow County,Oregon,41,049,9.6
Multnomah County,Oregon,41,051,9.0
Polk County,Oregon,41,053,12.8
Sherman County,Oregon,41,055,8.3
Tillamook County,Oregon,41,057,7.4
Umatilla County,Oregon,41,059,9.7
Union County,Oregon,41,061,11.5
Wallowa County,Oregon,41,063,5.6
Wasco County,Oregon,41,065,8.6
Washington County,Oregon,41,067,8.5
Wheeler County,Oregon,41,069,6.1
Yamhill County,Oregon,41,071,10.5
Adams County,Pennsylvania,42,001,10.0
Allegheny County,Pennsylvania,42,003,10.1
Armstrong County,Pennsylvania,42,005,7.6
Beaver County,Pennsylvania,42,007,8.5
Bedford County,Pennsylvania,42,009,7.8
Berks County,Pennsylvania,42,011,10.3
Blair County,Pennsylvania,42,013,9.9
Bradford County,Pennsylvania,42,015,7.8
Bucks County,Pennsylvania,42,017,8.2
Butler County,Pennsylvania,42,019,9.3
Cambria County,Pennsylvania,42,021,9.7
Cameron County,Pennsylvania,42,023,7.2
Carbon County,Pennsylvania,42,025,7.1
Centre County,Pennsylvania,42,027,29.0
Chester County,Pennsylvania,42,029,9.2
Clarion County,Pennsylvania,42,031,14.6
Clearfield County,Pennsylvania,42,033,8.7
Clinton County,Pennsylvania,42,035,15.6
Columbia County,Pennsylvania,42,037,15.2
Crawford County,Pennsylvania,42,039,9.8
Cumberland County,Pennsylvania,42,041,10.6
Dauphin County,Pennsylvania,42,043,8.8
Delaware County,Pennsylvania,42,045,11.0
Elk County,Pennsylvania,42,047,6.8
Erie County,Pennsylvania,42,049,11.5
Fayette County,Pennsylvania,42,051,8.3
Forest County,Pennsylvania,42,053,13.2
Franklin County,Pennsylvania,42,055,8.0
Fulton County,Pennsylvania,42,057,7.5
Greene County,Pennsylvania,42,059,9.9
Huntingdon County,Pennsylvania,42,061,9.8
Indiana County,Pennsylvania,42,063,17.9
Jefferson County,Pennsylvania,42,065,8.5
Juniata County,Pennsylvania,42,067,7.9
Lackawanna County,Pennsylvania,42,069,10.1
Lancaster County,Pennsylvania,42,071,9.9
Lawrence County,Pennsylvania,42,073,8.7
Lebanon County,Pennsylvania,42,075,8.9
Lehigh County,Pennsylvania,42,077,9.1
Luzerne County,Pennsylvania,42,079,9.9
Lycoming County,Pennsylvania,42,081,11.9
McKean County,Pennsylvania,42,083,9.2
Mercer County,Pennsylvania,42,085,10.3
Mifflin County,Pennsylvania,42,087,7.7
Monroe County,Pennsylvania,42,089,11.3
Montgomery County,Pennsylvania,42,091,8.1
Montour County,Pennsylvania,42,093,7.5
Northampton County,Pennsylvania,42,095,10.8
Northumberland County,Pennsylvania,42,097,8.6
Perry County,Pennsylvania,42,099,8.1
Philadelphia County,Pennsylvania,42,101,12.7
Pike County,Pennsylvania,42,103,8.5
Potter County,Pennsylvania,42,105,7.6
Schuylkill County,Pennsylvania,42,107,7.8
Snyder County,Pennsylvania,42,109,12.2
Somerset County,Pennsylvania,42,111,8.2
Sullivan County,Pennsylvania,42,113,10.6
Susquehanna County,Pennsylvania,42,115,7.8
Tioga County,Pennsylvania,42,117,10.6
Union County,Pennsylvania,42,119,13.9
Venango County,Pennsylvania,42,121,7.9
Warren County,Pennsylvania,42,123,7.4
Washington County,Pennsylvania,42,125,9.4
Wayne County,Pennsylvania,42,127,7.8
Westmoreland County,Pennsylvania,42,129,8.3
Wyoming County,Pennsylvania,42,131,9.8
York County,Pennsylvania,42,133,8.8
Bristol County,Rhode Island,44,001,11.9
Kent County,Rhode Island,44,003,8.2
Newport County,Rhode Island,44,005,10.2
Providence County,Rhode Island,44,007,12.2
Washington County,Rhode Island,44,009,14.6
Abbeville County,South Carolina,45,001,10.0
Aiken County,South Carolina,45,003,9.2
Allendale County,South Carolina,45,005,10.9
Anderson County,South Carolina,45,007,8.8
Bamberg County,South Carolina,45,009,16.3
Barnwell County,South Carolina,45,011,10.7
Beaufort County,South Carolina,45,013,11.8
Berkeley County,South Carolina,45,015,12.2
Calhoun County,South Carolina,45,017,8.4
Charleston County,South Carolina,45,019,11.4
Cherokee County,South Carolina,45,021,10.7
Chester County,South Carolina,45,023,8.9
Chesterfield County,South Carolina,45,025,9.2
Clarendon County,South Carolina,45,027,12.9
Colleton County,South Carolina,45,029,9.3
Darlington County,South Carolina,45,031,9.8
Dillon County,South Carolina,45,033,9.9
Dorchester County,South Carolina,45,035,9.1
Edgefield County,South Carolina,45,037,9.3
Fairfield County,South Carolina,45,039,6.6
Florence County,South Carolina,45,041,9.6
Georgetown County,South Carolina,45,043,7.7
Greenville County,South Carolina,45,045,9.6
Greenwood County,South Carolina,45,047,10.3
Hampton County,South Carolina,45,049,9.3
Horry County,South Carolina,45,051,9.4
Jasper County,South Carolina,45,053,11.1
Kershaw County,South Carolina,45,055,8.4
Lancaster County,South Carolina,45,057,8.4
Laurens County,South Carolina,45,059,10.7
Lee County,South Carolina,45,061,13.2
Lexington County,South Carolina,45,063,8.9
McCormick County,South Carolina,45,065,7.4
Marion County,South Carolina,45,067,9.0
Marlboro County,South Carolina,45,069,9.1
Newberry County,South Carolina,45,071,10.6
Oconee County,South Carolina,45,073,9.1
Orangeburg County,South Carolina,45,075,11.8
Pickens County,South Carolina,45,077,19.6
Richland County,South Carolina,45,079,17.1
Saluda County,South Carolina,45,081,9.0
Spartanburg County,South Carolina,45,083,10.0
Sumter County,South Carolina,45,085,12.3
Union County,South Carolina,45,087,8.1
Williamsburg County,South Carolina,45,089,9.2
York County,South Carolina,45,091,9.0
Aurora County,South Dakota,46,003,6.8
Beadle County,South Dakota,46,005,7.9
Bennett County,South Dakota,46,007,10.3
Bon Homme County,South Dakota,46,009,9.4
Brookings County,South Dakota,46,011,29.8
Brown County,South Dakota,46,013,10.2
Brule County,South Dakota,46,015,7.7
Buffalo County,South Dakota,46,017,10.3
Butte County,South Dakota,46,019,8.4
Campbell County,South Dakota,46,021,2.2
Charles Mix County,South Dakota,46,023,8.2
Clark County,South Dakota,46,025,8.1
Clay County,South Dakota,46,027,31.0
Codington County,South Dakota,46,029,9.5
Corson County,South Dakota,46,031,9.7
Custer County,South Dakota,46,033,4.7
Davison County,South Dakota,46,035,13.5
Day County,South Dakota,46,037,6.8
Deuel County,South Dakota,46,039,6.8
Dewey County,South Dakota,46,041,10.3
Douglas County,South Dakota,46,043,6.5
Edmunds County,South Dakota,46,045,7.9
Fall River County,South Dakota,46,047,4.9
Faulk County,South Dakota,46,049,13.5
Grant County,South Dakota,46,051,10.2
Gregory County,South Dakota,46,053,5.8
Haakon County,South Dakota,46,055,5.6
Hamlin County,South Dakota,46,057,8.7
Hand County,South Dakota,46,059,7.0
Hanson County,South Dakota,46,061,6.3
Harding County,South Dakota,46,063,11.9
Hughes County,South Dakota,46,065,6.5
Hutchinson County,South Dakota,46,067,7.2
Hyde County,South Dakota,46,069,7.3
Jerauld County,South Dakota,46,073,4.6
Jones County,South Dakota,46,075,1.2
Kingsbury County,South Dakota,46,077,6.3
Lake County,South Dakota,46,079,14.2
Lawrence County,South Dakota,46,081,13.6
Lincoln County,South Dakota,46,083,6.6
Lyman County,South Dakota,46,085,9.2
McCook County,South Dakota,46,087,6.9
McPherson County,South Dakota,46,089,7.4
Marshall County,South Dakota,46,091,8.4
Meade County,South Dakota,46,093,11.9
Mellette County,South Dakota,46,095,11.0
Miner County,South Dakota,46,097,4.5
Minnehaha County,South Dakota,46,099,9.6
Moody County,South Dakota,46,101,9.7
Pennington County,South Dakota,46,103,9.9
Perkins County,South Dakota,46,105,4.4
Potter County,South Dakota,46,107,5.0
Roberts County,South Dakota,46,109,8.2
Sanborn County,South Dakota,46,111,9.0
Shannon County,South Dakota,46,113,13.1
Spink County,South Dakota,46,115,8.0
Stanley County,South Dakota,46,117,9.8
Sully County,South Dakota,46,119,8.7
Todd County,South Dakota,46,121,11.6
Tripp County,South Dakota,46,123,7.8
Turner County,South Dakota,46,125,6.3
Union County,South Dakota,46,127,7.4
Walworth County,South Dakota,46,129,5.3
Yankton County,South Dakota,46,135,8.5
Ziebach County,South Dakota,46,137,10.7
Jackson County,South Dakota,46,071,11.0
Anderson County,Tennessee,47,001,8.6
Bedford County,Tennessee,47,003,8.6
Benton County,Tennessee,47,005,7.0
Bledsoe County,Tennessee,47,007,8.3
Blount County,Tennessee,47,009,8.5
Bradley County,Tennessee,47,011,10.4
Campbell County,Tennessee,47,013,8.0
Cannon County,Tennessee,47,015,8.5
Carroll County,Tennessee,47,017,10.4
Carter County,Tennessee,47,019,9.6
Cheatham County,Tennessee,47,021,8.2
Chester County,Tennessee,47,023,15.2
Claiborne County,Tennessee,47,025,10.0
Clay County,Tennessee,47,027,7.0
Cocke County,Tennessee,47,029,7.6
Coffee County,Tennessee,47,031,8.2
Crockett County,Tennessee,47,033,8.8
Cumberland County,Tennessee,47,035,6.8
Davidson County,Tennessee,47,037,10.9
Decatur County,Tennessee,47,039,7.4
DeKalb County,Tennessee,47,041,8.8
Dickson County,Tennessee,47,043,8.6
Dyer County,Tennessee,47,045,8.2
Fayette County,Tennessee,47,047,7.4
Fentress County,Tennessee,47,049,7.8
Franklin County,Tennessee,47,051,10.8
Gibson County,Tennessee,47,053,8.0
Giles County,Tennessee,47,055,9.2
Grainger County,Tennessee,47,057,7.8
Greene County,Tennessee,47,059,8.6
Grundy County,Tennessee,47,061,7.8
Hamblen County,Tennessee,47,063,8.2
Hamilton County,Tennessee,47,065,10.1
Hancock County,Tennessee,47,067,7.1
Hardeman County,Tennessee,47,069,10.4
Hardin County,Tennessee,47,071,8.8
Hawkins County,Tennessee,47,073,7.6
Haywood County,Tennessee,47,075,9.2
Henderson County,Tennessee,47,077,8.7
Henry County,Tennessee,47,079,7.5
Hickman County,Tennessee,47,081,9.0
Houston County,Tennessee,47,083,7.8
Humphreys County,Tennessee,47,085,7.7
Jackson County,Tennessee,47,087,8.4
Jefferson County,Tennessee,47,089,9.9
Johnson County,Tennessee,47,091,8.6
Knox County,Tennessee,47,093,12.5
Lake County,Tennessee,47,095,12.2
Lauderdale County,Tennessee,47,097,11.0
Lawrence County,Tennessee,47,099,8.2
Lewis County,Tennessee,47,101,7.3
Lincoln County,Tennessee,47,103,8.6
Loudon County,Tennessee,47,105,6.9
McMinn County,Tennessee,47,107,8.7
McNairy County,Tennessee,47,109,7.9
Macon County,Tennessee,47,111,8.2
Madison County,Tennessee,47,113,11.4
Marion County,Tennessee,47,115,8.0
Marshall County,Tennessee,47,117,7.9
Maury County,Tennessee,47,119,8.5
Meigs County,Tennessee,47,121,7.5
Monroe County,Tennessee,47,123,8.2
Montgomery County,Tennessee,47,125,12.4
Moore County,Tennessee,47,127,6.7
Morgan County,Tennessee,47,129,10.1
Obion County,Tennessee,47,131,9.0
Overton County,Tennessee,47,133,8.4
Perry County,Tennessee,47,135,7.9
Pickett County,Tennessee,47,137,6.9
Polk County,Tennessee,47,139,7.5
Putnam County,Tennessee,47,141,16.5
Rhea County,Tennessee,47,143,9.4
Roane County,Tennessee,47,145,7.5
Robertson County,Tennessee,47,147,8.3
Rutherford County,Tennessee,47,149,13.3
Scott County,Tennessee,47,151,8.5
Sequatchie County,Tennessee,47,153,8.1
Sevier County,Tennessee,47,155,9.0
Shelby County,Tennessee,47,157,10.8
Smith County,Tennessee,47,159,8.0
Stewart County,Tennessee,47,161,8.3
Sullivan County,Tennessee,47,163,8.3
Sumner County,Tennessee,47,165,8.3
Tipton County,Tennessee,47,167,9.5
Trousdale County,Tennessee,47,169,9.1
Unicoi County,Tennessee,47,171,7.2
Union County,Tennessee,47,173,8.4
Van Buren County,Tennessee,47,175,9.5
Warren County,Tennessee,47,177,7.7
Washington County,Tennessee,47,179,11.9
Wayne County,Tennessee,47,181,9.8
Weakley County,Tennessee,47,183,17.7
White County,Tennessee,47,185,8.3
Williamson County,Tennessee,47,187,6.9
Wilson County,Tennessee,47,189,7.9
Anderson County,Texas,48,001,9.4
Andrews County,Texas,48,003,10.4
Angelina County,Texas,48,005,9.5
Aransas County,Texas,48,007,7.4
Archer County,Texas,48,009,8.9
Armstrong County,Texas,48,011,6.9
Atascosa County,Texas,48,013,9.2
Austin County,Texas,48,015,8.5
Bailey County,Texas,48,017,11.6
Bandera County,Texas,48,019,6.1
Bastrop County,Texas,48,021,8.1
Baylor County,Texas,48,023,2.8
Bee County,Texas,48,025,12.0
Bell County,Texas,48,027,13.3
Bexar County,Texas,48,029,11.6
Blanco County,Texas,48,031,4.7
Bosque County,Texas,48,035,7.1
Bowie County,Texas,48,037,9.6
Brazoria County,Texas,48,039,8.7
Brazos County,Texas,48,041,30.6
Brewster County,Texas,48,043,11.8
Briscoe County,Texas,48,045,11.1
Brooks County,Texas,48,047,16.2
Brown County,Texas,48,049,10.1
Burleson County,Texas,48,051,8.3
Burnet County,Texas,48,053,8.2
Caldwell County,Texas,48,055,13.3
Calhoun County,Texas,48,057,7.3
Callahan County,Texas,48,059,7.6
Cameron County,Texas,48,061,11.0
Camp County,Texas,48,063,8.3
Carson County,Texas,48,065,6.0
Cass County,Texas,48,067,7.7
Castro County,Texas,48,069,9.0
Chambers County,Texas,48,071,8.7
Cherokee County,Texas,48,073,10.4
Childress County,Texas,48,075,17.0
Clay County,Texas,48,077,6.9
Cochran County,Texas,48,079,10.1
Coke County,Texas,48,081,6.1
Coleman County,Texas,48,083,8.0
Collin County,Texas,48,085,8.1
Collingsworth County,Texas,48,087,6.0
Colorado County,Texas,48,089,8.6
Comal County,Texas,48,091,8.0
Comanche County,Texas,48,093,7.9
Concho County,Texas,48,095,6.5
Cooke County,Texas,48,097,8.9
Coryell County,Texas,48,099,15.4
Cottle County,Texas,48,101,8.3
Crane County,Texas,48,103,8.5
Crockett County,Texas,48,105,5.6
Crosby County,Texas,48,107,9.2
Culberson County,Texas,48,109,11.7
Dallam County,Texas,48,111,12.1
Dallas County,Texas,48,113,10.2
Dawson County,Texas,48,115,13.1
Deaf Smith County,Texas,48,117,10.5
Delta County,Texas,48,119,8.8
Denton County,Texas,48,121,9.9
DeWitt County,Texas,48,123,7.0
Dickens County,Texas,48,125,7.8
Dimmit County,Texas,48,127,10.4
Donley County,Texas,48,129,13.8
Duval County,Texas,48,131,14.3
Eastland County,Texas,48,133,11.5
Ector County,Texas,48,135,11.4
Edwards County,Texas,48,137,10.8
Ellis County,Texas,48,139,9.6
El Paso County,Texas,48,141,12.5
Erath County,Texas,48,143,20.3
Falls County,Texas,48,145,10.7
Fannin County,Texas,48,147,10.0
Fayette County,Texas,48,149,7.5
Fisher County,Texas,48,151,12.6
Floyd County,Texas,48,153,6.4
Foard County,Texas,48,155,0.0
Fort Bend County,Texas,48,157,8.8
Franklin County,Texas,48,159,7.2
Freestone County,Texas,48,161,6.8
Frio County,Texas,48,163,17.0
Gaines County,Texas,48,165,10.1
Galveston County,Texas,48,167,9.4
Garza County,Texas,48,169,7.3
Gillespie County,Texas,48,171,7.8
Glasscock County,Texas,48,173,5.0
Goliad County,Texas,48,175,9.7
Gonzales County,Texas,48,177,9.6
Gray County,Texas,48,179,7.9
Grayson County,Texas,48,181,9.5
Gregg County,Texas,48,183,11.0
Grimes County,Texas,48,185,9.5
Guadalupe County,Texas,48,187,9.3
Hale County,Texas,48,189,12.5
Hall County,Texas,48,191,6.9
Hamilton County,Texas,48,193,8.5
Hansford County,Texas,48,195,9.5
Hardeman County,Texas,48,197,7.1
Hardin County,Texas,48,199,8.7
Harris County,Texas,48,201,10.3
Harrison County,Texas,48,203,10.2
Hartley County,Texas,48,205,3.4
Haskell County,Texas,48,207,9.5
Hays County,Texas,48,209,17.6
Hemphill County,Texas,48,211,6.9
Henderson County,Texas,48,213,8.4
Hidalgo County,Texas,48,215,11.3
Hill County,Texas,48,217,8.4
Hockley County,Texas,48,219,13.0
Hood County,Texas,48,221,7.6
Hopkins County,Texas,48,223,8.6
Houston County,Texas,48,225,7.8
Howard County,Texas,48,227,10.7
Hudspeth County,Texas,48,229,7.2
Hunt County,Texas,48,231,10.4
Hutchinson County,Texas,48,233,8.4
Irion County,Texas,48,235,10.1
Jack County,Texas,48,237,10.8
Jackson County,Texas,48,239,8.0
Jasper County,Texas,48,241,8.4
Jeff Davis County,Texas,48,243,4.3
Jefferson County,Texas,48,245,10.8
Jim Hogg County,Texas,48,247,13.6
Jim Wells County,Texas,48,249,10.2
Johnson County,Texas,48,251,9.2
Jones County,Texas,48,253,11.9
Karnes County,Texas,48,255,12.8
Kaufman County,Texas,48,257,8.3
Kendall County,Texas,48,259,7.8
Kerr County,Texas,48,265,8.9
Kimble County,Texas,48,267,6.3
Kinney County,Texas,48,271,7.7
Kleberg County,Texas,48,273,20.7
Knox County,Texas,48,275,5.1
Lamar County,Texas,48,277,9.8
Lamb County,Texas,48,279,8.9
Lampasas County,Texas,48,281,7.8
La Salle County,Texas,48,283,6.9
Lavaca County,Texas,48,285,7.2
Lee County,Texas,48,287,10.1
Leon County,Texas,48,289,7.3
Liberty County,Texas,48,291,9.7
Limestone County,Texas,48,293,9.1
Lipscomb County,Texas,48,295,9.6
Live Oak County,Texas,48,297,7.5
Llano County,Texas,48,299,7.9
Lubbock County,Texas,48,303,18.0
Lynn County,Texas,48,305,9.1
McCulloch County,Texas,48,307,5.8
McLennan County,Texas,48,309,14.8
Madison County,Texas,48,313,17.4
Marion County,Texas,48,315,4.9
Martin County,Texas,48,317,10.9
Mason County,Texas,48,319,8.6
Matagorda County,Texas,48,321,9.6
Maverick County,Texas,48,323,12.0
Medina County,Texas,48,325,11.2
Menard County,Texas,48,327,6.2
Midland County,Texas,48,329,10.4
Milam County,Texas,48,331,7.2
Mills County,Texas,48,333,6.2
Mitchell County,Texas,48,335,15.3
Montague County,Texas,48,337,6.8
Montgomery County,Texas,48,339,8.6
Moore County,Texas,48,341,10.6
Morris County,Texas,48,343,7.1
Motley County,Texas,48,345,13.9
Nacogdoches County,Texas,48,347,18.8
Navarro County,Texas,48,349,9.8
Newton County,Texas,48,351,11.3
Nolan County,Texas,48,353,12.3
Nueces County,Texas,48,355,10.6
Ochiltree County,Texas,48,357,9.3
Oldham County,Texas,48,359,10.6
Orange County,Texas,48,361,9.2
Palo Pinto County,Texas,48,363,8.8
Panola County,Texas,48,365,8.2
Parker County,Texas,48,367,9.4
Parmer County,Texas,48,369,10.7
Pecos County,Texas,48,371,8.3
Polk County,Texas,48,373,8.3
Potter County,Texas,48,375,9.7
Presidio County,Texas,48,377,7.2
Rains County,Texas,48,379,7.0
Randall County,Texas,48,381,10.5
Reagan County,Texas,48,383,6.2
Real County,Texas,48,385,6.2
Red River County,Texas,48,387,8.1
Reeves County,Texas,48,389,13.2
Refugio County,Texas,48,391,9.7
Robertson County,Texas,48,395,9.2
Rockwall County,Texas,48,397,7.3
Runnels County,Texas,48,399,10.3
Rusk County,Texas,48,401,10.3
Sabine County,Texas,48,403,7.6
San Augustine County,Texas,48,405,8.7
San Jacinto County,Texas,48,407,8.8
San Patricio County,Texas,48,409,9.7
San Saba County,Texas,48,411,8.8
Schleicher County,Texas,48,413,16.9
Scurry County,Texas,48,415,10.0
Shackelford County,Texas,48,417,9.6
Shelby County,Texas,48,419,9.7
Sherman County,Texas,48,421,7.3
Smith County,Texas,48,423,10.7
Somervell County,Texas,48,425,6.9
Starr County,Texas,48,427,11.8
Stephens County,Texas,48,429,14.1
Sterling County,Texas,48,431,9.8
Stonewall County,Texas,48,433,0.6
Sutton County,Texas,48,435,8.6
Swisher County,Texas,48,437,12.9
Tarrant County,Texas,48,439,9.7
Taylor County,Texas,48,441,15.4
Terry County,Texas,48,445,10.6
Throckmorton County,Texas,48,447,9.3
Titus County,Texas,48,449,11.2
Tom Green County,Texas,48,451,14.5
Travis County,Texas,48,453,11.2
Trinity County,Texas,48,455,6.6
Tyler County,Texas,48,457,11.1
Upshur County,Texas,48,459,8.6
Upton County,Texas,48,461,10.5
Uvalde County,Texas,48,463,11.1
Val Verde County,Texas,48,465,12.4
Van Zandt County,Texas,48,467,8.0
Victoria County,Texas,48,469,9.7
Walker County,Texas,48,471,16.2
Waller County,Texas,48,473,19.2
Ward County,Texas,48,475,10.3
Washington County,Texas,48,477,12.0
Webb County,Texas,48,479,11.6
Wharton County,Texas,48,481,9.7
Wheeler County,Texas,48,483,6.9
Wichita County,Texas,48,485,15.9
Wilbarger County,Texas,48,487,10.8
Willacy County,Texas,48,489,14.7
Williamson County,Texas,48,491,8.0
Wilson County,Texas,48,493,8.4
Winkler County,Texas,48,495,6.7
Wise County,Texas,48,497,8.3
Wood County,Texas,48,499,8.3
Yoakum County,Texas,48,501,7.2
Young County,Texas,48,503,7.9
Zapata County,Texas,48,505,10.7
Zavala County,Texas,48,507,13.8
Beaver County,Utah,49,001,8.6
Box Elder County,Utah,49,003,8.9
Cache County,Utah,49,005,17.1
Carbon County,Utah,49,007,11.0
Daggett County,Utah,49,009,10.4
Davis County,Utah,49,011,9.8
Duchesne County,Utah,49,013,8.7
Emery County,Utah,49,015,7.9
Garfield County,Utah,49,017,8.7
Grand County,Utah,49,019,5.8
Iron County,Utah,49,021,15.5
Juab County,Utah,49,023,9.1
Kane County,Utah,49,025,7.0
Millard County,Utah,49,027,7.6
Morgan County,Utah,49,029,7.9
Piute County,Utah,49,031,4.7
Rich County,Utah,49,033,5.1
Salt Lake County,Utah,49,035,10.2
San Juan County,Utah,49,037,10.9
Sanpete County,Utah,49,039,16.1
Sevier County,Utah,49,041,9.0
Summit County,Utah,49,043,8.2
Tooele County,Utah,49,045,8.3
Uintah County,Utah,49,047,9.6
Utah County,Utah,49,049,16.0
Wasatch County,Utah,49,051,8.3
Washington County,Utah,49,053,9.2
Wayne County,Utah,49,055,7.1
Weber County,Utah,49,057,10.1
Addison County,Vermont,50,001,13.3
Bennington County,Vermont,50,003,8.6
Caledonia County,Vermont,50,005,10.4
Chittenden County,Vermont,50,007,16.0
Essex County,Vermont,50,009,6.0
Franklin County,Vermont,50,011,7.9
Grand Isle County,Vermont,50,013,7.7
Lamoille County,Vermont,50,015,10.2
Orange County,Vermont,50,017,9.4
Orleans County,Vermont,50,019,8.2
Rutland County,Vermont,50,021,10.7
Washington County,Vermont,50,023,11.0
Windham County,Vermont,50,025,8.8
Windsor County,Vermont,50,027,6.8
Accomack County,Virginia,51,001,8.0
Amelia County,Virginia,51,007,6.1
Amherst County,Virginia,51,009,9.2
Appomattox County,Virginia,51,011,7.2
Arlington County,Virginia,51,013,8.3
Bath County,Virginia,51,017,0.9
Bland County,Virginia,51,021,6.8
Botetourt County,Virginia,51,023,7.3
Brunswick County,Virginia,51,025,11.5
Buchanan County,Virginia,51,027,8.2
Buckingham County,Virginia,51,029,8.5
Campbell County,Virginia,51,031,9.3
Caroline County,Virginia,51,033,9.8
Carroll County,Virginia,51,035,7.5
Charles City County,Virginia,51,036,7.2
Charlotte County,Virginia,51,037,8.5
Chesterfield County,Virginia,51,041,9.3
Clarke County,Virginia,51,043,7.1
Craig County,Virginia,51,045,2.4
Culpeper County,Virginia,51,047,8.7
Cumberland County,Virginia,51,049,9.9
Dickenson County,Virginia,51,051,8.0
Dinwiddie County,Virginia,51,053,9.3
Essex County,Virginia,51,057,11.4
Fauquier County,Virginia,51,061,7.5
Floyd County,Virginia,51,063,6.3
Fluvanna County,Virginia,51,065,6.5
Franklin County,Virginia,51,067,8.7
Frederick County,Virginia,51,069,8.2
Giles County,Virginia,51,071,7.9
Gloucester County,Virginia,51,073,8.1
Goochland County,Virginia,51,075,5.4
Grayson County,Virginia,51,077,6.6
Greene County,Virginia,51,079,6.5
Hanover County,Virginia,51,085,9.3
Henrico County,Virginia,51,087,8.6
Henry County,Virginia,51,089,8.0
Highland County,Virginia,51,091,3.7
Isle of Wight County,Virginia,51,093,8.3
King and Queen County,Virginia,51,097,6.4
King George County,Virginia,51,099,8.7
King William County,Virginia,51,101,6.7
Lancaster County,Virginia,51,103,5.2
Lee County,Virginia,51,105,8.0
Loudoun County,Virginia,51,107,6.8
Louisa County,Virginia,51,109,7.3
Lunenburg County,Virginia,51,111,8.6
Madison County,Virginia,51,113,8.0
Mathews County,Virginia,51,115,6.3
Mecklenburg County,Virginia,51,117,8.3
Middlesex County,Virginia,51,119,8.0
Montgomery County,Virginia,51,121,32.6
Nelson County,Virginia,51,125,7.1
New Kent County,Virginia,51,127,7.0
Northampton County,Virginia,51,131,6.4
Northumberland County,Virginia,51,133,5.7
Nottoway County,Virginia,51,135,10.7
Orange County,Virginia,51,137,8.0
Page County,Virginia,51,139,7.6
Patrick County,Virginia,51,141,7.2
Powhatan County,Virginia,51,145,9.3
Prince Edward County,Virginia,51,147,29.4
Prince George County,Virginia,51,149,10.2
Pulaski County,Virginia,51,155,7.7
Rappahannock County,Virginia,51,157,6.6
Richmond County,Virginia,51,159,6.0
Roanoke County,Virginia,51,161,7.4
Russell County,Virginia,51,167,8.3
Scott County,Virginia,51,169,8.2
Shenandoah County,Virginia,51,171,7.4
Smyth County,Virginia,51,173,8.3
Stafford County,Virginia,51,179,11.3
Surry County,Virginia,51,181,8.5
Sussex County,Virginia,51,183,10.1
Tazewell County,Virginia,51,185,8.7
Warren County,Virginia,51,187,8.9
Washington County,Virginia,51,191,8.6
Westmoreland County,Virginia,51,193,9.0
Wise County,Virginia,51,195,10.8
Wythe County,Virginia,51,197,7.5
Alexandria City,Virginia,51,510,6.2
Bristol City,Virginia,51,520,9.1
Chesapeake City,Virginia,51,550,10.0
Colonial Heights City,Virginia,51,570,8.9
Covington City,Virginia,51,580,9.5
Falls Church City,Virginia,51,610,9.7
Galax City,Virginia,51,640,3.1
Hampton City,Virginia,51,650,12.9
Hopewell City,Virginia,51,670,8.3
