County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Mayes County,Oklahoma,40,097,4.4
Murray County,Oklahoma,40,099,4.9
Muskogee County,Oklahoma,40,101,5.7
Noble County,Oklahoma,40,103,4.0
Nowata County,Oklahoma,40,105,5.2
Okfuskee County,Oklahoma,40,107,6.5
Oklahoma County,Oklahoma,40,109,6.7
Okmulgee County,Oklahoma,40,111,5.2
Osage County,Oklahoma,40,113,3.7
Ottawa County,Oklahoma,40,115,4.6
Pawnee County,Oklahoma,40,117,4.4
Payne County,Oklahoma,40,119,3.3
Pittsburg County,Oklahoma,40,121,5.4
Pontotoc County,Oklahoma,40,123,4.8
Pottawatomie County,Oklahoma,40,125,3.5
Pushmataha County,Oklahoma,40,127,8.0
Roger Mills County,Oklahoma,40,129,2.9
Rogers County,Oklahoma,40,131,3.3
Seminole County,Oklahoma,40,133,6.1
Sequoyah County,Oklahoma,40,135,6.7
Stephens County,Oklahoma,40,137,3.6
Texas County,Oklahoma,40,139,18.4
Tillman County,Oklahoma,40,141,9.6
Tulsa County,Oklahoma,40,143,4.8
Wagoner County,Oklahoma,40,145,3.8
Washington County,Oklahoma,40,147,3.2
Washita County,Oklahoma,40,149,5.1
Woods County,Oklahoma,40,151,5.2
Woodward County,Oklahoma,40,153,5.1
Baker County,Oregon,41,001,2.6
Benton County,Oregon,41,003,2.7
Clackamas County,Oregon,41,005,2.7
Clatsop County,Oregon,41,007,1.8
Columbia County,Oregon,41,009,2.9
Coos County,Oregon,41,011,4.4
Crook County,Oregon,41,013,4.6
Curry County,Oregon,41,015,2.5
Deschutes County,Oregon,41,017,2.2
Douglas County,Oregon,41,019,3.8
Gilliam County,Oregon,41,021,4.1
Grant County,Oregon,41,023,2.3
Harney County,Oregon,41,025,2.7
Hood River County,Oregon,41,027,12.5
Jackson County,Oregon,41,029,3.9
Jefferson County,Oregon,41,031,5.1
Josephine County,Oregon,41,033,2.7
Klamath County,Oregon,41,035,3.6
Lake County,Oregon,41,037,4.8
Lane County,Oregon,41,039,3.0
Lincoln County,Oregon,41,041,3.6
Linn County,Oregon,41,043,2.8
Malheur County,Oregon,41,045,9.8
Marion County,Oregon,41,047,8.9
Morrow County,Oregon,41,049,13.7
Multnomah County,Oregon,41,051,4.4
Polk County,Oregon,41,053,5.4
Sherman County,Oregon,41,055,1.4
Tillamook County,Oregon,41,057,4.5
Umatilla County,Oregon,41,059,9.9
Union County,Oregon,41,061,4.2
Wallowa County,Oregon,41,063,2.0
Wasco County,Oregon,41,065,6.6
Washington County,Oregon,41,067,4.2
Wheeler County,Oregon,41,069,3.0
Yamhill County,Oregon,41,071,5.4
Adams County,Pennsylvania,42,001,6.1
Allegheny County,Pennsylvania,42,003,2.0
Armstrong County,Pennsylvania,42,005,3.6
Beaver County,Pennsylvania,42,007,2.6
Bedford County,Pennsylvania,42,009,5.1
Berks County,Pennsylvania,42,011,6.4
Blair County,Pennsylvania,42,013,2.6
Bradford County,Pennsylvania,42,015,3.3
Bucks County,Pennsylvania,42,017,1.9
Butler County,Pennsylvania,42,019,2.0
Cambria County,Pennsylvania,42,021,3.1
Cameron County,Pennsylvania,42,023,4.1
Carbon County,Pennsylvania,42,025,3.1
Centre County,Pennsylvania,42,027,2.6
Chester County,Pennsylvania,42,029,3.3
Clarion County,Pennsylvania,42,031,4.4
Clearfield County,Pennsylvania,42,033,4.5
Clinton County,Pennsylvania,42,035,4.3
Columbia County,Pennsylvania,42,037,3.9
Crawford County,Pennsylvania,42,039,5.2
Cumberland County,Pennsylvania,42,041,2.4
Dauphin County,Pennsylvania,42,043,3.5
Delaware County,Pennsylvania,42,045,2.7
Elk County,Pennsylvania,42,047,3.2
Erie County,Pennsylvania,42,049,2.7
Fayette County,Pennsylvania,42,051,4.8
Forest County,Pennsylvania,42,053,8.3
Franklin County,Pennsylvania,42,055,4.8
Fulton County,Pennsylvania,42,057,4.6
Greene County,Pennsylvania,42,059,4.5
Huntingdon County,Pennsylvania,42,061,4.0
Indiana County,Pennsylvania,42,063,4.9
Jefferson County,Pennsylvania,42,065,4.3
Juniata County,Pennsylvania,42,067,6.0
Lackawanna County,Pennsylvania,42,069,3.3
Lancaster County,Pennsylvania,42,071,7.3
Lawrence County,Pennsylvania,42,073,3.7
Lebanon County,Pennsylvania,42,075,5.4
Lehigh County,Pennsylvania,42,077,4.5
Luzerne County,Pennsylvania,42,079,3.5
Lycoming County,Pennsylvania,42,081,3.4
McKean County,Pennsylvania,42,083,2.3
Mercer County,Pennsylvania,42,085,4.3
Mifflin County,Pennsylvania,42,087,7.8
Monroe County,Pennsylvania,42,089,2.8
Montgomery County,Pennsylvania,42,091,2.1
Montour County,Pennsylvania,42,093,3.2
Northampton County,Pennsylvania,42,095,3.5
Northumberland County,Pennsylvania,42,097,4.5
Perry County,Pennsylvania,42,099,5.7
Philadelphia County,Pennsylvania,42,101,6.2
Pike County,Pennsylvania,42,103,3.1
Potter County,Pennsylvania,42,105,3.8
Schuylkill County,Pennsylvania,42,107,3.2
Snyder County,Pennsylvania,42,109,7.3
Somerset County,Pennsylvania,42,111,5.5
Sullivan County,Pennsylvania,42,113,3.8
Susquehanna County,Pennsylvania,42,115,2.7
Tioga County,Pennsylvania,42,117,3.3
Union County,Pennsylvania,42,119,6.4
Venango County,Pennsylvania,42,121,3.9
Warren County,Pennsylvania,42,123,3.3
Washington County,Pennsylvania,42,125,3.0
Wayne County,Pennsylvania,42,127,4.1
Westmoreland County,Pennsylvania,42,129,2.4
Wyoming County,Pennsylvania,42,131,2.8
York County,Pennsylvania,42,133,3.7
Bristol County,Rhode Island,44,001,5.7
Kent County,Rhode Island,44,003,3.1
Newport County,Rhode Island,44,005,2.3
Providence County,Rhode Island,44,007,9.3
Washington County,Rhode Island,44,009,2.0
Abbeville County,South Carolina,45,001,9.0
Aiken County,South Carolina,45,003,5.5
Allendale County,South Carolina,45,005,9.5
Anderson County,South Carolina,45,007,6.4
Bamberg County,South Carolina,45,009,12.3
Barnwell County,South Carolina,45,011,7.6
Beaufort County,South Carolina,45,013,4.0
Berkeley County,South Carolina,45,015,4.1
Calhoun County,South Carolina,45,017,4.7
Charleston County,South Carolina,45,019,4.3
Cherokee County,South Carolina,45,021,9.4
Chester County,South Carolina,45,023,8.7
Chesterfield County,South Carolina,45,025,9.4
Clarendon County,South Carolina,45,027,7.4
Colleton County,South Carolina,45,029,8.1
Darlington County,South Carolina,45,031,6.5
Dillon County,South Carolina,45,033,12.4
Dorchester County,South Carolina,45,035,3.8
Edgefield County,South Carolina,45,037,8.0
Fairfield County,South Carolina,45,039,6.2
Florence County,South Carolina,45,041,7.6
Georgetown County,South Carolina,45,043,6.7
Greenville County,South Carolina,45,045,6.0
Greenwood County,South Carolina,45,047,7.4
Hampton County,South Carolina,45,049,9.2
Horry County,South Carolina,45,051,4.5
Jasper County,South Carolina,45,053,6.4
Kershaw County,South Carolina,45,055,6.3
Lancaster County,South Carolina,45,057,6.2
Laurens County,South Carolina,45,059,7.8
Lee County,South Carolina,45,061,10.2
Lexington County,South Carolina,45,063,4.1
McCormick County,South Carolina,45,065,9.8
Marion County,South Carolina,45,067,8.6
Marlboro County,South Carolina,45,069,12.7
Newberry County,South Carolina,45,071,9.4
Oconee County,South Carolina,45,073,5.9
Orangeburg County,South Carolina,45,075,9.1
Pickens County,South Carolina,45,077,6.0
Richland County,South Carolina,45,079,3.4
Saluda County,South Carolina,45,081,16.6
Spartanburg County,South Carolina,45,083,7.6
Sumter County,South Carolina,45,085,6.5
Union County,South Carolina,45,087,8.4
Williamsburg County,South Carolina,45,089,12.5
York County,South Carolina,45,091,4.7
Aurora County,South Dakota,46,003,12.6
Beadle County,South Dakota,46,005,13.0
Bennett County,South Dakota,46,007,7.4
Bon Homme County,South Dakota,46,009,6.8
Brookings County,South Dakota,46,011,3.1
Brown County,South Dakota,46,013,4.4
Brule County,South Dakota,46,015,7.1
Buffalo County,South Dakota,46,017,2.8
Butte County,South Dakota,46,019,5.9
Campbell County,South Dakota,46,021,11.6
Charles Mix County,South Dakota,46,023,6.0
Clark County,South Dakota,46,025,7.0
Clay County,South Dakota,46,027,2.4
Codington County,South Dakota,46,029,6.1
Corson County,South Dakota,46,031,5.9
Custer County,South Dakota,46,033,3.2
Davison County,South Dakota,46,035,8.7
Day County,South Dakota,46,037,6.9
Deuel County,South Dakota,46,039,8.8
Dewey County,South Dakota,46,041,5.0
Douglas County,South Dakota,46,043,16.5
Edmunds County,South Dakota,46,045,7.4
Fall River County,South Dakota,46,047,3.5
Faulk County,South Dakota,46,049,7.2
Grant County,South Dakota,46,051,8.6
Gregory County,South Dakota,46,053,8.4
Haakon County,South Dakota,46,055,1.9
Hamlin County,South Dakota,46,057,7.9
Hand County,South Dakota,46,059,7.9
Hanson County,South Dakota,46,061,9.9
Harding County,South Dakota,46,063,3.7
Hughes County,South Dakota,46,065,3.5
Hutchinson County,South Dakota,46,067,11.1
Hyde County,South Dakota,46,069,5.8
Jerauld County,South Dakota,46,073,7.9
Jones County,South Dakota,46,075,3.3
Kingsbury County,South Dakota,46,077,7.3
Lake County,South Dakota,46,079,4.1
Lawrence County,South Dakota,46,081,3.8
Lincoln County,South Dakota,46,083,2.2
Lyman County,South Dakota,46,085,4.6
McCook County,South Dakota,46,087,4.2
McPherson County,South Dakota,46,089,17.3
Marshall County,South Dakota,46,091,8.2
Meade County,South Dakota,46,093,2.6
Mellette County,South Dakota,46,095,6.5
Miner County,South Dakota,46,097,4.8
Minnehaha County,South Dakota,46,099,3.7
Moody County,South Dakota,46,101,5.8
Pennington County,South Dakota,46,103,2.4
Perkins County,South Dakota,46,105,7.9
Potter County,South Dakota,46,107,8.6
Roberts County,South Dakota,46,109,6.6
Sanborn County,South Dakota,46,111,7.0
Shannon County,South Dakota,46,113,8.6
Spink County,South Dakota,46,115,9.9
Stanley County,South Dakota,46,117,4.4
Sully County,South Dakota,46,119,2.7
Todd County,South Dakota,46,121,5.9
Tripp County,South Dakota,46,123,7.3
Turner County,South Dakota,46,125,4.4
Union County,South Dakota,46,127,2.6
Walworth County,South Dakota,46,129,6.7
Yankton County,South Dakota,46,135,5.6
Ziebach County,South Dakota,46,137,5.0
Jackson County,South Dakota,46,071,1.3
Anderson County,Tennessee,47,001,6.0
Bedford County,Tennessee,47,003,10.2
Benton County,Tennessee,47,005,7.5
Bledsoe County,Tennessee,47,007,15.1
Blount County,Tennessee,47,009,4.8
Bradley County,Tennessee,47,011,8.7
Campbell County,Tennessee,47,013,13.9
Cannon County,Tennessee,47,015,7.6
Carroll County,Tennessee,47,017,7.0
Carter County,Tennessee,47,019,9.4
Cheatham County,Tennessee,47,021,5.9
Chester County,Tennessee,47,023,7.5
Claiborne County,Tennessee,47,025,13.3
Clay County,Tennessee,47,027,14.6
Cocke County,Tennessee,47,029,12.1
Coffee County,Tennessee,47,031,7.5
Crockett County,Tennessee,47,033,7.5
Cumberland County,Tennessee,47,035,9.1
Davidson County,Tennessee,47,037,5.1
Decatur County,Tennessee,47,039,8.4
DeKalb County,Tennessee,47,041,11.1
Dickson County,Tennessee,47,043,6.7
Dyer County,Tennessee,47,045,6.9
Fayette County,Tennessee,47,047,5.2
Fentress County,Tennessee,47,049,15.8
Franklin County,Tennessee,47,051,9.8
Gibson County,Tennessee,47,053,7.2
Giles County,Tennessee,47,055,8.2
Grainger County,Tennessee,47,057,15.2
Greene County,Tennessee,47,059,9.3
Grundy County,Tennessee,47,061,17.3
Hamblen County,Tennessee,47,063,10.0
Hamilton County,Tennessee,47,065,5.2
Hancock County,Tennessee,47,067,17.1
Hardeman County,Tennessee,47,069,8.6
Hardin County,Tennessee,47,071,10.7
Hawkins County,Tennessee,47,073,10.2
Haywood County,Tennessee,47,075,9.8
Henderson County,Tennessee,47,077,5.2
Henry County,Tennessee,47,079,8.4
Hickman County,Tennessee,47,081,9.9
Houston County,Tennessee,47,083,9.0
Humphreys County,Tennessee,47,085,5.5
Jackson County,Tennessee,47,087,12.2
Jefferson County,Tennessee,47,089,7.6
Johnson County,Tennessee,47,091,9.7
Knox County,Tennessee,47,093,3.6
Lake County,Tennessee,47,095,8.3
Lauderdale County,Tennessee,47,097,10.1
Lawrence County,Tennessee,47,099,10.7
Lewis County,Tennessee,47,101,13.1
Lincoln County,Tennessee,47,103,7.7
Loudon County,Tennessee,47,105,6.5
McMinn County,Tennessee,47,107,8.3
McNairy County,Tennessee,47,109,9.4
Macon County,Tennessee,47,111,9.2
Madison County,Tennessee,47,113,3.8
Marion County,Tennessee,47,115,11.5
Marshall County,Tennessee,47,117,8.2
Maury County,Tennessee,47,119,5.7
Meigs County,Tennessee,47,121,11.6
Monroe County,Tennessee,47,123,13.0
Montgomery County,Tennessee,47,125,3.3
Moore County,Tennessee,47,127,8.8
Morgan County,Tennessee,47,129,9.8
Obion County,Tennessee,47,131,8.3
Overton County,Tennessee,47,133,12.3
Perry County,Tennessee,47,135,8.1
Pickett County,Tennessee,47,137,15.2
Polk County,Tennessee,47,139,11.3
Putnam County,Tennessee,47,141,6.8
Rhea County,Tennessee,47,143,11.3
Roane County,Tennessee,47,145,6.2
Robertson County,Tennessee,47,147,5.6
Rutherford County,Tennessee,47,149,3.8
Scott County,Tennessee,47,151,10.6
Sequatchie County,Tennessee,47,153,12.1
Sevier County,Tennessee,47,155,8.3
Shelby County,Tennessee,47,157,4.9
Smith County,Tennessee,47,159,6.9
Stewart County,Tennessee,47,161,6.7
Sullivan County,Tennessee,47,163,7.2
Sumner County,Tennessee,47,165,4.4
Tipton County,Tennessee,47,167,6.1
Trousdale County,Tennessee,47,169,6.3
Unicoi County,Tennessee,47,171,12.0
Union County,Tennessee,47,173,15.5
Van Buren County,Tennessee,47,175,9.2
Warren County,Tennessee,47,177,11.3
Washington County,Tennessee,47,179,5.6
Wayne County,Tennessee,47,181,9.7
Weakley County,Tennessee,47,183,5.6
White County,Tennessee,47,185,11.7
Williamson County,Tennessee,47,187,2.3
Wilson County,Tennessee,47,189,4.5
Anderson County,Texas,48,001,7.8
Andrews County,Texas,48,003,15.6
Angelina County,Texas,48,005,10.2
Aransas County,Texas,48,007,7.5
Archer County,Texas,48,009,4.8
Armstrong County,Texas,48,011,2.8
Atascosa County,Texas,48,013,12.3
Austin County,Texas,48,015,8.8
Bailey County,Texas,48,017,22.7
Bandera County,Texas,48,019,5.7
Bastrop County,Texas,48,021,10.9
Baylor County,Texas,48,023,2.8
Bee County,Texas,48,025,11.5
Bell County,Texas,48,027,4.4
Bexar County,Texas,48,029,8.2
Blanco County,Texas,48,031,9.1
Bosque County,Texas,48,035,9.4
Bowie County,Texas,48,037,5.1
Brazoria County,Texas,48,039,6.2
Brazos County,Texas,48,041,7.8
Brewster County,Texas,48,043,5.3
Briscoe County,Texas,48,045,13.2
Brooks County,Texas,48,047,20.5
Brown County,Texas,48,049,7.7
Burleson County,Texas,48,051,9.5
Burnet County,Texas,48,053,9.0
Caldwell County,Texas,48,055,11.0
Calhoun County,Texas,48,057,13.0
Callahan County,Texas,48,059,4.4
Cameron County,Texas,48,061,19.9
Camp County,Texas,48,063,14.4
Carson County,Texas,48,065,4.7
Cass County,Texas,48,067,6.2
Castro County,Texas,48,069,23.1
Chambers County,Texas,48,071,7.7
Cherokee County,Texas,48,073,11.6
Childress County,Texas,48,075,5.1
Clay County,Texas,48,077,3.9
Cochran County,Texas,48,079,25.0
Coke County,Texas,48,081,6.1
Coleman County,Texas,48,083,3.2
Collin County,Texas,48,085,3.2
Collingsworth County,Texas,48,087,12.9
Colorado County,Texas,48,089,10.6
Comal County,Texas,48,091,5.1
Comanche County,Texas,48,093,12.1
Concho County,Texas,48,095,20.2
Cooke County,Texas,48,097,6.3
Coryell County,Texas,48,099,3.8
Cottle County,Texas,48,101,7.8
Crane County,Texas,48,103,19.8
Crockett County,Texas,48,105,15.9
Crosby County,Texas,48,107,17.4
Culberson County,Texas,48,109,18.3
Dallam County,Texas,48,111,16.6
Dallas County,Texas,48,113,12.5
Dawson County,Texas,48,115,18.4
Deaf Smith County,Texas,48,117,21.7
Delta County,Texas,48,119,5.4
Denton County,Texas,48,121,3.8
DeWitt County,Texas,48,123,10.9
Dickens County,Texas,48,125,8.6
Dimmit County,Texas,48,127,24.8
Donley County,Texas,48,129,8.4
Duval County,Texas,48,131,12.6
Eastland County,Texas,48,133,9.0
Ector County,Texas,48,135,14.0
Edwards County,Texas,48,137,26.5
Ellis County,Texas,48,139,7.1
El Paso County,Texas,48,141,13.5
Erath County,Texas,48,143,10.0
Falls County,Texas,48,145,10.8
Fannin County,Texas,48,147,6.7
Fayette County,Texas,48,149,8.9
Fisher County,Texas,48,151,10.8
Floyd County,Texas,48,153,16.4
Foard County,Texas,48,155,4.0
Fort Bend County,Texas,48,157,5.4
Franklin County,Texas,48,159,8.8
Freestone County,Texas,48,161,6.7
Frio County,Texas,48,163,18.8
Gaines County,Texas,48,165,29.3
Galveston County,Texas,48,167,5.5
Garza County,Texas,48,169,28.6
Gillespie County,Texas,48,171,8.6
Glasscock County,Texas,48,173,15.0
Goliad County,Texas,48,175,9.4
Gonzales County,Texas,48,177,20.1
Gray County,Texas,48,179,8.2
Grayson County,Texas,48,181,5.6
Gregg County,Texas,48,183,7.9
Grimes County,Texas,48,185,9.6
Guadalupe County,Texas,48,187,5.8
Hale County,Texas,48,189,13.0
Hall County,Texas,48,191,18.7
Hamilton County,Texas,48,193,9.6
Hansford County,Texas,48,195,17.9
Hardeman County,Texas,48,197,5.6
Hardin County,Texas,48,199,3.6
Harris County,Texas,48,201,12.2
Harrison County,Texas,48,203,5.7
Hartley County,Texas,48,205,5.9
Haskell County,Texas,48,207,14.1
Hays County,Texas,48,209,5.0
Hemphill County,Texas,48,211,9.8
Henderson County,Texas,48,213,7.5
Hidalgo County,Texas,48,215,22.5
Hill County,Texas,48,217,9.9
Hockley County,Texas,48,219,11.5
Hood County,Texas,48,221,5.6
Hopkins County,Texas,48,223,9.3
Houston County,Texas,48,225,8.6
Howard County,Texas,48,227,12.6
Hudspeth County,Texas,48,229,29.2
Hunt County,Texas,48,231,7.3
Hutchinson County,Texas,48,233,4.3
Irion County,Texas,48,235,6.7
Jack County,Texas,48,237,7.0
Jackson County,Texas,48,239,12.4
Jasper County,Texas,48,241,4.9
Jeff Davis County,Texas,48,243,10.5
Jefferson County,Texas,48,245,8.1
Jim Hogg County,Texas,48,247,16.0
Jim Wells County,Texas,48,249,14.2
Johnson County,Texas,48,251,6.7
Jones County,Texas,48,253,10.0
Karnes County,Texas,48,255,13.6
Kaufman County,Texas,48,257,8.2
Kendall County,Texas,48,259,5.6
Kerr County,Texas,48,265,5.4
Kimble County,Texas,48,267,10.4
Kinney County,Texas,48,271,25.3
Kleberg County,Texas,48,273,16.8
Knox County,Texas,48,275,12.2
Lamar County,Texas,48,277,5.8
Lamb County,Texas,48,279,17.4
Lampasas County,Texas,48,281,6.9
La Salle County,Texas,48,283,26.5
Lavaca County,Texas,48,285,10.1
Lee County,Texas,48,287,11.9
Leon County,Texas,48,289,9.3
Liberty County,Texas,48,291,9.6
Limestone County,Texas,48,293,11.8
Lipscomb County,Texas,48,295,13.9
Live Oak County,Texas,48,297,9.3
Llano County,Texas,48,299,4.4
Lubbock County,Texas,48,303,6.8
Lynn County,Texas,48,305,14.0
McCulloch County,Texas,48,307,9.1
McLennan County,Texas,48,309,7.9
Madison County,Texas,48,313,7.9
Marion County,Texas,48,315,7.4
Martin County,Texas,48,317,23.2
Mason County,Texas,48,319,10.8
Matagorda County,Texas,48,321,13.6
Maverick County,Texas,48,323,26.9
Medina County,Texas,48,325,9.6
Menard County,Texas,48,327,9.7
Midland County,Texas,48,329,8.1
Milam County,Texas,48,331,9.4
Mills County,Texas,48,333,9.3
Mitchell County,Texas,48,335,13.2
Montague County,Texas,48,337,8.4
Montgomery County,Texas,48,339,6.3
Moore County,Texas,48,341,23.0
Morris County,Texas,48,343,7.3
Motley County,Texas,48,345,7.6
Nacogdoches County,Texas,48,347,9.4
Navarro County,Texas,48,349,9.5
Newton County,Texas,48,351,5.0
Nolan County,Texas,48,353,13.0
Nueces County,Texas,48,355,8.3
Ochiltree County,Texas,48,357,18.0
Oldham County,Texas,48,359,5.9
Orange County,Texas,48,361,4.0
Palo Pinto County,Texas,48,363,11.0
Panola County,Texas,48,365,7.3
Parker County,Texas,48,367,3.5
Parmer County,Texas,48,369,22.2
Pecos County,Texas,48,371,20.7
Polk County,Texas,48,373,9.0
Potter County,Texas,48,375,12.6
Presidio County,Texas,48,377,29.8
Rains County,Texas,48,379,9.8
Randall County,Texas,48,381,3.2
Reagan County,Texas,48,383,24.6
Real County,Texas,48,385,10.6
Red River County,Texas,48,387,10.3
Reeves County,Texas,48,389,23.2
Refugio County,Texas,48,391,12.5
Robertson County,Texas,48,395,11.0
Rockwall County,Texas,48,397,4.8
Runnels County,Texas,48,399,9.3
Rusk County,Texas,48,401,9.1
Sabine County,Texas,48,403,5.2
San Augustine County,Texas,48,405,13.3
San Jacinto County,Texas,48,407,4.9
San Patricio County,Texas,48,409,9.8
San Saba County,Texas,48,411,12.7
Schleicher County,Texas,48,413,9.3
Scurry County,Texas,48,415,10.3
Shackelford County,Texas,48,417,11.4
Shelby County,Texas,48,419,9.0
Sherman County,Texas,48,421,13.4
Smith County,Texas,48,423,7.7
Somervell County,Texas,48,425,4.0
Starr County,Texas,48,427,36.3
Stephens County,Texas,48,429,7.0
Sterling County,Texas,48,431,15.0
Stonewall County,Texas,48,433,14.0
Sutton County,Texas,48,435,14.8
Swisher County,Texas,48,437,10.7
Tarrant County,Texas,48,439,7.4
Taylor County,Texas,48,441,5.8
Terry County,Texas,48,445,17.1
Throckmorton County,Texas,48,447,4.6
Titus County,Texas,48,449,16.9
Tom Green County,Texas,48,451,7.2
Travis County,Texas,48,453,6.9
Trinity County,Texas,48,455,9.6
Tyler County,Texas,48,457,8.3
Upshur County,Texas,48,459,7.0
Upton County,Texas,48,461,18.0
Uvalde County,Texas,48,463,18.3
Val Verde County,Texas,48,465,20.5
Van Zandt County,Texas,48,467,6.7
Victoria County,Texas,48,469,7.9
Walker County,Texas,48,471,7.7
Waller County,Texas,48,473,9.3
Ward County,Texas,48,475,13.8
Washington County,Texas,48,477,7.5
Webb County,Texas,48,479,19.6
Wharton County,Texas,48,481,14.8
Wheeler County,Texas,48,483,6.6
Wichita County,Texas,48,485,5.5
Wilbarger County,Texas,48,487,9.0
Willacy County,Texas,48,489,22.3
Williamson County,Texas,48,491,3.7
Wilson County,Texas,48,493,6.8
Winkler County,Texas,48,495,19.7
Wise County,Texas,48,497,7.5
Wood County,Texas,48,499,5.2
Yoakum County,Texas,48,501,22.7
Young County,Texas,48,503,12.7
Zapata County,Texas,48,505,28.9
Zavala County,Texas,48,507,23.3
Beaver County,Utah,49,001,1.6
Box Elder County,Utah,49,003,2.6
Cache County,Utah,49,005,3.3
Carbon County,Utah,49,007,2.6
Daggett County,Utah,49,009,5.5
Davis County,Utah,49,011,1.0
Duchesne County,Utah,49,013,3.1
Emery County,Utah,49,015,2.4
Garfield County,Utah,49,017,2.3
Grand County,Utah,49,019,2.1
Iron County,Utah,49,021,3.1
Juab County,Utah,49,023,2.3
Kane County,Utah,49,025,2.8
Millard County,Utah,49,027,7.4
Morgan County,Utah,49,029,0.5
Piute County,Utah,49,031,2.9
Rich County,Utah,49,033,2.1
Salt Lake County,Utah,49,035,4.0
San Juan County,Utah,49,037,8.3
Sanpete County,Utah,49,039,3.6
Sevier County,Utah,49,041,1.4
Summit County,Utah,49,043,4.0
Tooele County,Utah,49,045,2.0
Uintah County,Utah,49,047,3.4
Utah County,Utah,49,049,2.0
Wasatch County,Utah,49,051,2.8
Washington County,Utah,49,053,3.4
Wayne County,Utah,49,055,0.6
Weber County,Utah,49,057,4.3
Addison County,Vermont,50,001,3.6
Bennington County,Vermont,50,003,2.9
Caledonia County,Vermont,50,005,4.4
Chittenden County,Vermont,50,007,2.5
Essex County,Vermont,50,009,8.9
Franklin County,Vermont,50,011,5.3
Grand Isle County,Vermont,50,013,2.5
Lamoille County,Vermont,50,015,2.9
Orange County,Vermont,50,017,3.4
Orleans County,Vermont,50,019,5.7
Rutland County,Vermont,50,021,4.0
Washington County,Vermont,50,023,2.6
Windham County,Vermont,50,025,3.0
Windsor County,Vermont,50,027,3.1
Accomack County,Virginia,51,001,9.4
Amelia County,Virginia,51,007,8.8
Amherst County,Virginia,51,009,8.6
Appomattox County,Virginia,51,011,7.1
Arlington County,Virginia,51,013,3.4
Bath County,Virginia,51,017,3.9
Bland County,Virginia,51,021,8.8
Botetourt County,Virginia,51,023,3.7
Brunswick County,Virginia,51,025,15.2
Buchanan County,Virginia,51,027,18.2
Buckingham County,Virginia,51,029,13.8
Campbell County,Virginia,51,031,6.4
Caroline County,Virginia,51,033,6.0
Carroll County,Virginia,51,035,12.4
Charles City County,Virginia,51,036,10.2
Charlotte County,Virginia,51,037,12.6
Chesterfield County,Virginia,51,041,4.0
Clarke County,Virginia,51,043,3.4
Craig County,Virginia,51,045,10.1
Culpeper County,Virginia,51,047,7.6
Cumberland County,Virginia,51,049,10.2
Dickenson County,Virginia,51,051,14.9
Dinwiddie County,Virginia,51,053,9.2
Essex County,Virginia,51,057,10.6
Fauquier County,Virginia,51,061,3.5
Floyd County,Virginia,51,063,11.0
Fluvanna County,Virginia,51,065,6.1
Franklin County,Virginia,51,067,8.2
Frederick County,Virginia,51,069,5.9
Giles County,Virginia,51,071,9.3
Gloucester County,Virginia,51,073,3.9
Goochland County,Virginia,51,075,5.1
Grayson County,Virginia,51,077,15.0
Greene County,Virginia,51,079,6.9
Hanover County,Virginia,51,085,2.9
Henrico County,Virginia,51,087,4.3
Henry County,Virginia,51,089,10.6
Highland County,Virginia,51,091,13.0
Isle of Wight County,Virginia,51,093,5.5
King and Queen County,Virginia,51,097,7.9
King George County,Virginia,51,099,2.3
King William County,Virginia,51,101,5.4
Lancaster County,Virginia,51,103,3.4
Lee County,Virginia,51,105,15.9
Loudoun County,Virginia,51,107,3.2
Louisa County,Virginia,51,109,6.5
Lunenburg County,Virginia,51,111,13.8
Madison County,Virginia,51,113,5.5
Mathews County,Virginia,51,115,4.4
Mecklenburg County,Virginia,51,117,9.4
Middlesex County,Virginia,51,119,2.9
Montgomery County,Virginia,51,121,4.5
Nelson County,Virginia,51,125,12.0
New Kent County,Virginia,51,127,4.1
Northampton County,Virginia,51,131,12.2
Northumberland County,Virginia,51,133,8.0
Nottoway County,Virginia,51,135,11.7
Orange County,Virginia,51,137,4.9
Page County,Virginia,51,139,12.8
Patrick County,Virginia,51,141,13.7
Powhatan County,Virginia,51,145,5.6
Prince Edward County,Virginia,51,147,7.7
Prince George County,Virginia,51,149,4.2
Pulaski County,Virginia,51,155,7.5
Rappahannock County,Virginia,51,157,8.9
Richmond County,Virginia,51,159,9.4
Roanoke County,Virginia,51,161,3.6
Russell County,Virginia,51,167,16.9
Scott County,Virginia,51,169,17.4
Shenandoah County,Virginia,51,171,6.7
Smyth County,Virginia,51,173,12.1
Stafford County,Virginia,51,179,2.5
Surry County,Virginia,51,181,6.5
Sussex County,Virginia,51,183,11.9
Tazewell County,Virginia,51,185,11.9
Warren County,Virginia,51,187,7.0
Washington County,Virginia,51,191,9.1
Westmoreland County,Virginia,51,193,11.6
Wise County,Virginia,51,195,14.9
Wythe County,Virginia,51,197,7.5
Alexandria City,Virginia,51,510,4.3
Bristol City,Virginia,51,520,6.6
Chesapeake City,Virginia,51,550,3.1
Colonial Heights City,Virginia,51,570,2.6
Covington City,Virginia,51,580,4.7
Falls Church City,Virginia,51,610,0.9
Galax City,Virginia,51,640,9.2
Hampton City,Virginia,51,650,3.9
Hopewell City,Virginia,51,670,7.2
