County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Mayes County,Oklahoma,40,097,4.2
Murray County,Oklahoma,40,099,4.9
Muskogee County,Oklahoma,40,101,3.3
Noble County,Oklahoma,40,103,2.0
Nowata County,Oklahoma,40,105,5.3
Okfuskee County,Oklahoma,40,107,6.4
Oklahoma County,Oklahoma,40,109,5.4
Okmulgee County,Oklahoma,40,111,3.7
Osage County,Oklahoma,40,113,3.3
Ottawa County,Oklahoma,40,115,4.6
Pawnee County,Oklahoma,40,117,3.0
Payne County,Oklahoma,40,119,2.8
Pittsburg County,Oklahoma,40,121,3.8
Pontotoc County,Oklahoma,40,123,3.0
Pottawatomie County,Oklahoma,40,125,3.5
Pushmataha County,Oklahoma,40,127,6.4
Roger Mills County,Oklahoma,40,129,1.7
Rogers County,Oklahoma,40,131,2.6
Seminole County,Oklahoma,40,133,4.4
Sequoyah County,Oklahoma,40,135,5.4
Stephens County,Oklahoma,40,137,4.0
Texas County,Oklahoma,40,139,17.3
Tillman County,Oklahoma,40,141,11.6
Tulsa County,Oklahoma,40,143,4.3
Wagoner County,Oklahoma,40,145,2.8
Washington County,Oklahoma,40,147,2.0
Washita County,Oklahoma,40,149,4.0
Woods County,Oklahoma,40,151,3.4
Woodward County,Oklahoma,40,153,3.8
Baker County,Oregon,41,001,1.6
Benton County,Oregon,41,003,1.6
Clackamas County,Oregon,41,005,2.4
Clatsop County,Oregon,41,007,2.6
Columbia County,Oregon,41,009,2.6
Coos County,Oregon,41,011,2.4
Crook County,Oregon,41,013,3.9
Curry County,Oregon,41,015,3.6
Deschutes County,Oregon,41,017,1.7
Douglas County,Oregon,41,019,2.5
Gilliam County,Oregon,41,021,3.0
Grant County,Oregon,41,023,3.3
Harney County,Oregon,41,025,3.7
Hood River County,Oregon,41,027,12.5
Jackson County,Oregon,41,029,3.6
Jefferson County,Oregon,41,031,5.0
Josephine County,Oregon,41,033,2.4
Klamath County,Oregon,41,035,4.2
Lake County,Oregon,41,037,2.5
Lane County,Oregon,41,039,2.6
Lincoln County,Oregon,41,041,2.8
Linn County,Oregon,41,043,2.7
Malheur County,Oregon,41,045,7.9
Marion County,Oregon,41,047,7.7
Morrow County,Oregon,41,049,9.5
Multnomah County,Oregon,41,051,4.0
Polk County,Oregon,41,053,3.0
Sherman County,Oregon,41,055,1.1
Tillamook County,Oregon,41,057,3.3
Umatilla County,Oregon,41,059,8.7
Union County,Oregon,41,061,2.7
Wallowa County,Oregon,41,063,2.0
Wasco County,Oregon,41,065,5.7
Washington County,Oregon,41,067,4.1
Wheeler County,Oregon,41,069,1.4
Yamhill County,Oregon,41,071,4.7
Adams County,Pennsylvania,42,001,3.8
Allegheny County,Pennsylvania,42,003,1.8
Armstrong County,Pennsylvania,42,005,2.6
Beaver County,Pennsylvania,42,007,2.0
Bedford County,Pennsylvania,42,009,3.8
Berks County,Pennsylvania,42,011,5.4
Blair County,Pennsylvania,42,013,2.5
Bradford County,Pennsylvania,42,015,2.9
Bucks County,Pennsylvania,42,017,1.9
Butler County,Pennsylvania,42,019,1.5
Cambria County,Pennsylvania,42,021,2.9
Cameron County,Pennsylvania,42,023,2.4
Carbon County,Pennsylvania,42,025,2.9
Centre County,Pennsylvania,42,027,2.2
Chester County,Pennsylvania,42,029,3.1
Clarion County,Pennsylvania,42,031,3.4
Clearfield County,Pennsylvania,42,033,3.9
Clinton County,Pennsylvania,42,035,3.6
Columbia County,Pennsylvania,42,037,2.4
Crawford County,Pennsylvania,42,039,4.2
Cumberland County,Pennsylvania,42,041,2.5
Dauphin County,Pennsylvania,42,043,3.3
Delaware County,Pennsylvania,42,045,2.3
Elk County,Pennsylvania,42,047,2.4
Erie County,Pennsylvania,42,049,2.7
Fayette County,Pennsylvania,42,051,3.4
Forest County,Pennsylvania,42,053,4.1
Franklin County,Pennsylvania,42,055,3.8
Fulton County,Pennsylvania,42,057,3.5
Greene County,Pennsylvania,42,059,3.1
Huntingdon County,Pennsylvania,42,061,2.9
Indiana County,Pennsylvania,42,063,3.9
Jefferson County,Pennsylvania,42,065,3.8
Juniata County,Pennsylvania,42,067,6.1
Lackawanna County,Pennsylvania,42,069,3.1
Lancaster County,Pennsylvania,42,071,7.0
Lawrence County,Pennsylvania,42,073,3.0
Lebanon County,Pennsylvania,42,075,4.3
Lehigh County,Pennsylvania,42,077,4.3
Luzerne County,Pennsylvania,42,079,3.2
Lycoming County,Pennsylvania,42,081,2.3
McKean County,Pennsylvania,42,083,2.0
Mercer County,Pennsylvania,42,085,3.0
Mifflin County,Pennsylvania,42,087,6.1
Monroe County,Pennsylvania,42,089,3.2
Montgomery County,Pennsylvania,42,091,2.0
Montour County,Pennsylvania,42,093,2.5
Northampton County,Pennsylvania,42,095,3.2
Northumberland County,Pennsylvania,42,097,3.9
Perry County,Pennsylvania,42,099,3.3
Philadelphia County,Pennsylvania,42,101,5.8
Pike County,Pennsylvania,42,103,1.8
Potter County,Pennsylvania,42,105,3.4
Schuylkill County,Pennsylvania,42,107,2.9
Snyder County,Pennsylvania,42,109,6.0
Somerset County,Pennsylvania,42,111,4.5
Sullivan County,Pennsylvania,42,113,3.8
Susquehanna County,Pennsylvania,42,115,2.7
Tioga County,Pennsylvania,42,117,2.4
Union County,Pennsylvania,42,119,5.7
Venango County,Pennsylvania,42,121,3.3
Warren County,Pennsylvania,42,123,1.9
Washington County,Pennsylvania,42,125,2.3
Wayne County,Pennsylvania,42,127,2.9
Westmoreland County,Pennsylvania,42,129,1.9
Wyoming County,Pennsylvania,42,131,1.8
York County,Pennsylvania,42,133,3.3
Bristol County,Rhode Island,44,001,3.5
Kent County,Rhode Island,44,003,2.7
Newport County,Rhode Island,44,005,2.6
Providence County,Rhode Island,44,007,7.6
Washington County,Rhode Island,44,009,1.7
Abbeville County,South Carolina,45,001,7.2
Aiken County,South Carolina,45,003,4.8
Allendale County,South Carolina,45,005,11.1
Anderson County,South Carolina,45,007,5.1
Bamberg County,South Carolina,45,009,6.8
Barnwell County,South Carolina,45,011,7.4
Beaufort County,South Carolina,45,013,2.5
Berkeley County,South Carolina,45,015,3.5
Calhoun County,South Carolina,45,017,3.7
Charleston County,South Carolina,45,019,2.8
Cherokee County,South Carolina,45,021,7.5
Chester County,South Carolina,45,023,6.6
Chesterfield County,South Carolina,45,025,8.5
Clarendon County,South Carolina,45,027,6.6
Colleton County,South Carolina,45,029,4.3
Darlington County,South Carolina,45,031,6.2
Dillon County,South Carolina,45,033,9.2
Dorchester County,South Carolina,45,035,3.2
Edgefield County,South Carolina,45,037,6.7
Fairfield County,South Carolina,45,039,5.8
Florence County,South Carolina,45,041,4.8
Georgetown County,South Carolina,45,043,4.2
Greenville County,South Carolina,45,045,4.4
Greenwood County,South Carolina,45,047,6.0
Hampton County,South Carolina,45,049,4.8
Horry County,South Carolina,45,051,3.3
Jasper County,South Carolina,45,053,6.1
Kershaw County,South Carolina,45,055,3.9
Lancaster County,South Carolina,45,057,4.3
Laurens County,South Carolina,45,059,6.8
Lee County,South Carolina,45,061,6.9
Lexington County,South Carolina,45,063,3.7
McCormick County,South Carolina,45,065,5.7
Marion County,South Carolina,45,067,6.6
Marlboro County,South Carolina,45,069,8.6
Newberry County,South Carolina,45,071,6.9
Oconee County,South Carolina,45,073,6.2
Orangeburg County,South Carolina,45,075,5.2
Pickens County,South Carolina,45,077,4.9
Richland County,South Carolina,45,079,2.8
Saluda County,South Carolina,45,081,9.9
Spartanburg County,South Carolina,45,083,5.5
Sumter County,South Carolina,45,085,5.2
Union County,South Carolina,45,087,6.1
Williamsburg County,South Carolina,45,089,7.5
York County,South Carolina,45,091,3.8
Aurora County,South Dakota,46,003,9.7
Beadle County,South Dakota,46,005,10.0
Bennett County,South Dakota,46,007,4.6
Bon Homme County,South Dakota,46,009,5.4
Brookings County,South Dakota,46,011,1.4
Brown County,South Dakota,46,013,4.1
Brule County,South Dakota,46,015,9.2
Buffalo County,South Dakota,46,017,5.8
Butte County,South Dakota,46,019,2.6
Campbell County,South Dakota,46,021,5.2
Charles Mix County,South Dakota,46,023,4.1
Clark County,South Dakota,46,025,3.6
Clay County,South Dakota,46,027,1.8
Codington County,South Dakota,46,029,3.3
Corson County,South Dakota,46,031,3.8
Custer County,South Dakota,46,033,2.1
Davison County,South Dakota,46,035,4.1
Day County,South Dakota,46,037,5.1
Deuel County,South Dakota,46,039,5.0
Dewey County,South Dakota,46,041,3.3
Douglas County,South Dakota,46,043,8.9
Edmunds County,South Dakota,46,045,5.8
Fall River County,South Dakota,46,047,1.5
Faulk County,South Dakota,46,049,3.0
Grant County,South Dakota,46,051,3.5
Gregory County,South Dakota,46,053,5.6
Haakon County,South Dakota,46,055,2.5
Hamlin County,South Dakota,46,057,2.9
Hand County,South Dakota,46,059,3.7
Hanson County,South Dakota,46,061,3.4
Harding County,South Dakota,46,063,1.2
Hughes County,South Dakota,46,065,3.5
Hutchinson County,South Dakota,46,067,8.2
Hyde County,South Dakota,46,069,3.5
Jerauld County,South Dakota,46,073,5.9
Jones County,South Dakota,46,075,3.0
Kingsbury County,South Dakota,46,077,4.6
Lake County,South Dakota,46,079,2.6
Lawrence County,South Dakota,46,081,1.8
Lincoln County,South Dakota,46,083,2.2
Lyman County,South Dakota,46,085,3.4
McCook County,South Dakota,46,087,4.9
McPherson County,South Dakota,46,089,11.9
Marshall County,South Dakota,46,091,3.3
Meade County,South Dakota,46,093,2.5
Mellette County,South Dakota,46,095,4.9
Miner County,South Dakota,46,097,4.5
Minnehaha County,South Dakota,46,099,3.4
Moody County,South Dakota,46,101,4.3
Pennington County,South Dakota,46,103,1.8
Perkins County,South Dakota,46,105,3.9
Potter County,South Dakota,46,107,5.4
Roberts County,South Dakota,46,109,4.5
Sanborn County,South Dakota,46,111,4.5
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,4.2
Stanley County,South Dakota,46,117,3.6
Sully County,South Dakota,46,119,1.0
Todd County,South Dakota,46,121,4.4
Tripp County,South Dakota,46,123,5.8
Turner County,South Dakota,46,125,3.0
Union County,South Dakota,46,127,2.5
Walworth County,South Dakota,46,129,4.1
Yankton County,South Dakota,46,135,3.3
Ziebach County,South Dakota,46,137,4.7
Jackson County,South Dakota,46,071,2.6
Anderson County,Tennessee,47,001,5.7
Bedford County,Tennessee,47,003,6.6
Benton County,Tennessee,47,005,5.9
Bledsoe County,Tennessee,47,007,15.5
Blount County,Tennessee,47,009,4.1
Bradley County,Tennessee,47,011,6.3
Campbell County,Tennessee,47,013,10.0
Cannon County,Tennessee,47,015,5.7
Carroll County,Tennessee,47,017,7.3
Carter County,Tennessee,47,019,6.8
Cheatham County,Tennessee,47,021,3.5
Chester County,Tennessee,47,023,4.6
Claiborne County,Tennessee,47,025,11.0
Clay County,Tennessee,47,027,12.3
Cocke County,Tennessee,47,029,8.3
Coffee County,Tennessee,47,031,4.2
Crockett County,Tennessee,47,033,7.9
Cumberland County,Tennessee,47,035,6.1
Davidson County,Tennessee,47,037,4.8
Decatur County,Tennessee,47,039,6.2
DeKalb County,Tennessee,47,041,6.7
Dickson County,Tennessee,47,043,5.5
Dyer County,Tennessee,47,045,7.6
Fayette County,Tennessee,47,047,3.6
Fentress County,Tennessee,47,049,9.8
Franklin County,Tennessee,47,051,5.9
Gibson County,Tennessee,47,053,5.9
Giles County,Tennessee,47,055,5.7
Grainger County,Tennessee,47,057,9.5
Greene County,Tennessee,47,059,7.7
Grundy County,Tennessee,47,061,14.8
Hamblen County,Tennessee,47,063,8.3
Hamilton County,Tennessee,47,065,3.8
Hancock County,Tennessee,47,067,10.2
Hardeman County,Tennessee,47,069,5.2
Hardin County,Tennessee,47,071,8.2
Hawkins County,Tennessee,47,073,7.0
Haywood County,Tennessee,47,075,5.8
Henderson County,Tennessee,47,077,5.7
Henry County,Tennessee,47,079,5.2
Hickman County,Tennessee,47,081,7.2
Houston County,Tennessee,47,083,5.8
Humphreys County,Tennessee,47,085,5.3
Jackson County,Tennessee,47,087,10.6
Jefferson County,Tennessee,47,089,6.9
Johnson County,Tennessee,47,091,8.8
Knox County,Tennessee,47,093,2.9
Lake County,Tennessee,47,095,10.1
Lauderdale County,Tennessee,47,097,8.7
Lawrence County,Tennessee,47,099,8.9
Lewis County,Tennessee,47,101,6.6
Lincoln County,Tennessee,47,103,5.5
Loudon County,Tennessee,47,105,7.1
McMinn County,Tennessee,47,107,6.1
McNairy County,Tennessee,47,109,8.0
Macon County,Tennessee,47,111,9.9
Madison County,Tennessee,47,113,3.6
Marion County,Tennessee,47,115,8.1
Marshall County,Tennessee,47,117,6.0
Maury County,Tennessee,47,119,3.9
Meigs County,Tennessee,47,121,6.6
Monroe County,Tennessee,47,123,9.6
Montgomery County,Tennessee,47,125,2.5
Moore County,Tennessee,47,127,4.7
Morgan County,Tennessee,47,129,6.2
Obion County,Tennessee,47,131,8.1
Overton County,Tennessee,47,133,11.5
Perry County,Tennessee,47,135,8.7
Pickett County,Tennessee,47,137,13.2
Polk County,Tennessee,47,139,8.5
Putnam County,Tennessee,47,141,7.0
Rhea County,Tennessee,47,143,9.1
Roane County,Tennessee,47,145,5.2
Robertson County,Tennessee,47,147,4.5
Rutherford County,Tennessee,47,149,3.3
Scott County,Tennessee,47,151,8.3
Sequatchie County,Tennessee,47,153,7.1
Sevier County,Tennessee,47,155,6.3
Shelby County,Tennessee,47,157,4.2
Smith County,Tennessee,47,159,7.7
Stewart County,Tennessee,47,161,4.0
Sullivan County,Tennessee,47,163,5.5
Sumner County,Tennessee,47,165,3.6
Tipton County,Tennessee,47,167,4.0
Trousdale County,Tennessee,47,169,8.4
Unicoi County,Tennessee,47,171,7.8
Union County,Tennessee,47,173,10.8
Van Buren County,Tennessee,47,175,9.9
Warren County,Tennessee,47,177,8.2
Washington County,Tennessee,47,179,4.0
Wayne County,Tennessee,47,181,8.5
Weakley County,Tennessee,47,183,5.7
White County,Tennessee,47,185,8.0
Williamson County,Tennessee,47,187,1.8
Wilson County,Tennessee,47,189,3.0
Anderson County,Texas,48,001,6.4
Andrews County,Texas,48,003,13.1
Angelina County,Texas,48,005,8.1
Aransas County,Texas,48,007,5.1
Archer County,Texas,48,009,3.5
Armstrong County,Texas,48,011,4.0
Atascosa County,Texas,48,013,11.8
Austin County,Texas,48,015,8.8
Bailey County,Texas,48,017,16.9
Bandera County,Texas,48,019,4.1
Bastrop County,Texas,48,021,9.3
Baylor County,Texas,48,023,3.7
Bee County,Texas,48,025,11.0
Bell County,Texas,48,027,4.0
Bexar County,Texas,48,029,7.6
Blanco County,Texas,48,031,5.8
Bosque County,Texas,48,035,6.3
Bowie County,Texas,48,037,3.8
Brazoria County,Texas,48,039,5.6
Brazos County,Texas,48,041,7.1
Brewster County,Texas,48,043,6.7
Briscoe County,Texas,48,045,11.5
Brooks County,Texas,48,047,16.4
Brown County,Texas,48,049,6.7
Burleson County,Texas,48,051,7.3
Burnet County,Texas,48,053,5.9
Caldwell County,Texas,48,055,11.1
Calhoun County,Texas,48,057,9.2
Callahan County,Texas,48,059,4.2
Cameron County,Texas,48,061,20.2
Camp County,Texas,48,063,7.3
Carson County,Texas,48,065,1.6
Cass County,Texas,48,067,4.0
Castro County,Texas,48,069,19.1
Chambers County,Texas,48,071,7.3
Cherokee County,Texas,48,073,8.4
Childress County,Texas,48,075,7.3
Clay County,Texas,48,077,4.2
Cochran County,Texas,48,079,23.0
Coke County,Texas,48,081,6.3
Coleman County,Texas,48,083,5.7
Collin County,Texas,48,085,3.2
Collingsworth County,Texas,48,087,9.5
Colorado County,Texas,48,089,9.0
Comal County,Texas,48,091,3.9
Comanche County,Texas,48,093,12.2
Concho County,Texas,48,095,22.8
Cooke County,Texas,48,097,5.2
Coryell County,Texas,48,099,4.7
Cottle County,Texas,48,101,10.3
Crane County,Texas,48,103,16.2
Crockett County,Texas,48,105,6.5
Crosby County,Texas,48,107,11.3
Culberson County,Texas,48,109,23.3
Dallam County,Texas,48,111,16.3
Dallas County,Texas,48,113,11.5
Dawson County,Texas,48,115,12.7
Deaf Smith County,Texas,48,117,16.1
Delta County,Texas,48,119,4.1
Denton County,Texas,48,121,3.8
DeWitt County,Texas,48,123,8.6
Dickens County,Texas,48,125,5.4
Dimmit County,Texas,48,127,24.3
Donley County,Texas,48,129,4.6
Duval County,Texas,48,131,14.7
Eastland County,Texas,48,133,6.5
Ector County,Texas,48,135,9.6
Edwards County,Texas,48,137,18.6
Ellis County,Texas,48,139,6.9
El Paso County,Texas,48,141,14.2
Erath County,Texas,48,143,6.4
Falls County,Texas,48,145,9.6
Fannin County,Texas,48,147,4.5
Fayette County,Texas,48,149,9.1
Fisher County,Texas,48,151,9.5
Floyd County,Texas,48,153,14.7
Foard County,Texas,48,155,7.2
Fort Bend County,Texas,48,157,5.1
Franklin County,Texas,48,159,7.5
Freestone County,Texas,48,161,5.6
Frio County,Texas,48,163,20.6
Gaines County,Texas,48,165,26.7
Galveston County,Texas,48,167,4.9
Garza County,Texas,48,169,22.6
Gillespie County,Texas,48,171,5.2
Glasscock County,Texas,48,173,19.4
Goliad County,Texas,48,175,5.6
Gonzales County,Texas,48,177,15.0
Gray County,Texas,48,179,7.9
Grayson County,Texas,48,181,4.3
Gregg County,Texas,48,183,5.8
Grimes County,Texas,48,185,8.5
Guadalupe County,Texas,48,187,4.8
Hale County,Texas,48,189,13.2
Hall County,Texas,48,191,14.7
Hamilton County,Texas,48,193,6.8
Hansford County,Texas,48,195,18.0
Hardeman County,Texas,48,197,9.0
Hardin County,Texas,48,199,3.6
Harris County,Texas,48,201,10.9
Harrison County,Texas,48,203,4.7
Hartley County,Texas,48,205,7.6
Haskell County,Texas,48,207,17.9
Hays County,Texas,48,209,4.9
Hemphill County,Texas,48,211,12.5
Henderson County,Texas,48,213,6.7
Hidalgo County,Texas,48,215,22.5
Hill County,Texas,48,217,7.4
Hockley County,Texas,48,219,10.4
Hood County,Texas,48,221,4.2
Hopkins County,Texas,48,223,7.9
Houston County,Texas,48,225,5.7
Howard County,Texas,48,227,8.6
Hudspeth County,Texas,48,229,28.1
Hunt County,Texas,48,231,5.3
Hutchinson County,Texas,48,233,4.0
Irion County,Texas,48,235,2.7
Jack County,Texas,48,237,8.6
Jackson County,Texas,48,239,4.7
Jasper County,Texas,48,241,4.3
Jeff Davis County,Texas,48,243,11.7
Jefferson County,Texas,48,245,7.2
Jim Hogg County,Texas,48,247,11.4
Jim Wells County,Texas,48,249,11.0
Johnson County,Texas,48,251,6.0
Jones County,Texas,48,253,5.6
Karnes County,Texas,48,255,10.8
Kaufman County,Texas,48,257,5.5
Kendall County,Texas,48,259,3.6
Kerr County,Texas,48,265,5.2
Kimble County,Texas,48,267,5.9
Kinney County,Texas,48,271,12.4
Kleberg County,Texas,48,273,11.0
Knox County,Texas,48,275,9.5
Lamar County,Texas,48,277,5.1
Lamb County,Texas,48,279,14.9
Lampasas County,Texas,48,281,4.3
La Salle County,Texas,48,283,15.1
Lavaca County,Texas,48,285,7.3
Lee County,Texas,48,287,8.5
Leon County,Texas,48,289,6.5
Liberty County,Texas,48,291,9.4
Limestone County,Texas,48,293,9.2
Lipscomb County,Texas,48,295,8.5
Live Oak County,Texas,48,297,9.3
Llano County,Texas,48,299,4.8
Lubbock County,Texas,48,303,6.1
Lynn County,Texas,48,305,11.6
McCulloch County,Texas,48,307,8.4
McLennan County,Texas,48,309,6.4
Madison County,Texas,48,313,9.4
Marion County,Texas,48,315,4.7
Martin County,Texas,48,317,8.8
Mason County,Texas,48,319,6.6
Matagorda County,Texas,48,321,13.3
Maverick County,Texas,48,323,25.8
Medina County,Texas,48,325,7.6
Menard County,Texas,48,327,12.7
Midland County,Texas,48,329,6.8
Milam County,Texas,48,331,6.3
Mills County,Texas,48,333,9.2
Mitchell County,Texas,48,335,11.2
Montague County,Texas,48,337,6.4
Montgomery County,Texas,48,339,4.9
Moore County,Texas,48,341,24.9
Morris County,Texas,48,343,4.1
Motley County,Texas,48,345,2.3
Nacogdoches County,Texas,48,347,6.8
Navarro County,Texas,48,349,10.5
Newton County,Texas,48,351,3.4
Nolan County,Texas,48,353,9.3
Nueces County,Texas,48,355,7.7
Ochiltree County,Texas,48,357,13.4
Oldham County,Texas,48,359,3.1
Orange County,Texas,48,361,2.7
Palo Pinto County,Texas,48,363,6.1
Panola County,Texas,48,365,4.4
Parker County,Texas,48,367,4.3
Parmer County,Texas,48,369,17.4
Pecos County,Texas,48,371,16.9
Polk County,Texas,48,373,7.7
Potter County,Texas,48,375,10.6
Presidio County,Texas,48,377,37.6
Rains County,Texas,48,379,7.2
Randall County,Texas,48,381,2.4
Reagan County,Texas,48,383,17.5
Real County,Texas,48,385,11.8
Red River County,Texas,48,387,5.6
Reeves County,Texas,48,389,20.4
Refugio County,Texas,48,391,10.1
Robertson County,Texas,48,395,7.2
Rockwall County,Texas,48,397,3.7
Runnels County,Texas,48,399,10.4
Rusk County,Texas,48,401,7.7
Sabine County,Texas,48,403,3.3
San Augustine County,Texas,48,405,7.1
San Jacinto County,Texas,48,407,6.1
San Patricio County,Texas,48,409,9.5
San Saba County,Texas,48,411,13.0
Schleicher County,Texas,48,413,16.6
Scurry County,Texas,48,415,10.1
Shackelford County,Texas,48,417,5.2
Shelby County,Texas,48,419,9.4
Sherman County,Texas,48,421,17.8
Smith County,Texas,48,423,6.8
Somervell County,Texas,48,425,3.2
Starr County,Texas,48,427,32.8
Stephens County,Texas,48,429,6.6
Sterling County,Texas,48,431,10.1
Stonewall County,Texas,48,433,6.6
Sutton County,Texas,48,435,15.8
Swisher County,Texas,48,437,8.8
Tarrant County,Texas,48,439,6.8
Taylor County,Texas,48,441,5.5
Terry County,Texas,48,445,17.4
Throckmorton County,Texas,48,447,7.1
Titus County,Texas,48,449,14.5
Tom Green County,Texas,48,451,7.1
Travis County,Texas,48,453,6.1
Trinity County,Texas,48,455,6.0
Tyler County,Texas,48,457,3.5
Upshur County,Texas,48,459,5.7
Upton County,Texas,48,461,10.7
Uvalde County,Texas,48,463,16.8
Val Verde County,Texas,48,465,21.5
Van Zandt County,Texas,48,467,5.5
Victoria County,Texas,48,469,6.8
Walker County,Texas,48,471,6.4
Waller County,Texas,48,473,10.8
Ward County,Texas,48,475,11.1
Washington County,Texas,48,477,6.2
Webb County,Texas,48,479,19.5
Wharton County,Texas,48,481,10.8
Wheeler County,Texas,48,483,6.9
Wichita County,Texas,48,485,5.3
Wilbarger County,Texas,48,487,8.6
Willacy County,Texas,48,489,22.7
Williamson County,Texas,48,491,3.1
Wilson County,Texas,48,493,6.2
Winkler County,Texas,48,495,16.8
Wise County,Texas,48,497,5.9
Wood County,Texas,48,499,5.1
Yoakum County,Texas,48,501,21.2
Young County,Texas,48,503,5.4
Zapata County,Texas,48,505,26.6
Zavala County,Texas,48,507,19.6
Beaver County,Utah,49,001,1.8
Box Elder County,Utah,49,003,1.7
Cache County,Utah,49,005,3.1
Carbon County,Utah,49,007,2.2
Daggett County,Utah,49,009,2.0
Davis County,Utah,49,011,1.2
Duchesne County,Utah,49,013,2.2
Emery County,Utah,49,015,1.7
Garfield County,Utah,49,017,2.1
Grand County,Utah,49,019,1.5
Iron County,Utah,49,021,2.1
Juab County,Utah,49,023,2.0
Kane County,Utah,49,025,0.9
Millard County,Utah,49,027,3.9
Morgan County,Utah,49,029,1.5
Piute County,Utah,49,031,0.3
Rich County,Utah,49,033,0.0
Salt Lake County,Utah,49,035,3.6
San Juan County,Utah,49,037,9.1
Sanpete County,Utah,49,039,4.4
Sevier County,Utah,49,041,2.1
Summit County,Utah,49,043,3.4
Tooele County,Utah,49,045,2.0
Uintah County,Utah,49,047,3.2
Utah County,Utah,49,049,2.0
Wasatch County,Utah,49,051,1.8
Washington County,Utah,49,053,2.7
Wayne County,Utah,49,055,0.7
Weber County,Utah,49,057,3.6
Addison County,Vermont,50,001,2.5
Bennington County,Vermont,50,003,2.2
Caledonia County,Vermont,50,005,2.8
Chittenden County,Vermont,50,007,2.2
Essex County,Vermont,50,009,6.5
Franklin County,Vermont,50,011,4.4
Grand Isle County,Vermont,50,013,1.1
Lamoille County,Vermont,50,015,2.3
Orange County,Vermont,50,017,2.5
Orleans County,Vermont,50,019,4.0
Rutland County,Vermont,50,021,2.7
Washington County,Vermont,50,023,1.7
Windham County,Vermont,50,025,2.4
Windsor County,Vermont,50,027,2.1
Accomack County,Virginia,51,001,7.1
Amelia County,Virginia,51,007,8.0
Amherst County,Virginia,51,009,5.5
Appomattox County,Virginia,51,011,5.6
Arlington County,Virginia,51,013,3.8
Bath County,Virginia,51,017,4.6
Bland County,Virginia,51,021,5.2
Botetourt County,Virginia,51,023,3.2
Brunswick County,Virginia,51,025,6.3
Buchanan County,Virginia,51,027,14.2
Buckingham County,Virginia,51,029,10.9
Campbell County,Virginia,51,031,5.0
Caroline County,Virginia,51,033,5.1
Carroll County,Virginia,51,035,7.7
Charles City County,Virginia,51,036,5.4
Charlotte County,Virginia,51,037,8.1
Chesterfield County,Virginia,51,041,3.1
Clarke County,Virginia,51,043,5.4
Craig County,Virginia,51,045,3.8
Culpeper County,Virginia,51,047,6.0
Cumberland County,Virginia,51,049,6.7
Dickenson County,Virginia,51,051,13.0
Dinwiddie County,Virginia,51,053,5.8
Essex County,Virginia,51,057,5.2
Fauquier County,Virginia,51,061,3.4
Floyd County,Virginia,51,063,7.1
Fluvanna County,Virginia,51,065,2.6
Franklin County,Virginia,51,067,5.3
Frederick County,Virginia,51,069,4.3
Giles County,Virginia,51,071,5.5
Gloucester County,Virginia,51,073,3.2
Goochland County,Virginia,51,075,3.3
Grayson County,Virginia,51,077,8.5
Greene County,Virginia,51,079,5.9
Hanover County,Virginia,51,085,2.1
Henrico County,Virginia,51,087,3.4
Henry County,Virginia,51,089,7.3
Highland County,Virginia,51,091,6.4
Isle of Wight County,Virginia,51,093,4.6
King and Queen County,Virginia,51,097,6.3
King George County,Virginia,51,099,1.8
King William County,Virginia,51,101,4.5
Lancaster County,Virginia,51,103,3.7
Lee County,Virginia,51,105,10.7
Loudoun County,Virginia,51,107,3.6
Louisa County,Virginia,51,109,6.1
Lunenburg County,Virginia,51,111,7.9
Madison County,Virginia,51,113,6.2
Mathews County,Virginia,51,115,2.5
Mecklenburg County,Virginia,51,117,7.8
Middlesex County,Virginia,51,119,3.7
Montgomery County,Virginia,51,121,2.8
Nelson County,Virginia,51,125,6.8
New Kent County,Virginia,51,127,1.5
Northampton County,Virginia,51,131,6.8
Northumberland County,Virginia,51,133,2.3
Nottoway County,Virginia,51,135,9.6
Orange County,Virginia,51,137,3.6
Page County,Virginia,51,139,7.4
Patrick County,Virginia,51,141,7.2
Powhatan County,Virginia,51,145,3.2
Prince Edward County,Virginia,51,147,8.1
Prince George County,Virginia,51,149,3.2
Pulaski County,Virginia,51,155,5.4
Rappahannock County,Virginia,51,157,5.5
Richmond County,Virginia,51,159,7.1
Roanoke County,Virginia,51,161,3.1
Russell County,Virginia,51,167,11.5
Scott County,Virginia,51,169,9.4
Shenandoah County,Virginia,51,171,5.7
Smyth County,Virginia,51,173,7.1
Stafford County,Virginia,51,179,2.1
Surry County,Virginia,51,181,5.7
Sussex County,Virginia,51,183,8.4
Tazewell County,Virginia,51,185,9.0
Warren County,Virginia,51,187,3.7
Washington County,Virginia,51,191,6.7
Westmoreland County,Virginia,51,193,5.4
Wise County,Virginia,51,195,10.2
Wythe County,Virginia,51,197,6.9
Alexandria City,Virginia,51,510,5.0
Bristol City,Virginia,51,520,4.8
Chesapeake City,Virginia,51,550,2.1
Colonial Heights City,Virginia,51,570,4.1
Covington City,Virginia,51,580,4.6
Falls Church City,Virginia,51,610,0.2
Galax City,Virginia,51,640,8.2
Hampton City,Virginia,51,650,2.7
Hopewell City,Virginia,51,670,6.4
Lexington City,Virginia,51,678,6.9
