County,State,State_FIPS,County_FIPS,unemployment_rate
Lynchburg City,Virginia,51,680,9.6
Martinsville City,Virginia,51,690,14.2
Norfolk City,Virginia,51,710,11.6
Norton City,Virginia,51,720,11.3
Petersburg City,Virginia,51,730,15.1
Poquoson City,Virginia,51,735,4.7
Portsmouth City,Virginia,51,740,10.5
Radford City,Virginia,51,750,9.4
Richmond City,Virginia,51,760,10.7
Roanoke City,Virginia,51,770,8.0
Salem City,Virginia,51,775,5.9
Suffolk City,Virginia,51,800,8.9
Virginia Beach City,Virginia,51,810,6.2
Winchester City,Virginia,51,840,7.2
Fairfax County,Virginia,51,059,5.1
Fairfax City,Virginia,51,600,5.5
Rockingham County,Virginia,51,165,6.0
Harrisonburg City,Virginia,51,660,6.8
James City County,Virginia,51,095,5.8
Williamsburg City,Virginia,51,830,6.2
Prince William County,Virginia,51,153,5.8
Manassas City,Virginia,51,683,8.0
Manassas Park City,Virginia,51,685,3.7
Rockbridge County,Virginia,51,163,3.3
Buena Vista City,Virginia,51,530,7.8
Spotsylvania County,Virginia,51,177,6.5
Fredericksburg City,Virginia,51,630,10.4
Augusta County,Virginia,51,015,5.0
Staunton City,Virginia,51,790,6.4
Waynesboro City,Virginia,51,820,7.8
Pittsylvania County,Virginia,51,143,8.3
Danville City,Virginia,51,590,14.7
Greensville County,Virginia,51,081,8.8
Emporia City,Virginia,51,595,17.2
Albemarle County,Virginia,51,003,4.4
Charlottesville City,Virginia,51,540,5.0
Bedford County,Virginia,51,019,7.0
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,9.3
Southampton County,Virginia,51,175,6.6
Franklin City,Virginia,51,620,14.0
Alleghany County,Virginia,51,005,6.2
York County,Virginia,51,199,5.6
Newport News City,Virginia,51,700,9.6
Adams County,Washington,53,001,12.3
Asotin County,Washington,53,003,8.5
Benton County,Washington,53,005,7.2
Chelan County,Washington,53,007,9.2
Clallam County,Washington,53,009,10.6
Clark County,Washington,53,011,10.1
Columbia County,Washington,53,013,7.2
Cowlitz County,Washington,53,015,13.5
Douglas County,Washington,53,017,7.9
Ferry County,Washington,53,019,13.2
Franklin County,Washington,53,021,7.5
Garfield County,Washington,53,023,9.7
Grant County,Washington,53,025,11.4
Grays Harbor County,Washington,53,027,15.0
Island County,Washington,53,029,9.7
Jefferson County,Washington,53,031,11.0
King County,Washington,53,033,7.2
Kitsap County,Washington,53,035,9.0
Kittitas County,Washington,53,037,9.3
Klickitat County,Washington,53,039,7.8
Lewis County,Washington,53,041,13.5
Lincoln County,Washington,53,043,4.7
Mason County,Washington,53,045,13.6
Okanogan County,Washington,53,047,10.3
Pacific County,Washington,53,049,9.1
Pend Oreille County,Washington,53,051,11.8
Pierce County,Washington,53,053,10.3
San Juan County,Washington,53,055,6.2
Skagit County,Washington,53,057,8.9
Skamania County,Washington,53,059,10.5
Snohomish County,Washington,53,061,8.7
Spokane County,Washington,53,063,9.0
Stevens County,Washington,53,065,10.1
Thurston County,Washington,53,067,9.1
Wahkiakum County,Washington,53,069,12.0
Walla Walla County,Washington,53,071,6.9
Whatcom County,Washington,53,073,9.0
Whitman County,Washington,53,075,7.6
Yakima County,Washington,53,077,10.0
Barbour County,West Virginia,54,001,8.9
Berkeley County,West Virginia,54,003,11.2
Boone County,West Virginia,54,005,9.3
Braxton County,West Virginia,54,007,13.7
Brooke County,West Virginia,54,009,8.1
Cabell County,West Virginia,54,011,7.1
Calhoun County,West Virginia,54,013,18.9
Clay County,West Virginia,54,015,9.9
Doddridge County,West Virginia,54,017,10.2
Fayette County,West Virginia,54,019,10.4
Gilmer County,West Virginia,54,021,8.8
Grant County,West Virginia,54,023,7.6
Greenbrier County,West Virginia,54,025,7.1
Hampshire County,West Virginia,54,027,10.1
Hancock County,West Virginia,54,029,7.7
Hardy County,West Virginia,54,031,9.1
Harrison County,West Virginia,54,033,7.2
Jackson County,West Virginia,54,035,8.7
Jefferson County,West Virginia,54,037,9.0
Kanawha County,West Virginia,54,039,7.0
Lewis County,West Virginia,54,041,6.1
Lincoln County,West Virginia,54,043,9.1
Logan County,West Virginia,54,045,9.7
McDowell County,West Virginia,54,047,12.9
Marion County,West Virginia,54,049,5.2
Marshall County,West Virginia,54,051,7.7
Mason County,West Virginia,54,053,9.6
Mercer County,West Virginia,54,055,5.9
Mineral County,West Virginia,54,057,11.0
Mingo County,West Virginia,54,059,13.0
Monongalia County,West Virginia,54,061,6.1
Monroe County,West Virginia,54,063,8.6
Morgan County,West Virginia,54,065,14.1
Nicholas County,West Virginia,54,067,9.6
Ohio County,West Virginia,54,069,5.8
Pendleton County,West Virginia,54,071,3.4
Pleasants County,West Virginia,54,073,6.9
Pocahontas County,West Virginia,54,075,6.5
Preston County,West Virginia,54,077,8.0
Putnam County,West Virginia,54,079,4.4
Raleigh County,West Virginia,54,081,6.5
Randolph County,West Virginia,54,083,7.4
Ritchie County,West Virginia,54,085,11.4
Roane County,West Virginia,54,087,11.6
Summers County,West Virginia,54,089,8.0
Taylor County,West Virginia,54,091,8.3
Tucker County,West Virginia,54,093,7.6
Tyler County,West Virginia,54,095,10.4
Upshur County,West Virginia,54,097,7.5
Wayne County,West Virginia,54,099,9.5
Webster County,West Virginia,54,101,14.4
Wetzel County,West Virginia,54,103,8.0
Wirt County,West Virginia,54,105,12.0
Wood County,West Virginia,54,107,9.7
Wyoming County,West Virginia,54,109,8.3
Adams County,Wisconsin,55,001,10.8
Ashland County,Wisconsin,55,003,9.0
Barron County,Wisconsin,55,005,6.9
Bayfield County,Wisconsin,55,007,7.6
Brown County,Wisconsin,55,009,7.0
Buffalo County,Wisconsin,55,011,4.4
Burnett County,Wisconsin,55,013,10.3
Calumet County,Wisconsin,55,015,3.5
Chippewa County,Wisconsin,55,017,6.7
Clark County,Wisconsin,55,019,5.8
Columbia County,Wisconsin,55,021,6.4
Crawford County,Wisconsin,55,023,7.0
Dane County,Wisconsin,55,025,5.5
Dodge County,Wisconsin,55,027,7.2
Door County,Wisconsin,55,029,7.6
Douglas County,Wisconsin,55,031,8.2
Dunn County,Wisconsin,55,033,6.3
Eau Claire County,Wisconsin,55,035,5.7
Florence County,Wisconsin,55,037,7.4
Fond du Lac County,Wisconsin,55,039,6.7
Forest County,Wisconsin,55,041,10.0
Grant County,Wisconsin,55,043,4.8
Green County,Wisconsin,55,045,4.7
Green Lake County,Wisconsin,55,047,6.9
Iowa County,Wisconsin,55,049,4.7
Iron County,Wisconsin,55,051,9.7
Jackson County,Wisconsin,55,053,5.9
Jefferson County,Wisconsin,55,055,6.5
Juneau County,Wisconsin,55,057,9.3
Kenosha County,Wisconsin,55,059,10.6
Kewaunee County,Wisconsin,55,061,5.5
La Crosse County,Wisconsin,55,063,5.6
Lafayette County,Wisconsin,55,065,4.3
Langlade County,Wisconsin,55,067,7.7
Lincoln County,Wisconsin,55,069,6.7
Manitowoc County,Wisconsin,55,071,6.5
Marathon County,Wisconsin,55,073,6.8
Marinette County,Wisconsin,55,075,9.0
Marquette County,Wisconsin,55,077,8.4
Menominee County,Wisconsin,55,078,16.2
Milwaukee County,Wisconsin,55,079,10.5
Monroe County,Wisconsin,55,081,6.3
Oconto County,Wisconsin,55,083,7.1
Oneida County,Wisconsin,55,085,7.3
Outagamie County,Wisconsin,55,087,4.8
Ozaukee County,Wisconsin,55,089,5.1
Pepin County,Wisconsin,55,091,5.8
Pierce County,Wisconsin,55,093,4.9
Polk County,Wisconsin,55,095,8.2
Portage County,Wisconsin,55,097,7.8
Price County,Wisconsin,55,099,5.4
Racine County,Wisconsin,55,101,9.4
Richland County,Wisconsin,55,103,5.9
Rock County,Wisconsin,55,105,9.4
Rusk County,Wisconsin,55,107,8.0
Saint Croix County,Wisconsin,55,109,6.1
Sauk County,Wisconsin,55,111,5.7
Sawyer County,Wisconsin,55,113,9.4
Shawano County,Wisconsin,55,115,6.9
Sheboygan County,Wisconsin,55,117,6.8
Taylor County,Wisconsin,55,119,6.3
Trempealeau County,Wisconsin,55,121,4.9
Vernon County,Wisconsin,55,123,5.0
Vilas County,Wisconsin,55,125,9.1
Walworth County,Wisconsin,55,127,8.0
Washburn County,Wisconsin,55,129,7.9
Washington County,Wisconsin,55,131,5.6
Waukesha County,Wisconsin,55,133,5.1
Waupaca County,Wisconsin,55,135,7.1
Waushara County,Wisconsin,55,137,8.2
Winnebago County,Wisconsin,55,139,5.7
Wood County,Wisconsin,55,141,6.9
Albany County,Wyoming,56,001,5.5
Big Horn County,Wyoming,56,003,4.9
Campbell County,Wyoming,56,005,4.2
Carbon County,Wyoming,56,007,4.2
Converse County,Wyoming,56,009,4.3
Crook County,Wyoming,56,011,3.9
Fremont County,Wyoming,56,013,9.8
Goshen County,Wyoming,56,015,5.3
Hot Springs County,Wyoming,56,017,3.1
Johnson County,Wyoming,56,019,2.4
Laramie County,Wyoming,56,021,5.1
Lincoln County,Wyoming,56,023,7.0
Natrona County,Wyoming,56,025,5.5
Niobrara County,Wyoming,56,027,3.0
Park County,Wyoming,56,029,3.3
Platte County,Wyoming,56,031,2.5
Sheridan County,Wyoming,56,033,3.9
Sublette County,Wyoming,56,035,5.2
Sweetwater County,Wyoming,56,037,5.6
Teton County,Wyoming,56,039,3.6
Uinta County,Wyoming,56,041,5.8
Washakie County,Wyoming,56,043,7.9
Weston County,Wyoming,56,045,3.6
