County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Mayes County,Oklahoma,40,097,3.8
Murray County,Oklahoma,40,099,4.2
Muskogee County,Oklahoma,40,101,3.8
Noble County,Oklahoma,40,103,3.3
Nowata County,Oklahoma,40,105,5.9
Okfuskee County,Oklahoma,40,107,5.1
Oklahoma County,Oklahoma,40,109,5.7
Okmulgee County,Oklahoma,40,111,3.7
Osage County,Oklahoma,40,113,3.2
Ottawa County,Oklahoma,40,115,5.1
Pawnee County,Oklahoma,40,117,3.9
Payne County,Oklahoma,40,119,2.9
Pittsburg County,Oklahoma,40,121,4.2
Pontotoc County,Oklahoma,40,123,3.7
Pottawatomie County,Oklahoma,40,125,3.5
Pushmataha County,Oklahoma,40,127,7.1
Roger Mills County,Oklahoma,40,129,3.0
Rogers County,Oklahoma,40,131,2.9
Seminole County,Oklahoma,40,133,4.8
Sequoyah County,Oklahoma,40,135,5.8
Stephens County,Oklahoma,40,137,3.8
Texas County,Oklahoma,40,139,19.0
Tillman County,Oklahoma,40,141,10.2
Tulsa County,Oklahoma,40,143,4.1
Wagoner County,Oklahoma,40,145,3.0
Washington County,Oklahoma,40,147,2.1
Washita County,Oklahoma,40,149,4.6
Woods County,Oklahoma,40,151,4.1
Woodward County,Oklahoma,40,153,4.1
Baker County,Oregon,41,001,2.2
Benton County,Oregon,41,003,1.8
Clackamas County,Oregon,41,005,2.4
Clatsop County,Oregon,41,007,2.5
Columbia County,Oregon,41,009,2.9
Coos County,Oregon,41,011,2.5
Crook County,Oregon,41,013,4.1
Curry County,Oregon,41,015,3.1
Deschutes County,Oregon,41,017,1.8
Douglas County,Oregon,41,019,3.0
Gilliam County,Oregon,41,021,2.4
Grant County,Oregon,41,023,3.3
Harney County,Oregon,41,025,5.1
Hood River County,Oregon,41,027,11.3
Jackson County,Oregon,41,029,3.7
Jefferson County,Oregon,41,031,5.0
Josephine County,Oregon,41,033,2.6
Klamath County,Oregon,41,035,3.4
Lake County,Oregon,41,037,2.6
Lane County,Oregon,41,039,2.8
Lincoln County,Oregon,41,041,3.0
Linn County,Oregon,41,043,2.6
Malheur County,Oregon,41,045,9.5
Marion County,Oregon,41,047,7.9
Morrow County,Oregon,41,049,10.9
Multnomah County,Oregon,41,051,4.2
Polk County,Oregon,41,053,3.0
Sherman County,Oregon,41,055,1.5
Tillamook County,Oregon,41,057,4.0
Umatilla County,Oregon,41,059,7.8
Union County,Oregon,41,061,2.8
Wallowa County,Oregon,41,063,2.3
Wasco County,Oregon,41,065,7.5
Washington County,Oregon,41,067,4.4
Wheeler County,Oregon,41,069,2.2
Yamhill County,Oregon,41,071,5.3
Adams County,Pennsylvania,42,001,4.7
Allegheny County,Pennsylvania,42,003,1.9
Armstrong County,Pennsylvania,42,005,3.2
Beaver County,Pennsylvania,42,007,2.5
Bedford County,Pennsylvania,42,009,3.9
Berks County,Pennsylvania,42,011,5.5
Blair County,Pennsylvania,42,013,2.3
Bradford County,Pennsylvania,42,015,3.0
Bucks County,Pennsylvania,42,017,1.8
Butler County,Pennsylvania,42,019,1.8
Cambria County,Pennsylvania,42,021,3.4
Cameron County,Pennsylvania,42,023,2.4
Carbon County,Pennsylvania,42,025,2.5
Centre County,Pennsylvania,42,027,2.3
Chester County,Pennsylvania,42,029,3.2
Clarion County,Pennsylvania,42,031,3.9
Clearfield County,Pennsylvania,42,033,3.6
Clinton County,Pennsylvania,42,035,3.8
Columbia County,Pennsylvania,42,037,3.2
Crawford County,Pennsylvania,42,039,4.6
Cumberland County,Pennsylvania,42,041,2.6
Dauphin County,Pennsylvania,42,043,3.5
Delaware County,Pennsylvania,42,045,2.5
Elk County,Pennsylvania,42,047,2.1
Erie County,Pennsylvania,42,049,2.6
Fayette County,Pennsylvania,42,051,4.1
Forest County,Pennsylvania,42,053,4.2
Franklin County,Pennsylvania,42,055,4.4
Fulton County,Pennsylvania,42,057,4.3
Greene County,Pennsylvania,42,059,3.8
Huntingdon County,Pennsylvania,42,061,3.2
Indiana County,Pennsylvania,42,063,4.4
Jefferson County,Pennsylvania,42,065,3.7
Juniata County,Pennsylvania,42,067,6.7
Lackawanna County,Pennsylvania,42,069,3.0
Lancaster County,Pennsylvania,42,071,6.9
Lawrence County,Pennsylvania,42,073,3.0
Lebanon County,Pennsylvania,42,075,5.2
Lehigh County,Pennsylvania,42,077,4.5
Luzerne County,Pennsylvania,42,079,3.3
Lycoming County,Pennsylvania,42,081,2.7
McKean County,Pennsylvania,42,083,1.9
Mercer County,Pennsylvania,42,085,3.4
Mifflin County,Pennsylvania,42,087,7.4
Monroe County,Pennsylvania,42,089,3.1
Montgomery County,Pennsylvania,42,091,2.1
Montour County,Pennsylvania,42,093,3.4
Northampton County,Pennsylvania,42,095,3.5
Northumberland County,Pennsylvania,42,097,4.3
Perry County,Pennsylvania,42,099,3.2
Philadelphia County,Pennsylvania,42,101,6.1
Pike County,Pennsylvania,42,103,2.7
Potter County,Pennsylvania,42,105,3.5
Schuylkill County,Pennsylvania,42,107,3.2
Snyder County,Pennsylvania,42,109,6.9
Somerset County,Pennsylvania,42,111,4.9
Sullivan County,Pennsylvania,42,113,3.1
Susquehanna County,Pennsylvania,42,115,2.4
Tioga County,Pennsylvania,42,117,2.9
Union County,Pennsylvania,42,119,5.6
Venango County,Pennsylvania,42,121,3.5
Warren County,Pennsylvania,42,123,2.5
Washington County,Pennsylvania,42,125,2.6
Wayne County,Pennsylvania,42,127,3.1
Westmoreland County,Pennsylvania,42,129,2.1
Wyoming County,Pennsylvania,42,131,2.1
York County,Pennsylvania,42,133,3.5
Bristol County,Rhode Island,44,001,4.0
Kent County,Rhode Island,44,003,2.8
Newport County,Rhode Island,44,005,2.9
Providence County,Rhode Island,44,007,8.4
Washington County,Rhode Island,44,009,1.7
Abbeville County,South Carolina,45,001,7.4
Aiken County,South Carolina,45,003,4.9
Allendale County,South Carolina,45,005,8.4
Anderson County,South Carolina,45,007,6.2
Bamberg County,South Carolina,45,009,9.3
Barnwell County,South Carolina,45,011,7.4
Beaufort County,South Carolina,45,013,2.7
Berkeley County,South Carolina,45,015,3.9
Calhoun County,South Carolina,45,017,4.8
Charleston County,South Carolina,45,019,3.4
Cherokee County,South Carolina,45,021,8.1
Chester County,South Carolina,45,023,6.7
Chesterfield County,South Carolina,45,025,9.0
Clarendon County,South Carolina,45,027,6.3
Colleton County,South Carolina,45,029,5.9
Darlington County,South Carolina,45,031,5.9
Dillon County,South Carolina,45,033,9.9
Dorchester County,South Carolina,45,035,2.7
Edgefield County,South Carolina,45,037,7.3
Fairfield County,South Carolina,45,039,6.3
Florence County,South Carolina,45,041,5.5
Georgetown County,South Carolina,45,043,4.9
Greenville County,South Carolina,45,045,5.0
Greenwood County,South Carolina,45,047,7.2
Hampton County,South Carolina,45,049,6.7
Horry County,South Carolina,45,051,3.7
Jasper County,South Carolina,45,053,6.3
Kershaw County,South Carolina,45,055,4.2
Lancaster County,South Carolina,45,057,5.0
Laurens County,South Carolina,45,059,6.8
Lee County,South Carolina,45,061,7.9
Lexington County,South Carolina,45,063,3.7
McCormick County,South Carolina,45,065,8.4
Marion County,South Carolina,45,067,6.8
Marlboro County,South Carolina,45,069,8.7
Newberry County,South Carolina,45,071,8.5
Oconee County,South Carolina,45,073,6.3
Orangeburg County,South Carolina,45,075,5.8
Pickens County,South Carolina,45,077,5.5
Richland County,South Carolina,45,079,3.1
Saluda County,South Carolina,45,081,11.2
Spartanburg County,South Carolina,45,083,6.5
Sumter County,South Carolina,45,085,5.6
Union County,South Carolina,45,087,6.8
Williamsburg County,South Carolina,45,089,9.5
York County,South Carolina,45,091,3.9
Aurora County,South Dakota,46,003,9.7
Beadle County,South Dakota,46,005,10.3
Bennett County,South Dakota,46,007,6.5
Bon Homme County,South Dakota,46,009,6.5
Brookings County,South Dakota,46,011,2.2
Brown County,South Dakota,46,013,4.1
Brule County,South Dakota,46,015,8.7
Buffalo County,South Dakota,46,017,4.9
Butte County,South Dakota,46,019,3.6
Campbell County,South Dakota,46,021,6.1
Charles Mix County,South Dakota,46,023,4.0
Clark County,South Dakota,46,025,4.4
Clay County,South Dakota,46,027,1.8
Codington County,South Dakota,46,029,3.8
Corson County,South Dakota,46,031,4.3
Custer County,South Dakota,46,033,3.0
Davison County,South Dakota,46,035,4.9
Day County,South Dakota,46,037,4.6
Deuel County,South Dakota,46,039,5.4
Dewey County,South Dakota,46,041,3.9
Douglas County,South Dakota,46,043,9.1
Edmunds County,South Dakota,46,045,6.9
Fall River County,South Dakota,46,047,2.5
Faulk County,South Dakota,46,049,5.4
Grant County,South Dakota,46,051,4.4
Gregory County,South Dakota,46,053,6.3
Haakon County,South Dakota,46,055,3.9
Hamlin County,South Dakota,46,057,4.5
Hand County,South Dakota,46,059,5.7
Hanson County,South Dakota,46,061,4.0
Harding County,South Dakota,46,063,1.9
Hughes County,South Dakota,46,065,3.8
Hutchinson County,South Dakota,46,067,7.6
Hyde County,South Dakota,46,069,3.7
Jerauld County,South Dakota,46,073,5.5
Jones County,South Dakota,46,075,2.3
Kingsbury County,South Dakota,46,077,5.0
Lake County,South Dakota,46,079,2.3
Lawrence County,South Dakota,46,081,2.1
Lincoln County,South Dakota,46,083,2.4
Lyman County,South Dakota,46,085,2.7
McCook County,South Dakota,46,087,4.1
McPherson County,South Dakota,46,089,14.3
Marshall County,South Dakota,46,091,5.5
Meade County,South Dakota,46,093,3.4
Mellette County,South Dakota,46,095,5.1
Miner County,South Dakota,46,097,5.0
Minnehaha County,South Dakota,46,099,3.9
Moody County,South Dakota,46,101,3.5
Pennington County,South Dakota,46,103,2.5
Perkins County,South Dakota,46,105,4.9
Potter County,South Dakota,46,107,5.0
Roberts County,South Dakota,46,109,5.6
Sanborn County,South Dakota,46,111,4.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,5.0
Stanley County,South Dakota,46,117,4.1
Sully County,South Dakota,46,119,2.5
Todd County,South Dakota,46,121,5.0
Tripp County,South Dakota,46,123,4.9
Turner County,South Dakota,46,125,4.3
Union County,South Dakota,46,127,2.6
Walworth County,South Dakota,46,129,5.3
Yankton County,South Dakota,46,135,3.4
Ziebach County,South Dakota,46,137,4.2
Jackson County,South Dakota,46,071,2.5
Anderson County,Tennessee,47,001,6.0
Bedford County,Tennessee,47,003,7.5
Benton County,Tennessee,47,005,6.6
Bledsoe County,Tennessee,47,007,12.2
Blount County,Tennessee,47,009,4.5
Bradley County,Tennessee,47,011,7.2
Campbell County,Tennessee,47,013,12.2
Cannon County,Tennessee,47,015,6.6
Carroll County,Tennessee,47,017,7.8
Carter County,Tennessee,47,019,8.0
Cheatham County,Tennessee,47,021,4.7
Chester County,Tennessee,47,023,6.8
Claiborne County,Tennessee,47,025,10.6
Clay County,Tennessee,47,027,12.8
Cocke County,Tennessee,47,029,9.2
Coffee County,Tennessee,47,031,5.3
Crockett County,Tennessee,47,033,8.9
Cumberland County,Tennessee,47,035,6.6
Davidson County,Tennessee,47,037,4.9
Decatur County,Tennessee,47,039,7.4
DeKalb County,Tennessee,47,041,10.2
Dickson County,Tennessee,47,043,5.9
Dyer County,Tennessee,47,045,7.4
Fayette County,Tennessee,47,047,4.5
Fentress County,Tennessee,47,049,12.6
Franklin County,Tennessee,47,051,7.6
Gibson County,Tennessee,47,053,6.2
Giles County,Tennessee,47,055,7.0
Grainger County,Tennessee,47,057,11.4
Greene County,Tennessee,47,059,8.2
Grundy County,Tennessee,47,061,16.1
Hamblen County,Tennessee,47,063,9.8
Hamilton County,Tennessee,47,065,4.3
Hancock County,Tennessee,47,067,12.9
Hardeman County,Tennessee,47,069,6.1
Hardin County,Tennessee,47,071,8.5
Hawkins County,Tennessee,47,073,8.9
Haywood County,Tennessee,47,075,6.8
Henderson County,Tennessee,47,077,6.1
Henry County,Tennessee,47,079,6.0
Hickman County,Tennessee,47,081,9.0
Houston County,Tennessee,47,083,6.3
Humphreys County,Tennessee,47,085,5.1
Jackson County,Tennessee,47,087,11.6
Jefferson County,Tennessee,47,089,7.0
Johnson County,Tennessee,47,091,8.9
Knox County,Tennessee,47,093,3.4
Lake County,Tennessee,47,095,10.0
Lauderdale County,Tennessee,47,097,8.9
Lawrence County,Tennessee,47,099,10.0
Lewis County,Tennessee,47,101,8.0
Lincoln County,Tennessee,47,103,5.8
Loudon County,Tennessee,47,105,6.4
McMinn County,Tennessee,47,107,7.2
McNairy County,Tennessee,47,109,8.1
Macon County,Tennessee,47,111,11.7
Madison County,Tennessee,47,113,3.9
Marion County,Tennessee,47,115,9.4
Marshall County,Tennessee,47,117,7.4
Maury County,Tennessee,47,119,5.2
Meigs County,Tennessee,47,121,10.9
Monroe County,Tennessee,47,123,10.5
Montgomery County,Tennessee,47,125,2.6
Moore County,Tennessee,47,127,5.1
Morgan County,Tennessee,47,129,8.1
Obion County,Tennessee,47,131,8.2
Overton County,Tennessee,47,133,10.9
Perry County,Tennessee,47,135,10.0
Pickett County,Tennessee,47,137,13.1
Polk County,Tennessee,47,139,10.9
Putnam County,Tennessee,47,141,7.6
Rhea County,Tennessee,47,143,9.8
Roane County,Tennessee,47,145,6.0
Robertson County,Tennessee,47,147,4.4
Rutherford County,Tennessee,47,149,3.5
Scott County,Tennessee,47,151,8.9
Sequatchie County,Tennessee,47,153,10.2
Sevier County,Tennessee,47,155,7.1
Shelby County,Tennessee,47,157,4.5
Smith County,Tennessee,47,159,7.8
Stewart County,Tennessee,47,161,4.3
Sullivan County,Tennessee,47,163,6.3
Sumner County,Tennessee,47,165,3.3
Tipton County,Tennessee,47,167,4.8
Trousdale County,Tennessee,47,169,8.3
Unicoi County,Tennessee,47,171,9.1
Union County,Tennessee,47,173,11.0
Van Buren County,Tennessee,47,175,9.7
Warren County,Tennessee,47,177,8.9
Washington County,Tennessee,47,179,4.9
Wayne County,Tennessee,47,181,9.5
Weakley County,Tennessee,47,183,5.7
White County,Tennessee,47,185,8.8
Williamson County,Tennessee,47,187,1.7
Wilson County,Tennessee,47,189,3.8
Anderson County,Texas,48,001,6.5
Andrews County,Texas,48,003,13.2
Angelina County,Texas,48,005,8.7
Aransas County,Texas,48,007,6.2
Archer County,Texas,48,009,5.0
Armstrong County,Texas,48,011,1.7
Atascosa County,Texas,48,013,11.5
Austin County,Texas,48,015,9.2
Bailey County,Texas,48,017,17.4
Bandera County,Texas,48,019,5.4
Bastrop County,Texas,48,021,9.6
Baylor County,Texas,48,023,3.0
Bee County,Texas,48,025,11.1
Bell County,Texas,48,027,4.6
Bexar County,Texas,48,029,8.1
Blanco County,Texas,48,031,6.2
Bosque County,Texas,48,035,8.3
Bowie County,Texas,48,037,3.7
Brazoria County,Texas,48,039,6.5
Brazos County,Texas,48,041,7.1
Brewster County,Texas,48,043,4.6
Briscoe County,Texas,48,045,16.9
Brooks County,Texas,48,047,19.5
Brown County,Texas,48,049,6.2
Burleson County,Texas,48,051,8.7
Burnet County,Texas,48,053,6.0
Caldwell County,Texas,48,055,10.4
Calhoun County,Texas,48,057,9.7
Callahan County,Texas,48,059,4.1
Cameron County,Texas,48,061,21.8
Camp County,Texas,48,063,8.2
Carson County,Texas,48,065,2.5
Cass County,Texas,48,067,3.7
Castro County,Texas,48,069,18.7
Chambers County,Texas,48,071,7.9
Cherokee County,Texas,48,073,9.3
Childress County,Texas,48,075,6.2
Clay County,Texas,48,077,5.1
Cochran County,Texas,48,079,22.5
Coke County,Texas,48,081,4.8
Coleman County,Texas,48,083,4.3
Collin County,Texas,48,085,3.3
Collingsworth County,Texas,48,087,12.4
Colorado County,Texas,48,089,8.1
Comal County,Texas,48,091,5.0
Comanche County,Texas,48,093,10.7
Concho County,Texas,48,095,21.7
Cooke County,Texas,48,097,4.7
Coryell County,Texas,48,099,3.8
Cottle County,Texas,48,101,12.4
Crane County,Texas,48,103,18.0
Crockett County,Texas,48,105,12.7
Crosby County,Texas,48,107,14.6
Culberson County,Texas,48,109,25.2
Dallam County,Texas,48,111,13.2
Dallas County,Texas,48,113,11.5
Dawson County,Texas,48,115,14.3
Deaf Smith County,Texas,48,117,17.6
Delta County,Texas,48,119,5.2
Denton County,Texas,48,121,3.7
DeWitt County,Texas,48,123,9.6
Dickens County,Texas,48,125,9.1
Dimmit County,Texas,48,127,20.8
Donley County,Texas,48,129,7.5
Duval County,Texas,48,131,14.2
Eastland County,Texas,48,133,6.7
Ector County,Texas,48,135,11.1
Edwards County,Texas,48,137,15.4
Ellis County,Texas,48,139,6.9
El Paso County,Texas,48,141,15.0
Erath County,Texas,48,143,7.7
Falls County,Texas,48,145,9.6
Fannin County,Texas,48,147,5.7
Fayette County,Texas,48,149,9.7
Fisher County,Texas,48,151,9.3
Floyd County,Texas,48,153,14.8
Foard County,Texas,48,155,5.3
Fort Bend County,Texas,48,157,5.4
Franklin County,Texas,48,159,6.4
Freestone County,Texas,48,161,5.1
Frio County,Texas,48,163,18.0
Gaines County,Texas,48,165,25.9
Galveston County,Texas,48,167,5.0
Garza County,Texas,48,169,26.5
Gillespie County,Texas,48,171,7.1
Glasscock County,Texas,48,173,11.7
Goliad County,Texas,48,175,5.2
Gonzales County,Texas,48,177,16.3
Gray County,Texas,48,179,7.5
Grayson County,Texas,48,181,4.6
Gregg County,Texas,48,183,6.0
Grimes County,Texas,48,185,9.7
Guadalupe County,Texas,48,187,5.2
Hale County,Texas,48,189,14.7
Hall County,Texas,48,191,15.9
Hamilton County,Texas,48,193,7.9
Hansford County,Texas,48,195,14.7
Hardeman County,Texas,48,197,8.0
Hardin County,Texas,48,199,3.9
Harris County,Texas,48,201,11.2
Harrison County,Texas,48,203,5.3
Hartley County,Texas,48,205,6.9
Haskell County,Texas,48,207,13.8
Hays County,Texas,48,209,4.9
Hemphill County,Texas,48,211,7.8
Henderson County,Texas,48,213,7.2
Hidalgo County,Texas,48,215,23.8
Hill County,Texas,48,217,8.5
Hockley County,Texas,48,219,10.1
Hood County,Texas,48,221,4.6
Hopkins County,Texas,48,223,7.9
Houston County,Texas,48,225,6.2
Howard County,Texas,48,227,8.9
Hudspeth County,Texas,48,229,28.0
Hunt County,Texas,48,231,5.8
Hutchinson County,Texas,48,233,5.3
Irion County,Texas,48,235,4.7
Jack County,Texas,48,237,9.0
Jackson County,Texas,48,239,8.9
Jasper County,Texas,48,241,5.2
Jeff Davis County,Texas,48,243,11.3
Jefferson County,Texas,48,245,7.2
Jim Hogg County,Texas,48,247,13.6
Jim Wells County,Texas,48,249,12.7
Johnson County,Texas,48,251,6.6
Jones County,Texas,48,253,7.1
Karnes County,Texas,48,255,11.3
Kaufman County,Texas,48,257,6.5
Kendall County,Texas,48,259,4.1
Kerr County,Texas,48,265,5.1
Kimble County,Texas,48,267,6.5
Kinney County,Texas,48,271,20.9
Kleberg County,Texas,48,273,14.8
Knox County,Texas,48,275,9.6
Lamar County,Texas,48,277,5.6
Lamb County,Texas,48,279,13.4
Lampasas County,Texas,48,281,4.7
La Salle County,Texas,48,283,20.8
Lavaca County,Texas,48,285,9.5
Lee County,Texas,48,287,8.5
Leon County,Texas,48,289,8.1
Liberty County,Texas,48,291,9.1
Limestone County,Texas,48,293,9.4
Lipscomb County,Texas,48,295,9.2
Live Oak County,Texas,48,297,8.5
Llano County,Texas,48,299,3.7
Lubbock County,Texas,48,303,6.3
Lynn County,Texas,48,305,12.3
McCulloch County,Texas,48,307,10.3
McLennan County,Texas,48,309,6.9
Madison County,Texas,48,313,9.6
Marion County,Texas,48,315,4.7
Martin County,Texas,48,317,11.7
Mason County,Texas,48,319,10.5
Matagorda County,Texas,48,321,13.1
Maverick County,Texas,48,323,26.4
Medina County,Texas,48,325,9.1
Menard County,Texas,48,327,13.2
Midland County,Texas,48,329,7.5
Milam County,Texas,48,331,7.6
Mills County,Texas,48,333,6.0
Mitchell County,Texas,48,335,12.4
Montague County,Texas,48,337,6.0
Montgomery County,Texas,48,339,5.6
Moore County,Texas,48,341,24.2
Morris County,Texas,48,343,5.5
Motley County,Texas,48,345,9.4
Nacogdoches County,Texas,48,347,7.3
Navarro County,Texas,48,349,10.3
Newton County,Texas,48,351,4.3
Nolan County,Texas,48,353,9.6
Nueces County,Texas,48,355,8.5
Ochiltree County,Texas,48,357,12.6
Oldham County,Texas,48,359,3.6
Orange County,Texas,48,361,3.2
Palo Pinto County,Texas,48,363,6.9
Panola County,Texas,48,365,5.5
Parker County,Texas,48,367,3.9
Parmer County,Texas,48,369,18.5
Pecos County,Texas,48,371,18.3
Polk County,Texas,48,373,7.4
Potter County,Texas,48,375,10.9
Presidio County,Texas,48,377,28.4
Rains County,Texas,48,379,5.4
Randall County,Texas,48,381,2.6
Reagan County,Texas,48,383,17.9
Real County,Texas,48,385,7.2
Red River County,Texas,48,387,6.5
Reeves County,Texas,48,389,23.4
Refugio County,Texas,48,391,10.4
Robertson County,Texas,48,395,6.7
Rockwall County,Texas,48,397,3.7
Runnels County,Texas,48,399,9.8
Rusk County,Texas,48,401,7.3
Sabine County,Texas,48,403,4.3
San Augustine County,Texas,48,405,10.4
San Jacinto County,Texas,48,407,5.8
San Patricio County,Texas,48,409,10.2
San Saba County,Texas,48,411,12.4
Schleicher County,Texas,48,413,15.2
Scurry County,Texas,48,415,9.9
Shackelford County,Texas,48,417,7.5
Shelby County,Texas,48,419,9.4
Sherman County,Texas,48,421,14.9
Smith County,Texas,48,423,6.8
Somervell County,Texas,48,425,5.8
Starr County,Texas,48,427,35.6
Stephens County,Texas,48,429,7.2
Sterling County,Texas,48,431,12.2
Stonewall County,Texas,48,433,9.6
Sutton County,Texas,48,435,18.1
Swisher County,Texas,48,437,9.1
Tarrant County,Texas,48,439,6.9
Taylor County,Texas,48,441,5.8
Terry County,Texas,48,445,17.1
Throckmorton County,Texas,48,447,3.3
Titus County,Texas,48,449,14.8
Tom Green County,Texas,48,451,7.7
Travis County,Texas,48,453,6.6
Trinity County,Texas,48,455,6.4
Tyler County,Texas,48,457,4.0
Upshur County,Texas,48,459,5.9
Upton County,Texas,48,461,13.2
Uvalde County,Texas,48,463,17.6
Val Verde County,Texas,48,465,22.2
Van Zandt County,Texas,48,467,5.7
Victoria County,Texas,48,469,7.9
Walker County,Texas,48,471,6.9
Waller County,Texas,48,473,10.2
Ward County,Texas,48,475,12.3
Washington County,Texas,48,477,5.9
Webb County,Texas,48,479,20.7
Wharton County,Texas,48,481,12.2
Wheeler County,Texas,48,483,6.6
Wichita County,Texas,48,485,5.1
Wilbarger County,Texas,48,487,8.0
Willacy County,Texas,48,489,24.6
Williamson County,Texas,48,491,3.1
Wilson County,Texas,48,493,6.7
Winkler County,Texas,48,495,17.2
Wise County,Texas,48,497,6.6
Wood County,Texas,48,499,5.4
Yoakum County,Texas,48,501,21.6
Young County,Texas,48,503,8.3
Zapata County,Texas,48,505,30.4
Zavala County,Texas,48,507,21.6
Beaver County,Utah,49,001,2.1
Box Elder County,Utah,49,003,1.8
Cache County,Utah,49,005,3.4
Carbon County,Utah,49,007,2.2
Daggett County,Utah,49,009,0.8
Davis County,Utah,49,011,1.2
Duchesne County,Utah,49,013,2.2
Emery County,Utah,49,015,3.2
Garfield County,Utah,49,017,2.6
Grand County,Utah,49,019,2.4
Iron County,Utah,49,021,1.8
Juab County,Utah,49,023,2.3
Kane County,Utah,49,025,1.2
Millard County,Utah,49,027,5.1
Morgan County,Utah,49,029,0.7
Piute County,Utah,49,031,1.4
Rich County,Utah,49,033,0.2
Salt Lake County,Utah,49,035,3.7
San Juan County,Utah,49,037,9.3
Sanpete County,Utah,49,039,3.7
Sevier County,Utah,49,041,1.5
Summit County,Utah,49,043,4.0
Tooele County,Utah,49,045,2.0
Uintah County,Utah,49,047,2.4
Utah County,Utah,49,049,2.3
Wasatch County,Utah,49,051,2.2
Washington County,Utah,49,053,2.5
Wayne County,Utah,49,055,1.0
Weber County,Utah,49,057,4.0
Addison County,Vermont,50,001,2.4
Bennington County,Vermont,50,003,2.5
Caledonia County,Vermont,50,005,2.9
Chittenden County,Vermont,50,007,2.4
Essex County,Vermont,50,009,7.1
Franklin County,Vermont,50,011,4.8
Grand Isle County,Vermont,50,013,1.6
Lamoille County,Vermont,50,015,2.7
Orange County,Vermont,50,017,2.8
Orleans County,Vermont,50,019,5.0
Rutland County,Vermont,50,021,3.0
Washington County,Vermont,50,023,2.0
Windham County,Vermont,50,025,2.8
Windsor County,Vermont,50,027,2.5
Accomack County,Virginia,51,001,7.5
Amelia County,Virginia,51,007,7.3
Amherst County,Virginia,51,009,6.0
Appomattox County,Virginia,51,011,5.9
Arlington County,Virginia,51,013,4.0
Bath County,Virginia,51,017,5.4
Bland County,Virginia,51,021,6.4
Botetourt County,Virginia,51,023,3.3
Brunswick County,Virginia,51,025,8.2
Buchanan County,Virginia,51,027,17.1
Buckingham County,Virginia,51,029,10.4
Campbell County,Virginia,51,031,5.1
Caroline County,Virginia,51,033,5.1
Carroll County,Virginia,51,035,7.0
Charles City County,Virginia,51,036,6.8
Charlotte County,Virginia,51,037,9.5
Chesterfield County,Virginia,51,041,3.3
Clarke County,Virginia,51,043,4.9
Craig County,Virginia,51,045,6.6
Culpeper County,Virginia,51,047,6.5
Cumberland County,Virginia,51,049,9.1
Dickenson County,Virginia,51,051,12.0
Dinwiddie County,Virginia,51,053,6.9
Essex County,Virginia,51,057,6.4
Fauquier County,Virginia,51,061,3.3
Floyd County,Virginia,51,063,8.6
Fluvanna County,Virginia,51,065,3.4
Franklin County,Virginia,51,067,6.5
Frederick County,Virginia,51,069,4.8
Giles County,Virginia,51,071,7.7
Gloucester County,Virginia,51,073,3.2
Goochland County,Virginia,51,075,3.2
Grayson County,Virginia,51,077,10.0
Greene County,Virginia,51,079,4.3
Hanover County,Virginia,51,085,2.3
Henrico County,Virginia,51,087,3.7
Henry County,Virginia,51,089,7.5
Highland County,Virginia,51,091,8.4
Isle of Wight County,Virginia,51,093,5.8
King and Queen County,Virginia,51,097,6.7
King George County,Virginia,51,099,1.5
King William County,Virginia,51,101,5.3
Lancaster County,Virginia,51,103,3.7
Lee County,Virginia,51,105,13.0
Loudoun County,Virginia,51,107,3.5
Louisa County,Virginia,51,109,6.4
Lunenburg County,Virginia,51,111,8.6
Madison County,Virginia,51,113,6.7
Mathews County,Virginia,51,115,1.4
Mecklenburg County,Virginia,51,117,9.3
Middlesex County,Virginia,51,119,3.7
Montgomery County,Virginia,51,121,3.3
Nelson County,Virginia,51,125,7.5
New Kent County,Virginia,51,127,2.3
Northampton County,Virginia,51,131,9.0
Northumberland County,Virginia,51,133,3.8
Nottoway County,Virginia,51,135,10.1
Orange County,Virginia,51,137,4.0
Page County,Virginia,51,139,9.9
Patrick County,Virginia,51,141,7.1
Powhatan County,Virginia,51,145,3.6
Prince Edward County,Virginia,51,147,8.2
Prince George County,Virginia,51,149,3.7
Pulaski County,Virginia,51,155,6.5
Rappahannock County,Virginia,51,157,6.3
Richmond County,Virginia,51,159,7.5
Roanoke County,Virginia,51,161,3.0
Russell County,Virginia,51,167,13.8
Scott County,Virginia,51,169,12.2
Shenandoah County,Virginia,51,171,6.4
Smyth County,Virginia,51,173,8.5
Stafford County,Virginia,51,179,2.1
Surry County,Virginia,51,181,6.6
Sussex County,Virginia,51,183,9.9
Tazewell County,Virginia,51,185,9.2
Warren County,Virginia,51,187,4.9
Washington County,Virginia,51,191,7.6
Westmoreland County,Virginia,51,193,7.7
Wise County,Virginia,51,195,11.3
Wythe County,Virginia,51,197,7.3
Alexandria City,Virginia,51,510,4.4
Bristol City,Virginia,51,520,6.4
Chesapeake City,Virginia,51,550,2.3
Colonial Heights City,Virginia,51,570,4.5
Covington City,Virginia,51,580,5.2
Falls Church City,Virginia,51,610,0.8
Galax City,Virginia,51,640,9.5
Hampton City,Virginia,51,650,3.0
Hopewell City,Virginia,51,670,7.0
Lexington City,Virginia,51,678,8.7
