County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Lynchburg City,Virginia,51,680,24.8
Martinsville City,Virginia,51,690,7.4
Norfolk City,Virginia,51,710,21.9
Norton City,Virginia,51,720,10.1
Petersburg City,Virginia,51,730,10.6
Poquoson City,Virginia,51,735,7.6
Portsmouth City,Virginia,51,740,11.5
Radford City,Virginia,51,750,44.6
Richmond City,Virginia,51,760,14.2
Roanoke City,Virginia,51,770,8.6
Salem City,Virginia,51,775,13.0
Suffolk City,Virginia,51,800,8.9
Virginia Beach City,Virginia,51,810,11.1
Winchester City,Virginia,51,840,11.5
Fairfax County,Virginia,51,059,8.4
Fairfax City,Virginia,51,600,9.3
Rockingham County,Virginia,51,165,9.3
Harrisonburg City,Virginia,51,660,33.9
James City County,Virginia,51,095,7.9
Williamsburg City,Virginia,51,830,37.7
Prince William County,Virginia,51,153,9.2
Manassas City,Virginia,51,683,9.9
Manassas Park City,Virginia,51,685,10.4
Rockbridge County,Virginia,51,163,7.7
Buena Vista City,Virginia,51,530,18.0
Spotsylvania County,Virginia,51,177,8.5
Fredericksburg City,Virginia,51,630,15.8
Augusta County,Virginia,51,015,8.3
Staunton City,Virginia,51,790,7.2
Waynesboro City,Virginia,51,820,7.5
Pittsylvania County,Virginia,51,143,7.7
Danville City,Virginia,51,590,10.3
Greensville County,Virginia,51,081,10.4
Emporia City,Virginia,51,595,7.3
Albemarle County,Virginia,51,003,12.0
Charlottesville City,Virginia,51,540,22.5
Bedford County,Virginia,51,019,7.7
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,8.0
Southampton County,Virginia,51,175,7.9
Franklin City,Virginia,51,620,7.8
Alleghany County,Virginia,51,005,6.9
York County,Virginia,51,199,10.4
Newport News City,Virginia,51,700,13.8
Adams County,Washington,53,001,10.7
Asotin County,Washington,53,003,8.5
Benton County,Washington,53,005,9.3
Chelan County,Washington,53,007,9.4
Clallam County,Washington,53,009,8.3
Clark County,Washington,53,011,8.6
Columbia County,Washington,53,013,9.6
Cowlitz County,Washington,53,015,8.3
Douglas County,Washington,53,017,8.7
Ferry County,Washington,53,019,9.5
Franklin County,Washington,53,021,10.0
Garfield County,Washington,53,023,2.9
Grant County,Washington,53,025,10.1
Grays Harbor County,Washington,53,027,8.4
Island County,Washington,53,029,10.4
Jefferson County,Washington,53,031,6.3
King County,Washington,53,033,9.0
Kitsap County,Washington,53,035,12.2
Kittitas County,Washington,53,037,22.8
Klickitat County,Washington,53,039,7.5
Lewis County,Washington,53,041,8.8
Lincoln County,Washington,53,043,6.4
Mason County,Washington,53,045,8.5
Okanogan County,Washington,53,047,8.0
Pacific County,Washington,53,049,6.9
Pend Oreille County,Washington,53,051,4.6
Pierce County,Washington,53,053,10.5
San Juan County,Washington,53,055,4.9
Skagit County,Washington,53,057,8.7
Skamania County,Washington,53,059,7.5
Snohomish County,Washington,53,061,9.2
Spokane County,Washington,53,063,10.9
Stevens County,Washington,53,065,7.0
Thurston County,Washington,53,067,9.4
Wahkiakum County,Washington,53,069,8.8
Walla Walla County,Washington,53,071,13.6
Whatcom County,Washington,53,073,14.8
Whitman County,Washington,53,075,36.9
Yakima County,Washington,53,077,10.6
Barbour County,West Virginia,54,001,10.6
Berkeley County,West Virginia,54,003,8.2
Boone County,West Virginia,54,005,7.9
Braxton County,West Virginia,54,007,7.7
Brooke County,West Virginia,54,009,10.5
Cabell County,West Virginia,54,011,13.1
Calhoun County,West Virginia,54,013,6.6
Clay County,West Virginia,54,015,7.1
Doddridge County,West Virginia,54,017,11.5
Fayette County,West Virginia,54,019,7.9
Gilmer County,West Virginia,54,021,14.7
Grant County,West Virginia,54,023,7.3
Greenbrier County,West Virginia,54,025,8.2
Hampshire County,West Virginia,54,027,7.9
Hancock County,West Virginia,54,029,7.3
Hardy County,West Virginia,54,031,7.0
Harrison County,West Virginia,54,033,7.8
Jackson County,West Virginia,54,035,7.8
Jefferson County,West Virginia,54,037,9.5
Kanawha County,West Virginia,54,039,8.4
Lewis County,West Virginia,54,041,7.5
Lincoln County,West Virginia,54,043,7.4
Logan County,West Virginia,54,045,7.6
McDowell County,West Virginia,54,047,7.1
Marion County,West Virginia,54,049,11.5
Marshall County,West Virginia,54,051,7.8
Mason County,West Virginia,54,053,7.2
Mercer County,West Virginia,54,055,9.3
Mineral County,West Virginia,54,057,10.4
Mingo County,West Virginia,54,059,7.9
Monongalia County,West Virginia,54,061,25.2
Monroe County,West Virginia,54,063,7.0
Morgan County,West Virginia,54,065,6.9
Nicholas County,West Virginia,54,067,7.6
Ohio County,West Virginia,54,069,11.0
Pendleton County,West Virginia,54,071,8.0
Pleasants County,West Virginia,54,073,8.2
Pocahontas County,West Virginia,54,075,6.6
Preston County,West Virginia,54,077,7.3
Putnam County,West Virginia,54,079,7.0
Raleigh County,West Virginia,54,081,8.3
Randolph County,West Virginia,54,083,8.6
Ritchie County,West Virginia,54,085,7.5
Roane County,West Virginia,54,087,7.1
Summers County,West Virginia,54,089,6.5
Taylor County,West Virginia,54,091,8.1
Tucker County,West Virginia,54,093,7.5
Tyler County,West Virginia,54,095,7.4
Upshur County,West Virginia,54,097,11.8
Wayne County,West Virginia,54,099,8.5
Webster County,West Virginia,54,101,7.0
Wetzel County,West Virginia,54,103,7.7
Wirt County,West Virginia,54,105,9.1
Wood County,West Virginia,54,107,7.9
Wyoming County,West Virginia,54,109,7.7
Adams County,Wisconsin,55,001,6.0
Ashland County,Wisconsin,55,003,10.2
Barron County,Wisconsin,55,005,8.3
Bayfield County,Wisconsin,55,007,5.8
Brown County,Wisconsin,55,009,9.6
Buffalo County,Wisconsin,55,011,7.1
Burnett County,Wisconsin,55,013,5.6
Calumet County,Wisconsin,55,015,8.2
Chippewa County,Wisconsin,55,017,7.7
Clark County,Wisconsin,55,019,8.0
Columbia County,Wisconsin,55,021,7.6
Crawford County,Wisconsin,55,023,7.8
Dane County,Wisconsin,55,025,13.7
Dodge County,Wisconsin,55,027,8.3
Door County,Wisconsin,55,029,6.5
Douglas County,Wisconsin,55,031,9.8
Dunn County,Wisconsin,55,033,19.0
Eau Claire County,Wisconsin,55,035,16.4
Florence County,Wisconsin,55,037,4.5
Fond du Lac County,Wisconsin,55,039,8.9
Forest County,Wisconsin,55,041,9.5
Grant County,Wisconsin,55,043,20.3
Green County,Wisconsin,55,045,7.3
Green Lake County,Wisconsin,55,047,6.5
Iowa County,Wisconsin,55,049,6.8
Iron County,Wisconsin,55,051,5.5
Jackson County,Wisconsin,55,053,8.3
Jefferson County,Wisconsin,55,055,10.4
Juneau County,Wisconsin,55,057,7.6
Kenosha County,Wisconsin,55,059,10.3
Kewaunee County,Wisconsin,55,061,7.5
La Crosse County,Wisconsin,55,063,15.5
Lafayette County,Wisconsin,55,065,8.0
Langlade County,Wisconsin,55,067,7.0
Lincoln County,Wisconsin,55,069,7.2
Manitowoc County,Wisconsin,55,071,8.0
Marathon County,Wisconsin,55,073,8.4
Marinette County,Wisconsin,55,075,7.9
Marquette County,Wisconsin,55,077,6.1
Menominee County,Wisconsin,55,078,13.1
Milwaukee County,Wisconsin,55,079,10.8
Monroe County,Wisconsin,55,081,7.4
Oconto County,Wisconsin,55,083,6.8
Oneida County,Wisconsin,55,085,6.7
Outagamie County,Wisconsin,55,087,9.1
Ozaukee County,Wisconsin,55,089,8.8
Pepin County,Wisconsin,55,091,7.7
Pierce County,Wisconsin,55,093,14.4
Polk County,Wisconsin,55,095,7.1
Portage County,Wisconsin,55,097,16.8
Price County,Wisconsin,55,099,5.8
Racine County,Wisconsin,55,101,9.0
Richland County,Wisconsin,55,103,7.8
Rock County,Wisconsin,55,105,9.0
Rusk County,Wisconsin,55,107,7.3
Saint Croix County,Wisconsin,55,109,7.2
Sauk County,Wisconsin,55,111,7.9
Sawyer County,Wisconsin,55,113,6.9
Shawano County,Wisconsin,55,115,7.4
Sheboygan County,Wisconsin,55,117,8.2
Taylor County,Wisconsin,55,119,7.4
Trempealeau County,Wisconsin,55,121,7.3
Vernon County,Wisconsin,55,123,6.9
Vilas County,Wisconsin,55,125,6.2
Walworth County,Wisconsin,55,127,13.0
Washburn County,Wisconsin,55,129,6.1
Washington County,Wisconsin,55,131,7.6
Waukesha County,Wisconsin,55,133,7.9
Waupaca County,Wisconsin,55,135,7.6
Waushara County,Wisconsin,55,137,7.2
Winnebago County,Wisconsin,55,139,12.1
Wood County,Wisconsin,55,141,7.7
Albany County,Wyoming,56,001,30.2
Big Horn County,Wyoming,56,003,9.2
Campbell County,Wyoming,56,005,9.4
Carbon County,Wyoming,56,007,9.0
Converse County,Wyoming,56,009,8.0
Crook County,Wyoming,56,011,7.5
Fremont County,Wyoming,56,013,8.7
Goshen County,Wyoming,56,015,10.7
Hot Springs County,Wyoming,56,017,3.3
Johnson County,Wyoming,56,019,7.4
Laramie County,Wyoming,56,021,10.8
Lincoln County,Wyoming,56,023,6.8
Natrona County,Wyoming,56,025,9.4
Niobrara County,Wyoming,56,027,11.0
Park County,Wyoming,56,029,9.1
Platte County,Wyoming,56,031,7.8
Sheridan County,Wyoming,56,033,8.4
Sublette County,Wyoming,56,035,6.4
Sweetwater County,Wyoming,56,037,9.8
Teton County,Wyoming,56,039,5.1
Uinta County,Wyoming,56,041,8.8
Washakie County,Wyoming,56,043,6.2
Weston County,Wyoming,56,045,7.8
