County,State,State_FIPS,County_FIPS,disability_rate
Muskogee County,Oklahoma,40,101,18.4
Noble County,Oklahoma,40,103,17.0
Nowata County,Oklahoma,40,105,19.1
Okfuskee County,Oklahoma,40,107,21.1
Oklahoma County,Oklahoma,40,109,13.4
Okmulgee County,Oklahoma,40,111,19.2
Osage County,Oklahoma,40,113,19.1
Ottawa County,Oklahoma,40,115,18.5
Pawnee County,Oklahoma,40,117,18.3
Payne County,Oklahoma,40,119,11.6
Pittsburg County,Oklahoma,40,121,21.6
Pontotoc County,Oklahoma,40,123,14.8
Pottawatomie County,Oklahoma,40,125,17.8
Pushmataha County,Oklahoma,40,127,28.4
Roger Mills County,Oklahoma,40,129,13.0
Rogers County,Oklahoma,40,131,15.2
Seminole County,Oklahoma,40,133,20.5
Sequoyah County,Oklahoma,40,135,24.5
Stephens County,Oklahoma,40,137,19.7
Texas County,Oklahoma,40,139,9.4
Tillman County,Oklahoma,40,141,17.0
Tulsa County,Oklahoma,40,143,13.4
Wagoner County,Oklahoma,40,145,15.2
Washington County,Oklahoma,40,147,16.2
Washita County,Oklahoma,40,149,12.2
Woods County,Oklahoma,40,151,13.9
Woodward County,Oklahoma,40,153,11.8
Baker County,Oregon,41,001,21.1
Benton County,Oregon,41,003,10.6
Clackamas County,Oregon,41,005,11.9
Clatsop County,Oregon,41,007,19.7
Columbia County,Oregon,41,009,16.6
Coos County,Oregon,41,011,23.3
Crook County,Oregon,41,013,21.6
Curry County,Oregon,41,015,25.5
Deschutes County,Oregon,41,017,12.8
Douglas County,Oregon,41,019,21.2
Gilliam County,Oregon,41,021,22.6
Grant County,Oregon,41,023,19.7
Harney County,Oregon,41,025,19.8
Hood River County,Oregon,41,027,10.6
Jackson County,Oregon,41,029,17.2
Jefferson County,Oregon,41,031,16.5
Josephine County,Oregon,41,033,19.4
Klamath County,Oregon,41,035,19.9
Lake County,Oregon,41,037,24.2
Lane County,Oregon,41,039,16.5
Lincoln County,Oregon,41,041,21.9
Linn County,Oregon,41,043,17.7
Malheur County,Oregon,41,045,16.9
Marion County,Oregon,41,047,15.0
Morrow County,Oregon,41,049,14.9
Multnomah County,Oregon,41,051,13.3
Polk County,Oregon,41,053,15.0
Sherman County,Oregon,41,055,18.2
Tillamook County,Oregon,41,057,18.6
Umatilla County,Oregon,41,059,15.0
Union County,Oregon,41,061,16.7
Wallowa County,Oregon,41,063,23.6
Wasco County,Oregon,41,065,18.4
Washington County,Oregon,41,067,10.2
Wheeler County,Oregon,41,069,23.9
Yamhill County,Oregon,41,071,15.3
Adams County,Pennsylvania,42,001,13.5
Allegheny County,Pennsylvania,42,003,13.2
Armstrong County,Pennsylvania,42,005,18.8
Beaver County,Pennsylvania,42,007,14.7
Bedford County,Pennsylvania,42,009,17.6
Berks County,Pennsylvania,42,011,13.3
Blair County,Pennsylvania,42,013,16.9
Bradford County,Pennsylvania,42,015,14.9
Bucks County,Pennsylvania,42,017,10.7
Butler County,Pennsylvania,42,019,12.2
Cambria County,Pennsylvania,42,021,18.1
Cameron County,Pennsylvania,42,023,19.4
Carbon County,Pennsylvania,42,025,16.8
Centre County,Pennsylvania,42,027,9.9
Chester County,Pennsylvania,42,029,8.3
Clarion County,Pennsylvania,42,031,16.9
Clearfield County,Pennsylvania,42,033,17.8
Clinton County,Pennsylvania,42,035,15.2
Columbia County,Pennsylvania,42,037,12.2
Crawford County,Pennsylvania,42,039,16.0
Cumberland County,Pennsylvania,42,041,11.2
Dauphin County,Pennsylvania,42,043,13.3
Delaware County,Pennsylvania,42,045,11.7
Elk County,Pennsylvania,42,047,16.7
Erie County,Pennsylvania,42,049,15.1
Fayette County,Pennsylvania,42,051,18.0
Forest County,Pennsylvania,42,053,33.3
Franklin County,Pennsylvania,42,055,12.6
Fulton County,Pennsylvania,42,057,16.0
Greene County,Pennsylvania,42,059,20.1
Huntingdon County,Pennsylvania,42,061,16.3
Indiana County,Pennsylvania,42,063,14.4
Jefferson County,Pennsylvania,42,065,15.9
Juniata County,Pennsylvania,42,067,14.0
Lackawanna County,Pennsylvania,42,069,15.3
Lancaster County,Pennsylvania,42,071,11.6
Lawrence County,Pennsylvania,42,073,16.3
Lebanon County,Pennsylvania,42,075,13.0
Lehigh County,Pennsylvania,42,077,14.0
Luzerne County,Pennsylvania,42,079,15.7
Lycoming County,Pennsylvania,42,081,15.4
McKean County,Pennsylvania,42,083,17.9
Mercer County,Pennsylvania,42,085,16.3
Mifflin County,Pennsylvania,42,087,17.4
Monroe County,Pennsylvania,42,089,14.5
Montgomery County,Pennsylvania,42,091,10.0
Montour County,Pennsylvania,42,093,13.0
Northampton County,Pennsylvania,42,095,12.5
Northumberland County,Pennsylvania,42,097,16.3
Perry County,Pennsylvania,42,099,13.4
Philadelphia County,Pennsylvania,42,101,16.0
Pike County,Pennsylvania,42,103,16.8
Potter County,Pennsylvania,42,105,17.9
Schuylkill County,Pennsylvania,42,107,17.8
Snyder County,Pennsylvania,42,109,12.2
Somerset County,Pennsylvania,42,111,16.4
Sullivan County,Pennsylvania,42,113,20.1
Susquehanna County,Pennsylvania,42,115,16.7
Tioga County,Pennsylvania,42,117,16.3
Union County,Pennsylvania,42,119,12.9
Venango County,Pennsylvania,42,121,17.5
Warren County,Pennsylvania,42,123,17.7
Washington County,Pennsylvania,42,125,14.7
Wayne County,Pennsylvania,42,127,17.5
Westmoreland County,Pennsylvania,42,129,14.8
Wyoming County,Pennsylvania,42,131,14.3
York County,Pennsylvania,42,133,13.3
Bristol County,Rhode Island,44,001,11.6
Kent County,Rhode Island,44,003,14.8
Newport County,Rhode Island,44,005,12.3
Providence County,Rhode Island,44,007,13.3
Washington County,Rhode Island,44,009,11.0
Abbeville County,South Carolina,45,001,20.9
Aiken County,South Carolina,45,003,14.2
Allendale County,South Carolina,45,005,25.8
Anderson County,South Carolina,45,007,16.2
Bamberg County,South Carolina,45,009,21.6
Barnwell County,South Carolina,45,011,23.5
Beaufort County,South Carolina,45,013,12.8
Berkeley County,South Carolina,45,015,13.6
Calhoun County,South Carolina,45,017,19.8
Charleston County,South Carolina,45,019,11.0
Cherokee County,South Carolina,45,021,17.8
Chester County,South Carolina,45,023,18.2
Chesterfield County,South Carolina,45,025,15.9
Clarendon County,South Carolina,45,027,23.4
Colleton County,South Carolina,45,029,16.7
Darlington County,South Carolina,45,031,18.8
Dillon County,South Carolina,45,033,20.7
Dorchester County,South Carolina,45,035,12.3
Edgefield County,South Carolina,45,037,15.7
Fairfield County,South Carolina,45,039,19.2
Florence County,South Carolina,45,041,16.0
Georgetown County,South Carolina,45,043,15.7
Greenville County,South Carolina,45,045,12.1
Greenwood County,South Carolina,45,047,15.5
Hampton County,South Carolina,45,049,15.8
Horry County,South Carolina,45,051,16.4
Jasper County,South Carolina,45,053,15.8
Kershaw County,South Carolina,45,055,15.0
Lancaster County,South Carolina,45,057,14.2
Laurens County,South Carolina,45,059,19.6
Lee County,South Carolina,45,061,21.7
Lexington County,South Carolina,45,063,12.8
McCormick County,South Carolina,45,065,21.7
Marion County,South Carolina,45,067,18.3
Marlboro County,South Carolina,45,069,21.1
Newberry County,South Carolina,45,071,14.6
Oconee County,South Carolina,45,073,20.5
Orangeburg County,South Carolina,45,075,17.7
Pickens County,South Carolina,45,077,14.4
Richland County,South Carolina,45,079,11.8
Saluda County,South Carolina,45,081,14.0
Spartanburg County,South Carolina,45,083,15.5
Sumter County,South Carolina,45,085,20.3
Union County,South Carolina,45,087,19.8
Williamsburg County,South Carolina,45,089,20.1
York County,South Carolina,45,091,11.4
Aurora County,South Dakota,46,003,13.8
Beadle County,South Dakota,46,005,12.8
Bennett County,South Dakota,46,007,13.4
Bon Homme County,South Dakota,46,009,13.7
Brookings County,South Dakota,46,011,10.4
Brown County,South Dakota,46,013,10.3
Brule County,South Dakota,46,015,15.8
Buffalo County,South Dakota,46,017,17.1
Butte County,South Dakota,46,019,15.1
Campbell County,South Dakota,46,021,13.1
Charles Mix County,South Dakota,46,023,15.2
Clark County,South Dakota,46,025,17.3
Clay County,South Dakota,46,027,9.7
Codington County,South Dakota,46,029,12.7
Corson County,South Dakota,46,031,12.6
Custer County,South Dakota,46,033,15.3
Davison County,South Dakota,46,035,16.3
Day County,South Dakota,46,037,14.4
Deuel County,South Dakota,46,039,14.2
Dewey County,South Dakota,46,041,10.6
Douglas County,South Dakota,46,043,14.4
Edmunds County,South Dakota,46,045,12.6
Fall River County,South Dakota,46,047,21.5
Faulk County,South Dakota,46,049,14.3
Grant County,South Dakota,46,051,13.8
Gregory County,South Dakota,46,053,16.0
Haakon County,South Dakota,46,055,14.4
Hamlin County,South Dakota,46,057,11.7
Hand County,South Dakota,46,059,12.8
Hanson County,South Dakota,46,061,12.3
Harding County,South Dakota,46,063,9.0
Hughes County,South Dakota,46,065,10.5
Hutchinson County,South Dakota,46,067,16.0
Hyde County,South Dakota,46,069,10.3
Jerauld County,South Dakota,46,073,11.5
Jones County,South Dakota,46,075,13.0
Kingsbury County,South Dakota,46,077,14.0
Lake County,South Dakota,46,079,11.6
Lawrence County,South Dakota,46,081,15.0
Lincoln County,South Dakota,46,083,7.0
Lyman County,South Dakota,46,085,11.4
McCook County,South Dakota,46,087,13.4
McPherson County,South Dakota,46,089,17.8
Marshall County,South Dakota,46,091,9.1
Meade County,South Dakota,46,093,14.1
Mellette County,South Dakota,46,095,15.3
Miner County,South Dakota,46,097,13.7
Minnehaha County,South Dakota,46,099,10.5
Moody County,South Dakota,46,101,10.7
Pennington County,South Dakota,46,103,14.2
Perkins County,South Dakota,46,105,17.4
Potter County,South Dakota,46,107,16.5
Roberts County,South Dakota,46,109,11.9
Sanborn County,South Dakota,46,111,14.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,14.4
Stanley County,South Dakota,46,117,8.5
Sully County,South Dakota,46,119,11.0
Todd County,South Dakota,46,121,14.3
Tripp County,South Dakota,46,123,11.6
Turner County,South Dakota,46,125,13.3
Union County,South Dakota,46,127,11.0
Walworth County,South Dakota,46,129,15.5
Yankton County,South Dakota,46,135,13.0
Ziebach County,South Dakota,46,137,10.4
Jackson County,South Dakota,46,071,14.4
Anderson County,Tennessee,47,001,18.9
Bedford County,Tennessee,47,003,16.1
Benton County,Tennessee,47,005,24.6
Bledsoe County,Tennessee,47,007,26.5
Blount County,Tennessee,47,009,15.2
Bradley County,Tennessee,47,011,17.7
Campbell County,Tennessee,47,013,23.4
Cannon County,Tennessee,47,015,19.8
Carroll County,Tennessee,47,017,20.6
Carter County,Tennessee,47,019,21.2
Cheatham County,Tennessee,47,021,14.7
Chester County,Tennessee,47,023,14.0
Claiborne County,Tennessee,47,025,21.0
Clay County,Tennessee,47,027,23.5
Cocke County,Tennessee,47,029,23.1
Coffee County,Tennessee,47,031,18.4
Crockett County,Tennessee,47,033,20.3
Cumberland County,Tennessee,47,035,23.4
Davidson County,Tennessee,47,037,11.9
Decatur County,Tennessee,47,039,21.8
DeKalb County,Tennessee,47,041,18.8
Dickson County,Tennessee,47,043,16.3
Dyer County,Tennessee,47,045,18.6
Fayette County,Tennessee,47,047,15.4
Fentress County,Tennessee,47,049,23.3
Franklin County,Tennessee,47,051,19.6
Gibson County,Tennessee,47,053,17.3
Giles County,Tennessee,47,055,18.0
Grainger County,Tennessee,47,057,22.1
Greene County,Tennessee,47,059,22.6
Grundy County,Tennessee,47,061,26.4
Hamblen County,Tennessee,47,063,18.8
Hamilton County,Tennessee,47,065,14.0
Hancock County,Tennessee,47,067,27.0
Hardeman County,Tennessee,47,069,18.4
Hardin County,Tennessee,47,071,19.0
Hawkins County,Tennessee,47,073,22.3
Haywood County,Tennessee,47,075,17.5
Henderson County,Tennessee,47,077,17.4
Henry County,Tennessee,47,079,21.8
Hickman County,Tennessee,47,081,21.5
Houston County,Tennessee,47,083,24.1
Humphreys County,Tennessee,47,085,21.2
Jackson County,Tennessee,47,087,21.8
Jefferson County,Tennessee,47,089,19.8
Johnson County,Tennessee,47,091,23.3
Knox County,Tennessee,47,093,13.0
Lake County,Tennessee,47,095,25.8
Lauderdale County,Tennessee,47,097,22.8
Lawrence County,Tennessee,47,099,17.7
Lewis County,Tennessee,47,101,19.7
Lincoln County,Tennessee,47,103,20.6
Loudon County,Tennessee,47,105,16.4
McMinn County,Tennessee,47,107,17.8
McNairy County,Tennessee,47,109,20.0
Macon County,Tennessee,47,111,18.4
Madison County,Tennessee,47,113,15.5
Marion County,Tennessee,47,115,21.9
Marshall County,Tennessee,47,117,15.5
Maury County,Tennessee,47,119,14.7
Meigs County,Tennessee,47,121,23.5
Monroe County,Tennessee,47,123,17.8
Montgomery County,Tennessee,47,125,13.7
Moore County,Tennessee,47,127,17.7
Morgan County,Tennessee,47,129,22.8
Obion County,Tennessee,47,131,19.3
Overton County,Tennessee,47,133,15.2
Perry County,Tennessee,47,135,19.9
Pickett County,Tennessee,47,137,20.6
Polk County,Tennessee,47,139,18.5
Putnam County,Tennessee,47,141,13.7
Rhea County,Tennessee,47,143,22.1
Roane County,Tennessee,47,145,20.9
Robertson County,Tennessee,47,147,14.5
Rutherford County,Tennessee,47,149,10.1
Scott County,Tennessee,47,151,24.5
Sequatchie County,Tennessee,47,153,23.2
Sevier County,Tennessee,47,155,17.3
Shelby County,Tennessee,47,157,12.5
Smith County,Tennessee,47,159,18.6
Stewart County,Tennessee,47,161,21.3
Sullivan County,Tennessee,47,163,20.4
Sumner County,Tennessee,47,165,13.0
Tipton County,Tennessee,47,167,15.5
Trousdale County,Tennessee,47,169,17.1
Unicoi County,Tennessee,47,171,24.4
Union County,Tennessee,47,173,18.2
Van Buren County,Tennessee,47,175,22.5
Warren County,Tennessee,47,177,19.0
Washington County,Tennessee,47,179,17.7
Wayne County,Tennessee,47,181,20.3
Weakley County,Tennessee,47,183,16.9
White County,Tennessee,47,185,20.2
Williamson County,Tennessee,47,187,7.1
Wilson County,Tennessee,47,189,13.1
Anderson County,Texas,48,001,12.4
Andrews County,Texas,48,003,10.6
Angelina County,Texas,48,005,20.1
Aransas County,Texas,48,007,23.0
Archer County,Texas,48,009,14.8
Armstrong County,Texas,48,011,15.6
Atascosa County,Texas,48,013,11.4
Austin County,Texas,48,015,13.7
Bailey County,Texas,48,017,14.6
Bandera County,Texas,48,019,19.0
Bastrop County,Texas,48,021,14.3
Baylor County,Texas,48,023,17.7
Bee County,Texas,48,025,16.1
Bell County,Texas,48,027,14.2
Bexar County,Texas,48,029,13.6
Blanco County,Texas,48,031,16.5
Bosque County,Texas,48,035,17.5
Bowie County,Texas,48,037,14.7
Brazoria County,Texas,48,039,9.6
Brazos County,Texas,48,041,8.4
Brewster County,Texas,48,043,21.9
Briscoe County,Texas,48,045,10.0
Brooks County,Texas,48,047,16.9
Brown County,Texas,48,049,14.1
Burleson County,Texas,48,051,17.0
Burnet County,Texas,48,053,19.5
Caldwell County,Texas,48,055,14.2
Calhoun County,Texas,48,057,17.4
Callahan County,Texas,48,059,18.3
Cameron County,Texas,48,061,13.0
Camp County,Texas,48,063,16.6
Carson County,Texas,48,065,11.6
Cass County,Texas,48,067,16.6
Castro County,Texas,48,069,10.2
Chambers County,Texas,48,071,13.0
Cherokee County,Texas,48,073,14.1
Childress County,Texas,48,075,18.3
Clay County,Texas,48,077,19.0
Cochran County,Texas,48,079,16.6
Coke County,Texas,48,081,18.2
Coleman County,Texas,48,083,13.0
Collin County,Texas,48,085,6.7
Collingsworth County,Texas,48,087,16.4
Colorado County,Texas,48,089,14.7
Comal County,Texas,48,091,13.6
Comanche County,Texas,48,093,19.0
Concho County,Texas,48,095,8.5
Cooke County,Texas,48,097,14.7
Coryell County,Texas,48,099,15.6
Cottle County,Texas,48,101,20.1
Crane County,Texas,48,103,7.6
Crockett County,Texas,48,105,11.4
Crosby County,Texas,48,107,17.2
Culberson County,Texas,48,109,24.6
Dallam County,Texas,48,111,13.9
Dallas County,Texas,48,113,9.6
Dawson County,Texas,48,115,16.3
Deaf Smith County,Texas,48,117,9.9
Delta County,Texas,48,119,17.8
Denton County,Texas,48,121,8.0
DeWitt County,Texas,48,123,17.1
Dickens County,Texas,48,125,24.0
Dimmit County,Texas,48,127,24.1
Donley County,Texas,48,129,18.0
Duval County,Texas,48,131,27.1
Eastland County,Texas,48,133,20.7
Ector County,Texas,48,135,12.9
Edwards County,Texas,48,137,22.1
Ellis County,Texas,48,139,11.9
El Paso County,Texas,48,141,13.9
Erath County,Texas,48,143,10.3
Falls County,Texas,48,145,20.3
Fannin County,Texas,48,147,16.5
Fayette County,Texas,48,149,14.0
Fisher County,Texas,48,151,16.1
Floyd County,Texas,48,153,13.9
Foard County,Texas,48,155,24.1
Fort Bend County,Texas,48,157,7.9
Franklin County,Texas,48,159,21.8
Freestone County,Texas,48,161,17.4
Frio County,Texas,48,163,17.8
Gaines County,Texas,48,165,12.1
Galveston County,Texas,48,167,13.3
Garza County,Texas,48,169,13.3
Gillespie County,Texas,48,171,14.9
Glasscock County,Texas,48,173,5.1
Goliad County,Texas,48,175,20.2
Gonzales County,Texas,48,177,19.5
Gray County,Texas,48,179,15.7
Grayson County,Texas,48,181,16.5
Gregg County,Texas,48,183,14.8
Grimes County,Texas,48,185,13.5
Guadalupe County,Texas,48,187,12.3
Hale County,Texas,48,189,10.8
Hall County,Texas,48,191,20.7
Hamilton County,Texas,48,193,24.3
Hansford County,Texas,48,195,12.2
Hardeman County,Texas,48,197,22.7
Hardin County,Texas,48,199,14.8
Harris County,Texas,48,201,9.3
Harrison County,Texas,48,203,12.3
Hartley County,Texas,48,205,12.0
Haskell County,Texas,48,207,28.8
Hays County,Texas,48,209,9.5
Hemphill County,Texas,48,211,8.3
Henderson County,Texas,48,213,17.2
Hidalgo County,Texas,48,215,13.4
Hill County,Texas,48,217,18.1
Hockley County,Texas,48,219,14.3
Hood County,Texas,48,221,14.2
Hopkins County,Texas,48,223,17.5
Houston County,Texas,48,225,17.8
Howard County,Texas,48,227,16.1
Hudspeth County,Texas,48,229,26.2
Hunt County,Texas,48,231,16.8
Hutchinson County,Texas,48,233,17.8
Irion County,Texas,48,235,10.4
Jack County,Texas,48,237,20.2
Jackson County,Texas,48,239,17.7
Jasper County,Texas,48,241,21.4
Jeff Davis County,Texas,48,243,19.6
Jefferson County,Texas,48,245,13.7
Jim Hogg County,Texas,48,247,23.7
Jim Wells County,Texas,48,249,16.5
Johnson County,Texas,48,251,11.4
Jones County,Texas,48,253,20.7
Karnes County,Texas,48,255,18.6
Kaufman County,Texas,48,257,12.4
Kendall County,Texas,48,259,15.4
Kerr County,Texas,48,265,19.4
Kimble County,Texas,48,267,19.9
Kinney County,Texas,48,271,12.6
Kleberg County,Texas,48,273,15.2
Knox County,Texas,48,275,19.8
Lamar County,Texas,48,277,18.3
Lamb County,Texas,48,279,14.4
Lampasas County,Texas,48,281,17.5
La Salle County,Texas,48,283,21.4
Lavaca County,Texas,48,285,17.9
Lee County,Texas,48,287,15.7
Leon County,Texas,48,289,14.3
Liberty County,Texas,48,291,17.8
Limestone County,Texas,48,293,17.8
Lipscomb County,Texas,48,295,12.3
Live Oak County,Texas,48,297,17.0
Llano County,Texas,48,299,24.5
Lubbock County,Texas,48,303,14.6
Lynn County,Texas,48,305,19.0
McCulloch County,Texas,48,307,18.2
McLennan County,Texas,48,309,12.8
Madison County,Texas,48,313,15.7
Marion County,Texas,48,315,23.2
Martin County,Texas,48,317,11.4
Mason County,Texas,48,319,15.7
Matagorda County,Texas,48,321,14.4
Maverick County,Texas,48,323,16.5
Medina County,Texas,48,325,15.1
Menard County,Texas,48,327,24.9
Midland County,Texas,48,329,10.2
Milam County,Texas,48,331,21.3
Mills County,Texas,48,333,19.1
Mitchell County,Texas,48,335,16.3
Montague County,Texas,48,337,19.1
Montgomery County,Texas,48,339,10.5
Moore County,Texas,48,341,13.3
Morris County,Texas,48,343,20.4
Motley County,Texas,48,345,20.3
Nacogdoches County,Texas,48,347,15.1
Navarro County,Texas,48,349,18.9
Newton County,Texas,48,351,25.8
Nolan County,Texas,48,353,17.9
Nueces County,Texas,48,355,13.9
Ochiltree County,Texas,48,357,10.7
Oldham County,Texas,48,359,15.3
Orange County,Texas,48,361,16.6
Palo Pinto County,Texas,48,363,18.3
Panola County,Texas,48,365,17.2
Parker County,Texas,48,367,12.6
Parmer County,Texas,48,369,13.8
Pecos County,Texas,48,371,12.2
Polk County,Texas,48,373,23.5
Potter County,Texas,48,375,11.9
Presidio County,Texas,48,377,21.7
Rains County,Texas,48,379,20.1
Randall County,Texas,48,381,11.4
Reagan County,Texas,48,383,9.6
Real County,Texas,48,385,25.4
Red River County,Texas,48,387,21.1
Reeves County,Texas,48,389,12.6
Refugio County,Texas,48,391,22.1
Robertson County,Texas,48,395,14.9
Rockwall County,Texas,48,397,8.5
Runnels County,Texas,48,399,13.9
Rusk County,Texas,48,401,15.9
Sabine County,Texas,48,403,23.0
San Augustine County,Texas,48,405,26.3
San Jacinto County,Texas,48,407,19.8
San Patricio County,Texas,48,409,14.7
San Saba County,Texas,48,411,16.5
Schleicher County,Texas,48,413,10.2
Scurry County,Texas,48,415,13.9
Shackelford County,Texas,48,417,18.3
Shelby County,Texas,48,419,18.0
Sherman County,Texas,48,421,16.8
Smith County,Texas,48,423,13.3
Somervell County,Texas,48,425,11.6
Starr County,Texas,48,427,18.0
Stephens County,Texas,48,429,16.6
Sterling County,Texas,48,431,10.8
Stonewall County,Texas,48,433,23.0
Sutton County,Texas,48,435,8.6
Swisher County,Texas,48,437,18.3
Tarrant County,Texas,48,439,10.3
Taylor County,Texas,48,441,16.3
Terry County,Texas,48,445,15.7
Throckmorton County,Texas,48,447,21.3
Titus County,Texas,48,449,14.8
Tom Green County,Texas,48,451,14.1
Travis County,Texas,48,453,8.7
Trinity County,Texas,48,455,28.1
Tyler County,Texas,48,457,23.6
Upshur County,Texas,48,459,18.3
Upton County,Texas,48,461,12.6
Uvalde County,Texas,48,463,13.4
Val Verde County,Texas,48,465,13.3
Van Zandt County,Texas,48,467,17.8
Victoria County,Texas,48,469,15.0
Walker County,Texas,48,471,9.4
Waller County,Texas,48,473,14.2
Ward County,Texas,48,475,13.6
Washington County,Texas,48,477,14.8
Webb County,Texas,48,479,11.9
Wharton County,Texas,48,481,14.9
Wheeler County,Texas,48,483,15.3
Wichita County,Texas,48,485,15.4
Wilbarger County,Texas,48,487,19.8
Willacy County,Texas,48,489,18.2
Williamson County,Texas,48,491,9.3
Wilson County,Texas,48,493,12.1
Winkler County,Texas,48,495,13.0
Wise County,Texas,48,497,16.8
Wood County,Texas,48,499,22.0
Yoakum County,Texas,48,501,10.9
Young County,Texas,48,503,15.5
Zapata County,Texas,48,505,16.2
Zavala County,Texas,48,507,24.4
Beaver County,Utah,49,001,11.0
Box Elder County,Utah,49,003,13.0
Cache County,Utah,49,005,9.0
Carbon County,Utah,49,007,15.2
Daggett County,Utah,49,009,12.4
Davis County,Utah,49,011,9.5
Duchesne County,Utah,49,013,11.1
Emery County,Utah,49,015,15.7
Garfield County,Utah,49,017,15.1
Grand County,Utah,49,019,11.9
Iron County,Utah,49,021,10.9
Juab County,Utah,49,023,10.6
Kane County,Utah,49,025,16.2
Millard County,Utah,49,027,12.0
Morgan County,Utah,49,029,7.1
Piute County,Utah,49,031,21.1
Rich County,Utah,49,033,13.6
Salt Lake County,Utah,49,035,9.2
San Juan County,Utah,49,037,15.7
Sanpete County,Utah,49,039,11.7
Sevier County,Utah,49,041,12.5
Summit County,Utah,49,043,5.2
Tooele County,Utah,49,045,10.6
Uintah County,Utah,49,047,10.7
Utah County,Utah,49,049,7.5
Wasatch County,Utah,49,051,7.5
Washington County,Utah,49,053,13.0
Wayne County,Utah,49,055,10.6
Weber County,Utah,49,057,11.1
Addison County,Vermont,50,001,14.2
Bennington County,Vermont,50,003,17.0
Caledonia County,Vermont,50,005,19.7
Chittenden County,Vermont,50,007,11.1
Essex County,Vermont,50,009,19.4
Franklin County,Vermont,50,011,12.3
Grand Isle County,Vermont,50,013,12.0
Lamoille County,Vermont,50,015,11.7
Orange County,Vermont,50,017,17.1
Orleans County,Vermont,50,019,16.2
Rutland County,Vermont,50,021,15.7
Washington County,Vermont,50,023,11.5
Windham County,Vermont,50,025,15.9
Windsor County,Vermont,50,027,16.1
Accomack County,Virginia,51,001,12.4
Amelia County,Virginia,51,007,13.4
Amherst County,Virginia,51,009,14.5
Appomattox County,Virginia,51,011,16.4
Arlington County,Virginia,51,013,5.4
Bath County,Virginia,51,017,17.5
Bland County,Virginia,51,021,17.1
Botetourt County,Virginia,51,023,14.1
Brunswick County,Virginia,51,025,19.1
Buchanan County,Virginia,51,027,23.8
Buckingham County,Virginia,51,029,17.0
Campbell County,Virginia,51,031,14.7
Caroline County,Virginia,51,033,13.3
Carroll County,Virginia,51,035,18.5
Charles City County,Virginia,51,036,15.3
Charlotte County,Virginia,51,037,21.3
Chesterfield County,Virginia,51,041,10.3
Clarke County,Virginia,51,043,10.8
Craig County,Virginia,51,045,23.0
Culpeper County,Virginia,51,047,10.9
Cumberland County,Virginia,51,049,18.9
Dickenson County,Virginia,51,051,25.4
Dinwiddie County,Virginia,51,053,16.3
Essex County,Virginia,51,057,11.0
Fauquier County,Virginia,51,061,10.4
Floyd County,Virginia,51,063,14.2
Fluvanna County,Virginia,51,065,13.6
Franklin County,Virginia,51,067,15.1
Frederick County,Virginia,51,069,11.5
Giles County,Virginia,51,071,19.6
Gloucester County,Virginia,51,073,14.9
Goochland County,Virginia,51,075,12.3
Grayson County,Virginia,51,077,18.2
Greene County,Virginia,51,079,14.2
Hanover County,Virginia,51,085,9.6
Henrico County,Virginia,51,087,10.6
Henry County,Virginia,51,089,19.5
Highland County,Virginia,51,091,18.7
Isle of Wight County,Virginia,51,093,11.5
King and Queen County,Virginia,51,097,12.3
King George County,Virginia,51,099,11.3
King William County,Virginia,51,101,9.8
Lancaster County,Virginia,51,103,16.2
Lee County,Virginia,51,105,25.3
Loudoun County,Virginia,51,107,5.5
Louisa County,Virginia,51,109,15.7
Lunenburg County,Virginia,51,111,20.6
Madison County,Virginia,51,113,12.9
Mathews County,Virginia,51,115,14.5
Mecklenburg County,Virginia,51,117,20.3
Middlesex County,Virginia,51,119,16.9
Montgomery County,Virginia,51,121,9.7
Nelson County,Virginia,51,125,14.3
New Kent County,Virginia,51,127,10.5
Northampton County,Virginia,51,131,14.3
Northumberland County,Virginia,51,133,14.9
Nottoway County,Virginia,51,135,18.1
Orange County,Virginia,51,137,14.0
Page County,Virginia,51,139,18.4
Patrick County,Virginia,51,141,19.2
Powhatan County,Virginia,51,145,10.1
Prince Edward County,Virginia,51,147,13.4
Prince George County,Virginia,51,149,14.0
Pulaski County,Virginia,51,155,17.3
Rappahannock County,Virginia,51,157,12.2
Richmond County,Virginia,51,159,14.2
Roanoke County,Virginia,51,161,11.7
Russell County,Virginia,51,167,23.1
Scott County,Virginia,51,169,23.0
Shenandoah County,Virginia,51,171,14.7
Smyth County,Virginia,51,173,20.9
Stafford County,Virginia,51,179,8.6
Surry County,Virginia,51,181,14.6
Sussex County,Virginia,51,183,19.4
Tazewell County,Virginia,51,185,23.8
Warren County,Virginia,51,187,13.9
Washington County,Virginia,51,191,18.0
Westmoreland County,Virginia,51,193,16.8
Wise County,Virginia,51,195,24.9
Wythe County,Virginia,51,197,18.5
Alexandria City,Virginia,51,510,6.9
Bristol City,Virginia,51,520,21.3
Chesapeake City,Virginia,51,550,10.2
Colonial Heights City,Virginia,51,570,16.7
Covington City,Virginia,51,580,20.8
Falls Church City,Virginia,51,610,5.6
Galax City,Virginia,51,640,24.3
Hampton City,Virginia,51,650,13.4
Hopewell City,Virginia,51,670,19.6
Lexington City,Virginia,51,678,12.6
Lynchburg City,Virginia,51,680,12.6
Martinsville City,Virginia,51,690,19.9
