County,State,State_FIPS,County_FIPS,disability_rate
Muskogee County,Oklahoma,40,101,18.8
Noble County,Oklahoma,40,103,16.6
Nowata County,Oklahoma,40,105,19.0
Okfuskee County,Oklahoma,40,107,22.7
Oklahoma County,Oklahoma,40,109,13.3
Okmulgee County,Oklahoma,40,111,19.7
Osage County,Oklahoma,40,113,19.0
Ottawa County,Oklahoma,40,115,18.4
Pawnee County,Oklahoma,40,117,18.4
Payne County,Oklahoma,40,119,11.2
Pittsburg County,Oklahoma,40,121,21.6
Pontotoc County,Oklahoma,40,123,15.6
Pottawatomie County,Oklahoma,40,125,17.5
Pushmataha County,Oklahoma,40,127,28.8
Roger Mills County,Oklahoma,40,129,13.6
Rogers County,Oklahoma,40,131,15.2
Seminole County,Oklahoma,40,133,20.6
Sequoyah County,Oklahoma,40,135,24.0
Stephens County,Oklahoma,40,137,19.3
Texas County,Oklahoma,40,139,9.3
Tillman County,Oklahoma,40,141,18.1
Tulsa County,Oklahoma,40,143,13.3
Wagoner County,Oklahoma,40,145,15.5
Washington County,Oklahoma,40,147,16.5
Washita County,Oklahoma,40,149,12.3
Woods County,Oklahoma,40,151,13.6
Woodward County,Oklahoma,40,153,12.1
Baker County,Oregon,41,001,20.3
Benton County,Oregon,41,003,10.1
Clackamas County,Oregon,41,005,11.8
Clatsop County,Oregon,41,007,20.2
Columbia County,Oregon,41,009,16.0
Coos County,Oregon,41,011,22.9
Crook County,Oregon,41,013,21.9
Curry County,Oregon,41,015,25.8
Deschutes County,Oregon,41,017,12.6
Douglas County,Oregon,41,019,21.8
Gilliam County,Oregon,41,021,22.0
Grant County,Oregon,41,023,20.9
Harney County,Oregon,41,025,20.3
Hood River County,Oregon,41,027,10.1
Jackson County,Oregon,41,029,17.1
Jefferson County,Oregon,41,031,16.9
Josephine County,Oregon,41,033,19.2
Klamath County,Oregon,41,035,19.6
Lake County,Oregon,41,037,23.4
Lane County,Oregon,41,039,16.0
Lincoln County,Oregon,41,041,21.3
Linn County,Oregon,41,043,17.1
Malheur County,Oregon,41,045,16.8
Marion County,Oregon,41,047,14.7
Morrow County,Oregon,41,049,15.4
Multnomah County,Oregon,41,051,12.9
Polk County,Oregon,41,053,14.7
Sherman County,Oregon,41,055,19.5
Tillamook County,Oregon,41,057,18.0
Umatilla County,Oregon,41,059,14.5
Union County,Oregon,41,061,17.3
Wallowa County,Oregon,41,063,22.1
Wasco County,Oregon,41,065,17.3
Washington County,Oregon,41,067,9.9
Wheeler County,Oregon,41,069,22.4
Yamhill County,Oregon,41,071,15.2
Adams County,Pennsylvania,42,001,13.1
Allegheny County,Pennsylvania,42,003,13.1
Armstrong County,Pennsylvania,42,005,18.8
Beaver County,Pennsylvania,42,007,14.9
Bedford County,Pennsylvania,42,009,17.4
Berks County,Pennsylvania,42,011,13.1
Blair County,Pennsylvania,42,013,16.3
Bradford County,Pennsylvania,42,015,14.8
Bucks County,Pennsylvania,42,017,10.4
Butler County,Pennsylvania,42,019,11.9
Cambria County,Pennsylvania,42,021,18.1
Cameron County,Pennsylvania,42,023,19.8
Carbon County,Pennsylvania,42,025,17.3
Centre County,Pennsylvania,42,027,9.9
Chester County,Pennsylvania,42,029,8.2
Clarion County,Pennsylvania,42,031,16.3
Clearfield County,Pennsylvania,42,033,16.9
Clinton County,Pennsylvania,42,035,14.6
Columbia County,Pennsylvania,42,037,12.4
Crawford County,Pennsylvania,42,039,16.3
Cumberland County,Pennsylvania,42,041,11.2
Dauphin County,Pennsylvania,42,043,13.5
Delaware County,Pennsylvania,42,045,11.8
Elk County,Pennsylvania,42,047,15.8
Erie County,Pennsylvania,42,049,14.6
Fayette County,Pennsylvania,42,051,18.1
Forest County,Pennsylvania,42,053,31.3
Franklin County,Pennsylvania,42,055,12.3
Fulton County,Pennsylvania,42,057,15.2
Greene County,Pennsylvania,42,059,18.8
Huntingdon County,Pennsylvania,42,061,15.7
Indiana County,Pennsylvania,42,063,13.9
Jefferson County,Pennsylvania,42,065,15.7
Juniata County,Pennsylvania,42,067,14.5
Lackawanna County,Pennsylvania,42,069,15.0
Lancaster County,Pennsylvania,42,071,11.3
Lawrence County,Pennsylvania,42,073,15.9
Lebanon County,Pennsylvania,42,075,12.6
Lehigh County,Pennsylvania,42,077,14.1
Luzerne County,Pennsylvania,42,079,15.5
Lycoming County,Pennsylvania,42,081,14.9
McKean County,Pennsylvania,42,083,17.1
Mercer County,Pennsylvania,42,085,16.0
Mifflin County,Pennsylvania,42,087,17.2
Monroe County,Pennsylvania,42,089,14.0
Montgomery County,Pennsylvania,42,091,9.6
Montour County,Pennsylvania,42,093,14.2
Northampton County,Pennsylvania,42,095,12.6
Northumberland County,Pennsylvania,42,097,15.7
Perry County,Pennsylvania,42,099,12.6
Philadelphia County,Pennsylvania,42,101,15.9
Pike County,Pennsylvania,42,103,15.9
Potter County,Pennsylvania,42,105,18.6
Schuylkill County,Pennsylvania,42,107,17.1
Snyder County,Pennsylvania,42,109,11.7
Somerset County,Pennsylvania,42,111,16.2
Sullivan County,Pennsylvania,42,113,20.4
Susquehanna County,Pennsylvania,42,115,17.0
Tioga County,Pennsylvania,42,117,15.7
Union County,Pennsylvania,42,119,12.2
Venango County,Pennsylvania,42,121,17.4
Warren County,Pennsylvania,42,123,17.3
Washington County,Pennsylvania,42,125,14.7
Wayne County,Pennsylvania,42,127,17.2
Westmoreland County,Pennsylvania,42,129,14.6
Wyoming County,Pennsylvania,42,131,14.2
York County,Pennsylvania,42,133,13.0
Bristol County,Rhode Island,44,001,11.6
Kent County,Rhode Island,44,003,14.4
Newport County,Rhode Island,44,005,12.4
Providence County,Rhode Island,44,007,12.9
Washington County,Rhode Island,44,009,10.6
Abbeville County,South Carolina,45,001,20.2
Aiken County,South Carolina,45,003,14.3
Allendale County,South Carolina,45,005,25.1
Anderson County,South Carolina,45,007,16.0
Bamberg County,South Carolina,45,009,22.6
Barnwell County,South Carolina,45,011,24.1
Beaufort County,South Carolina,45,013,12.3
Berkeley County,South Carolina,45,015,13.2
Calhoun County,South Carolina,45,017,17.7
Charleston County,South Carolina,45,019,10.8
Cherokee County,South Carolina,45,021,18.9
Chester County,South Carolina,45,023,17.6
Chesterfield County,South Carolina,45,025,16.4
Clarendon County,South Carolina,45,027,22.5
Colleton County,South Carolina,45,029,17.6
Darlington County,South Carolina,45,031,18.3
Dillon County,South Carolina,45,033,20.2
Dorchester County,South Carolina,45,035,11.9
Edgefield County,South Carolina,45,037,15.0
Fairfield County,South Carolina,45,039,19.2
Florence County,South Carolina,45,041,16.0
Georgetown County,South Carolina,45,043,15.6
Greenville County,South Carolina,45,045,11.5
Greenwood County,South Carolina,45,047,15.3
Hampton County,South Carolina,45,049,16.7
Horry County,South Carolina,45,051,16.4
Jasper County,South Carolina,45,053,15.3
Kershaw County,South Carolina,45,055,14.8
Lancaster County,South Carolina,45,057,14.2
Laurens County,South Carolina,45,059,20.3
Lee County,South Carolina,45,061,21.5
Lexington County,South Carolina,45,063,12.0
McCormick County,South Carolina,45,065,20.6
Marion County,South Carolina,45,067,19.1
Marlboro County,South Carolina,45,069,20.3
Newberry County,South Carolina,45,071,14.6
Oconee County,South Carolina,45,073,20.0
Orangeburg County,South Carolina,45,075,17.9
Pickens County,South Carolina,45,077,14.3
Richland County,South Carolina,45,079,11.4
Saluda County,South Carolina,45,081,14.7
Spartanburg County,South Carolina,45,083,15.5
Sumter County,South Carolina,45,085,19.1
Union County,South Carolina,45,087,19.8
Williamsburg County,South Carolina,45,089,19.9
York County,South Carolina,45,091,11.4
Aurora County,South Dakota,46,003,13.7
Beadle County,South Dakota,46,005,13.0
Bennett County,South Dakota,46,007,13.7
Bon Homme County,South Dakota,46,009,14.0
Brookings County,South Dakota,46,011,9.7
Brown County,South Dakota,46,013,9.7
Brule County,South Dakota,46,015,15.6
Buffalo County,South Dakota,46,017,15.7
Butte County,South Dakota,46,019,14.9
Campbell County,South Dakota,46,021,13.4
Charles Mix County,South Dakota,46,023,15.1
Clark County,South Dakota,46,025,16.1
Clay County,South Dakota,46,027,9.7
Codington County,South Dakota,46,029,13.4
Corson County,South Dakota,46,031,13.1
Custer County,South Dakota,46,033,16.2
Davison County,South Dakota,46,035,15.0
Day County,South Dakota,46,037,15.4
Deuel County,South Dakota,46,039,14.9
Dewey County,South Dakota,46,041,12.3
Douglas County,South Dakota,46,043,14.7
Edmunds County,South Dakota,46,045,11.8
Fall River County,South Dakota,46,047,22.9
Faulk County,South Dakota,46,049,16.0
Grant County,South Dakota,46,051,12.1
Gregory County,South Dakota,46,053,16.6
Haakon County,South Dakota,46,055,15.9
Hamlin County,South Dakota,46,057,11.9
Hand County,South Dakota,46,059,13.9
Hanson County,South Dakota,46,061,12.3
Harding County,South Dakota,46,063,8.7
Hughes County,South Dakota,46,065,9.8
Hutchinson County,South Dakota,46,067,15.2
Hyde County,South Dakota,46,069,9.2
Jerauld County,South Dakota,46,073,11.7
Jones County,South Dakota,46,075,16.5
Kingsbury County,South Dakota,46,077,13.3
Lake County,South Dakota,46,079,11.2
Lawrence County,South Dakota,46,081,15.7
Lincoln County,South Dakota,46,083,7.0
Lyman County,South Dakota,46,085,10.6
McCook County,South Dakota,46,087,12.3
McPherson County,South Dakota,46,089,17.2
Marshall County,South Dakota,46,091,10.1
Meade County,South Dakota,46,093,14.6
Mellette County,South Dakota,46,095,16.8
Miner County,South Dakota,46,097,12.9
Minnehaha County,South Dakota,46,099,10.4
Moody County,South Dakota,46,101,11.7
Pennington County,South Dakota,46,103,13.9
Perkins County,South Dakota,46,105,15.8
Potter County,South Dakota,46,107,16.3
Roberts County,South Dakota,46,109,12.4
Sanborn County,South Dakota,46,111,13.2
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,14.8
Stanley County,South Dakota,46,117,8.6
Sully County,South Dakota,46,119,10.4
Todd County,South Dakota,46,121,16.6
Tripp County,South Dakota,46,123,13.2
Turner County,South Dakota,46,125,12.9
Union County,South Dakota,46,127,10.2
Walworth County,South Dakota,46,129,14.5
Yankton County,South Dakota,46,135,13.2
Ziebach County,South Dakota,46,137,9.6
Jackson County,South Dakota,46,071,12.8
Anderson County,Tennessee,47,001,18.6
Bedford County,Tennessee,47,003,15.9
Benton County,Tennessee,47,005,23.1
Bledsoe County,Tennessee,47,007,25.2
Blount County,Tennessee,47,009,15.7
Bradley County,Tennessee,47,011,18.0
Campbell County,Tennessee,47,013,23.1
Cannon County,Tennessee,47,015,21.0
Carroll County,Tennessee,47,017,20.9
Carter County,Tennessee,47,019,21.6
Cheatham County,Tennessee,47,021,14.7
Chester County,Tennessee,47,023,13.3
Claiborne County,Tennessee,47,025,21.5
Clay County,Tennessee,47,027,22.3
Cocke County,Tennessee,47,029,22.2
Coffee County,Tennessee,47,031,19.6
Crockett County,Tennessee,47,033,20.4
Cumberland County,Tennessee,47,035,23.0
Davidson County,Tennessee,47,037,11.6
Decatur County,Tennessee,47,039,21.2
DeKalb County,Tennessee,47,041,19.5
Dickson County,Tennessee,47,043,16.8
Dyer County,Tennessee,47,045,18.6
Fayette County,Tennessee,47,047,15.9
Fentress County,Tennessee,47,049,25.0
Franklin County,Tennessee,47,051,18.6
Gibson County,Tennessee,47,053,17.4
Giles County,Tennessee,47,055,17.1
Grainger County,Tennessee,47,057,20.6
Greene County,Tennessee,47,059,22.2
Grundy County,Tennessee,47,061,25.9
Hamblen County,Tennessee,47,063,18.9
Hamilton County,Tennessee,47,065,14.2
Hancock County,Tennessee,47,067,26.7
Hardeman County,Tennessee,47,069,18.0
Hardin County,Tennessee,47,071,20.0
Hawkins County,Tennessee,47,073,22.2
Haywood County,Tennessee,47,075,17.8
Henderson County,Tennessee,47,077,18.2
Henry County,Tennessee,47,079,20.6
Hickman County,Tennessee,47,081,22.6
Houston County,Tennessee,47,083,21.3
Humphreys County,Tennessee,47,085,19.1
Jackson County,Tennessee,47,087,22.4
Jefferson County,Tennessee,47,089,19.6
Johnson County,Tennessee,47,091,24.7
Knox County,Tennessee,47,093,12.7
Lake County,Tennessee,47,095,26.1
Lauderdale County,Tennessee,47,097,23.0
Lawrence County,Tennessee,47,099,17.5
Lewis County,Tennessee,47,101,18.3
Lincoln County,Tennessee,47,103,20.3
Loudon County,Tennessee,47,105,17.1
McMinn County,Tennessee,47,107,18.1
McNairy County,Tennessee,47,109,20.0
Macon County,Tennessee,47,111,19.3
Madison County,Tennessee,47,113,15.4
Marion County,Tennessee,47,115,21.4
Marshall County,Tennessee,47,117,15.7
Maury County,Tennessee,47,119,14.8
Meigs County,Tennessee,47,121,24.6
Monroe County,Tennessee,47,123,19.0
Montgomery County,Tennessee,47,125,13.8
Moore County,Tennessee,47,127,15.7
Morgan County,Tennessee,47,129,22.5
Obion County,Tennessee,47,131,19.2
Overton County,Tennessee,47,133,16.9
Perry County,Tennessee,47,135,19.3
Pickett County,Tennessee,47,137,20.1
Polk County,Tennessee,47,139,19.3
Putnam County,Tennessee,47,141,14.4
Rhea County,Tennessee,47,143,24.5
Roane County,Tennessee,47,145,20.9
Robertson County,Tennessee,47,147,14.1
Rutherford County,Tennessee,47,149,9.6
Scott County,Tennessee,47,151,23.7
Sequatchie County,Tennessee,47,153,22.5
Sevier County,Tennessee,47,155,17.5
Shelby County,Tennessee,47,157,12.5
Smith County,Tennessee,47,159,18.2
Stewart County,Tennessee,47,161,20.2
Sullivan County,Tennessee,47,163,19.9
Sumner County,Tennessee,47,165,12.6
Tipton County,Tennessee,47,167,14.4
Trousdale County,Tennessee,47,169,17.3
Unicoi County,Tennessee,47,171,25.0
Union County,Tennessee,47,173,18.2
Van Buren County,Tennessee,47,175,22.5
Warren County,Tennessee,47,177,19.3
Washington County,Tennessee,47,179,17.3
Wayne County,Tennessee,47,181,21.0
Weakley County,Tennessee,47,183,16.7
White County,Tennessee,47,185,19.8
Williamson County,Tennessee,47,187,7.1
Wilson County,Tennessee,47,189,12.6
Anderson County,Texas,48,001,12.9
Andrews County,Texas,48,003,11.4
Angelina County,Texas,48,005,18.6
Aransas County,Texas,48,007,22.9
Archer County,Texas,48,009,15.0
Armstrong County,Texas,48,011,18.2
Atascosa County,Texas,48,013,12.1
Austin County,Texas,48,015,12.4
Bailey County,Texas,48,017,14.3
Bandera County,Texas,48,019,18.4
Bastrop County,Texas,48,021,13.6
Baylor County,Texas,48,023,19.4
Bee County,Texas,48,025,18.2
Bell County,Texas,48,027,13.8
Bexar County,Texas,48,029,13.5
Blanco County,Texas,48,031,16.6
Bosque County,Texas,48,035,16.5
Bowie County,Texas,48,037,14.9
Brazoria County,Texas,48,039,9.7
Brazos County,Texas,48,041,8.5
Brewster County,Texas,48,043,20.9
Briscoe County,Texas,48,045,10.8
Brooks County,Texas,48,047,19.5
Brown County,Texas,48,049,13.7
Burleson County,Texas,48,051,16.7
Burnet County,Texas,48,053,18.8
Caldwell County,Texas,48,055,15.1
Calhoun County,Texas,48,057,18.1
Callahan County,Texas,48,059,17.4
Cameron County,Texas,48,061,13.3
Camp County,Texas,48,063,16.8
Carson County,Texas,48,065,12.4
Cass County,Texas,48,067,17.8
Castro County,Texas,48,069,9.9
Chambers County,Texas,48,071,13.9
Cherokee County,Texas,48,073,13.7
Childress County,Texas,48,075,16.2
Clay County,Texas,48,077,18.6
Cochran County,Texas,48,079,16.5
Coke County,Texas,48,081,16.5
Coleman County,Texas,48,083,13.7
Collin County,Texas,48,085,6.6
Collingsworth County,Texas,48,087,17.3
Colorado County,Texas,48,089,13.4
Comal County,Texas,48,091,13.7
Comanche County,Texas,48,093,18.1
Concho County,Texas,48,095,10.7
Cooke County,Texas,48,097,15.2
Coryell County,Texas,48,099,13.7
Cottle County,Texas,48,101,19.7
Crane County,Texas,48,103,8.7
Crockett County,Texas,48,105,11.1
Crosby County,Texas,48,107,18.5
Culberson County,Texas,48,109,22.6
Dallam County,Texas,48,111,13.8
Dallas County,Texas,48,113,9.6
Dawson County,Texas,48,115,15.2
Deaf Smith County,Texas,48,117,10.4
Delta County,Texas,48,119,18.3
Denton County,Texas,48,121,7.9
DeWitt County,Texas,48,123,17.2
Dickens County,Texas,48,125,19.5
Dimmit County,Texas,48,127,21.5
Donley County,Texas,48,129,19.2
Duval County,Texas,48,131,26.9
Eastland County,Texas,48,133,22.8
Ector County,Texas,48,135,13.1
Edwards County,Texas,48,137,16.9
Ellis County,Texas,48,139,11.7
El Paso County,Texas,48,141,13.3
Erath County,Texas,48,143,10.7
Falls County,Texas,48,145,18.1
Fannin County,Texas,48,147,16.5
Fayette County,Texas,48,149,13.3
Fisher County,Texas,48,151,15.3
Floyd County,Texas,48,153,14.2
Foard County,Texas,48,155,27.7
Fort Bend County,Texas,48,157,7.8
Franklin County,Texas,48,159,22.3
Freestone County,Texas,48,161,17.4
Frio County,Texas,48,163,17.0
Gaines County,Texas,48,165,12.4
Galveston County,Texas,48,167,13.1
Garza County,Texas,48,169,12.6
Gillespie County,Texas,48,171,16.1
Glasscock County,Texas,48,173,4.7
Goliad County,Texas,48,175,18.3
Gonzales County,Texas,48,177,20.2
Gray County,Texas,48,179,15.6
Grayson County,Texas,48,181,16.3
Gregg County,Texas,48,183,14.7
Grimes County,Texas,48,185,14.3
Guadalupe County,Texas,48,187,12.5
Hale County,Texas,48,189,11.0
Hall County,Texas,48,191,20.2
Hamilton County,Texas,48,193,24.3
Hansford County,Texas,48,195,12.4
Hardeman County,Texas,48,197,22.1
Hardin County,Texas,48,199,15.3
Harris County,Texas,48,201,9.3
Harrison County,Texas,48,203,12.7
Hartley County,Texas,48,205,10.6
Haskell County,Texas,48,207,27.2
Hays County,Texas,48,209,9.6
Hemphill County,Texas,48,211,9.5
Henderson County,Texas,48,213,17.5
Hidalgo County,Texas,48,215,13.5
Hill County,Texas,48,217,17.9
Hockley County,Texas,48,219,14.9
Hood County,Texas,48,221,15.0
Hopkins County,Texas,48,223,17.2
Houston County,Texas,48,225,18.6
Howard County,Texas,48,227,17.6
Hudspeth County,Texas,48,229,25.3
Hunt County,Texas,48,231,17.3
Hutchinson County,Texas,48,233,16.8
Irion County,Texas,48,235,10.2
Jack County,Texas,48,237,19.5
Jackson County,Texas,48,239,15.9
Jasper County,Texas,48,241,21.5
Jeff Davis County,Texas,48,243,23.8
Jefferson County,Texas,48,245,14.0
Jim Hogg County,Texas,48,247,20.5
Jim Wells County,Texas,48,249,16.7
Johnson County,Texas,48,251,11.3
Jones County,Texas,48,253,19.6
Karnes County,Texas,48,255,19.0
Kaufman County,Texas,48,257,12.8
Kendall County,Texas,48,259,14.8
Kerr County,Texas,48,265,18.9
Kimble County,Texas,48,267,18.1
Kinney County,Texas,48,271,16.4
Kleberg County,Texas,48,273,15.4
Knox County,Texas,48,275,18.7
Lamar County,Texas,48,277,17.7
Lamb County,Texas,48,279,12.8
Lampasas County,Texas,48,281,16.6
La Salle County,Texas,48,283,17.8
Lavaca County,Texas,48,285,19.0
Lee County,Texas,48,287,16.3
Leon County,Texas,48,289,14.5
Liberty County,Texas,48,291,18.2
Limestone County,Texas,48,293,17.3
Lipscomb County,Texas,48,295,11.3
Live Oak County,Texas,48,297,16.2
Llano County,Texas,48,299,22.1
Lubbock County,Texas,48,303,14.2
Lynn County,Texas,48,305,18.3
McCulloch County,Texas,48,307,17.1
McLennan County,Texas,48,309,12.5
Madison County,Texas,48,313,17.5
Marion County,Texas,48,315,22.8
Martin County,Texas,48,317,11.4
Mason County,Texas,48,319,14.2
Matagorda County,Texas,48,321,14.8
Maverick County,Texas,48,323,16.8
Medina County,Texas,48,325,16.3
Menard County,Texas,48,327,25.0
Midland County,Texas,48,329,11.0
Milam County,Texas,48,331,21.6
Mills County,Texas,48,333,16.3
Mitchell County,Texas,48,335,16.6
Montague County,Texas,48,337,18.8
Montgomery County,Texas,48,339,10.5
Moore County,Texas,48,341,12.8
Morris County,Texas,48,343,23.8
Motley County,Texas,48,345,23.1
Nacogdoches County,Texas,48,347,14.2
Navarro County,Texas,48,349,19.0
Newton County,Texas,48,351,21.5
Nolan County,Texas,48,353,19.2
Nueces County,Texas,48,355,14.4
Ochiltree County,Texas,48,357,9.7
Oldham County,Texas,48,359,16.2
Orange County,Texas,48,361,16.7
Palo Pinto County,Texas,48,363,18.2
Panola County,Texas,48,365,17.2
Parker County,Texas,48,367,12.4
Parmer County,Texas,48,369,12.9
Pecos County,Texas,48,371,11.7
Polk County,Texas,48,373,23.5
Potter County,Texas,48,375,11.9
Presidio County,Texas,48,377,22.7
Rains County,Texas,48,379,19.5
Randall County,Texas,48,381,10.8
Reagan County,Texas,48,383,10.9
Real County,Texas,48,385,20.1
Red River County,Texas,48,387,22.3
Reeves County,Texas,48,389,13.6
Refugio County,Texas,48,391,22.9
Robertson County,Texas,48,395,16.1
Rockwall County,Texas,48,397,7.9
Runnels County,Texas,48,399,12.5
Rusk County,Texas,48,401,16.0
Sabine County,Texas,48,403,21.9
San Augustine County,Texas,48,405,27.4
San Jacinto County,Texas,48,407,19.5
San Patricio County,Texas,48,409,15.7
San Saba County,Texas,48,411,17.2
Schleicher County,Texas,48,413,11.2
Scurry County,Texas,48,415,14.1
Shackelford County,Texas,48,417,17.2
Shelby County,Texas,48,419,16.5
Sherman County,Texas,48,421,17.9
Smith County,Texas,48,423,13.1
Somervell County,Texas,48,425,12.0
Starr County,Texas,48,427,18.5
Stephens County,Texas,48,429,15.1
Sterling County,Texas,48,431,10.9
Stonewall County,Texas,48,433,20.5
Sutton County,Texas,48,435,7.8
Swisher County,Texas,48,437,16.2
Tarrant County,Texas,48,439,10.2
Taylor County,Texas,48,441,15.9
Terry County,Texas,48,445,17.1
Throckmorton County,Texas,48,447,18.0
Titus County,Texas,48,449,14.5
Tom Green County,Texas,48,451,14.4
Travis County,Texas,48,453,8.6
Trinity County,Texas,48,455,26.6
Tyler County,Texas,48,457,24.0
Upshur County,Texas,48,459,19.0
Upton County,Texas,48,461,14.1
Uvalde County,Texas,48,463,13.2
Val Verde County,Texas,48,465,12.2
Van Zandt County,Texas,48,467,18.4
Victoria County,Texas,48,469,15.3
Walker County,Texas,48,471,9.4
Waller County,Texas,48,473,13.2
Ward County,Texas,48,475,15.7
Washington County,Texas,48,477,15.4
Webb County,Texas,48,479,12.3
Wharton County,Texas,48,481,14.9
Wheeler County,Texas,48,483,14.0
Wichita County,Texas,48,485,14.8
Wilbarger County,Texas,48,487,19.5
Willacy County,Texas,48,489,18.0
Williamson County,Texas,48,491,9.2
Wilson County,Texas,48,493,12.9
Winkler County,Texas,48,495,14.4
Wise County,Texas,48,497,16.7
Wood County,Texas,48,499,22.2
Yoakum County,Texas,48,501,11.9
Young County,Texas,48,503,15.9
Zapata County,Texas,48,505,15.4
Zavala County,Texas,48,507,23.9
Beaver County,Utah,49,001,10.6
Box Elder County,Utah,49,003,12.1
Cache County,Utah,49,005,8.7
Carbon County,Utah,49,007,15.6
Daggett County,Utah,49,009,13.4
Davis County,Utah,49,011,9.0
Duchesne County,Utah,49,013,9.4
Emery County,Utah,49,015,15.8
Garfield County,Utah,49,017,14.7
Grand County,Utah,49,019,11.3
Iron County,Utah,49,021,11.5
Juab County,Utah,49,023,10.5
Kane County,Utah,49,025,16.8
Millard County,Utah,49,027,10.9
Morgan County,Utah,49,029,7.3
Piute County,Utah,49,031,17.5
Rich County,Utah,49,033,14.6
Salt Lake County,Utah,49,035,9.1
San Juan County,Utah,49,037,16.1
Sanpete County,Utah,49,039,11.6
Sevier County,Utah,49,041,11.8
Summit County,Utah,49,043,5.1
Tooele County,Utah,49,045,10.3
Uintah County,Utah,49,047,10.2
Utah County,Utah,49,049,7.2
Wasatch County,Utah,49,051,7.5
Washington County,Utah,49,053,12.8
Wayne County,Utah,49,055,9.3
Weber County,Utah,49,057,11.2
Addison County,Vermont,50,001,13.7
Bennington County,Vermont,50,003,17.0
Caledonia County,Vermont,50,005,18.8
Chittenden County,Vermont,50,007,10.8
Essex County,Vermont,50,009,20.3
Franklin County,Vermont,50,011,12.8
Grand Isle County,Vermont,50,013,12.1
Lamoille County,Vermont,50,015,11.5
Orange County,Vermont,50,017,16.1
Orleans County,Vermont,50,019,15.9
Rutland County,Vermont,50,021,15.5
Washington County,Vermont,50,023,11.5
Windham County,Vermont,50,025,15.3
Windsor County,Vermont,50,027,15.7
Accomack County,Virginia,51,001,12.4
Amelia County,Virginia,51,007,15.0
Amherst County,Virginia,51,009,14.3
Appomattox County,Virginia,51,011,17.0
Arlington County,Virginia,51,013,5.4
Bath County,Virginia,51,017,14.6
Bland County,Virginia,51,021,17.6
Botetourt County,Virginia,51,023,13.9
Brunswick County,Virginia,51,025,18.0
Buchanan County,Virginia,51,027,24.8
Buckingham County,Virginia,51,029,18.5
Campbell County,Virginia,51,031,14.8
Caroline County,Virginia,51,033,13.2
Carroll County,Virginia,51,035,17.9
Charles City County,Virginia,51,036,15.0
Charlotte County,Virginia,51,037,21.4
Chesterfield County,Virginia,51,041,10.0
Clarke County,Virginia,51,043,11.0
Craig County,Virginia,51,045,20.7
Culpeper County,Virginia,51,047,10.4
Cumberland County,Virginia,51,049,17.2
Dickenson County,Virginia,51,051,24.5
Dinwiddie County,Virginia,51,053,17.0
Essex County,Virginia,51,057,12.2
Fauquier County,Virginia,51,061,10.7
Floyd County,Virginia,51,063,14.2
Fluvanna County,Virginia,51,065,13.5
Franklin County,Virginia,51,067,15.2
Frederick County,Virginia,51,069,11.7
Giles County,Virginia,51,071,20.6
Gloucester County,Virginia,51,073,14.1
Goochland County,Virginia,51,075,11.7
Grayson County,Virginia,51,077,19.1
Greene County,Virginia,51,079,13.4
Hanover County,Virginia,51,085,10.0
Henrico County,Virginia,51,087,10.2
Henry County,Virginia,51,089,18.6
Highland County,Virginia,51,091,18.4
Isle of Wight County,Virginia,51,093,12.1
King and Queen County,Virginia,51,097,11.4
King George County,Virginia,51,099,10.9
King William County,Virginia,51,101,11.0
Lancaster County,Virginia,51,103,15.5
Lee County,Virginia,51,105,25.8
Loudoun County,Virginia,51,107,5.3
Louisa County,Virginia,51,109,14.6
Lunenburg County,Virginia,51,111,19.5
Madison County,Virginia,51,113,12.7
Mathews County,Virginia,51,115,14.8
Mecklenburg County,Virginia,51,117,19.0
Middlesex County,Virginia,51,119,16.5
Montgomery County,Virginia,51,121,9.2
Nelson County,Virginia,51,125,14.5
New Kent County,Virginia,51,127,10.9
Northampton County,Virginia,51,131,13.3
Northumberland County,Virginia,51,133,15.2
Nottoway County,Virginia,51,135,18.6
Orange County,Virginia,51,137,14.5
Page County,Virginia,51,139,18.2
Patrick County,Virginia,51,141,19.0
Powhatan County,Virginia,51,145,9.5
Prince Edward County,Virginia,51,147,13.1
Prince George County,Virginia,51,149,13.9
Pulaski County,Virginia,51,155,16.7
Rappahannock County,Virginia,51,157,12.0
Richmond County,Virginia,51,159,15.0
Roanoke County,Virginia,51,161,11.4
Russell County,Virginia,51,167,23.6
Scott County,Virginia,51,169,23.4
Shenandoah County,Virginia,51,171,13.9
Smyth County,Virginia,51,173,19.1
Stafford County,Virginia,51,179,8.0
Surry County,Virginia,51,181,15.2
Sussex County,Virginia,51,183,16.8
Tazewell County,Virginia,51,185,24.1
Warren County,Virginia,51,187,12.8
Washington County,Virginia,51,191,18.3
Westmoreland County,Virginia,51,193,17.0
Wise County,Virginia,51,195,24.9
Wythe County,Virginia,51,197,18.8
Alexandria City,Virginia,51,510,6.2
Bristol City,Virginia,51,520,20.7
Chesapeake City,Virginia,51,550,9.6
Colonial Heights City,Virginia,51,570,16.0
Covington City,Virginia,51,580,20.5
Falls Church City,Virginia,51,610,6.8
Galax City,Virginia,51,640,21.5
Hampton City,Virginia,51,650,12.5
Hopewell City,Virginia,51,670,19.3
Lexington City,Virginia,51,678,11.3
Lynchburg City,Virginia,51,680,12.5
Martinsville City,Virginia,51,690,21.0
